,course_id,prof
189718,3419,Chapuis Gervais
189779,3420,Chapuis Gervais
189843,3421,Schiltz Marc
189899,3422,Schiltz Marc
189970,3423,Buonsanti Raffaella
190016,3424,Buonsanti Raffaella
190068,3425,Buonsanti Raffaella
190099,3426,Buonsanti Raffaella
190165,3427,Tagantsev Alexander
190168,3428,Petty Jeffrey
190204,3429,Tucci Christopher
190267,3430,Hingray Benoît
190312,3431,Soutter Marc
190346,3432,Leblebici Yusuf
190360,3433,Leblebici Yusuf
190374,3434,Leblebici Yusuf
190396,3435,Leblebici Yusuf
190414,3436,Leblebici Yusuf
190434,3437,Schmid Alexandre
190456,3438,Schmid Alexandre
190471,3439,Leblebici Yusuf
190507,3440,Herzog Michael
190507,3440,Blanke Olaf
190507,3440,Sandi Perez Maria del Carmen
190531,3441,Herzog Michael
190531,3441,Blanke Olaf
190531,3441,Sandi Perez Maria del Carmen
190572,3442,Herzog Michael
190572,3442,Blanke Olaf
190572,3442,Sandi Perez Maria del Carmen
190601,3443,Lehning Michael
190601,3443,Huwald Wolf Hendrik
190601,3443,Trujillo Gomez Ernesto
190646,3444,Lehning Michael
190646,3444,Huwald Wolf Hendrik
190696,3445,Lehning Michael
190696,3445,Huwald Wolf Hendrik
190696,3445,Trujillo Gomez Ernesto
190727,3446,Huwald Wolf Hendrik
190760,3447,Lehning Michael
190760,3447,Huwald Wolf Hendrik
190760,3447,Trujillo Gomez Ernesto
190805,3448,Penner Orion B
190816,3449,Kiyavash Negar
190860,3450,Penner Orion B
190903,3451,Jaccaud Jean-Paul
190926,3452,Jaccaud Jean-Paul
190949,3453,Mermod Nicolas
191055,3454,Mermod Nicolas
191123,3455,Mermod Nicolas
191217,3456,Mermod Nicolas
191274,3457,Mermod Nicolas
191375,3458,Mermod Nicolas
191480,3459,Saunt Deborah
191502,3460,Gaxer Walter
191534,3461,Gaxer Walter
191563,3462,Gaxer Walter
191592,3463,Gaxer Walter
191621,3464,Gaxer Walter
191640,3465,Gaxer Walter
191650,3466,Maeder Thomas
191650,3466,Brugger Jürgen
191687,3467,Maeder Thomas
191687,3467,Brugger Jürgen
191704,3468,Maeder Thomas
191704,3468,Brugger Jürgen
191714,3469,Brugger Jürgen
191714,3469,Hoffmann Patrik
191737,3470,Brugger Jürgen
191737,3470,Hoffmann Patrik
191762,3471,Brugger Jürgen
191762,3471,Hoffmann Patrik
191775,3472,Brugger Jürgen
191775,3472,Hoffmann Patrik
191792,3473,Maeder Thomas
191792,3473,Brugger Jürgen
191792,3473,Hoffmann Patrik
191812,3474,Maeder Thomas
191812,3474,Brugger Jürgen
191812,3474,Boero Giovanni
191831,3475,Tacher Laurent
191879,3476,Tacher Laurent
191957,3477,Tacher Laurent
192025,3478,Tacher Laurent
192071,3479,Tacher Laurent
192190,3480,Tacher Laurent
192238,3481,Tacher Laurent
192301,3482,Rønnow Henrik Moodysson
192369,3483,Rønnow Henrik Moodysson
192478,3484,Perazzi Elena
192517,3485,Pegoraro Fulvio
192555,3486,Perazzi Elena
192599,3487,Pellegrin Claudia
192599,3487,Foray Dominique
192650,3488,Foray Dominique
192716,3489,Foray Dominique
192769,3490,Foray Dominique
192804,3491,Foray Dominique
192845,3492,Parriaux Aurèle
192888,3493,Parriaux Aurèle
192915,3494,Parriaux Aurèle
192926,3495,Tacher Laurent
192968,3496,Brugger Jürgen
192968,3496,Hoffmann Patrik
192987,3497,Brugger Jürgen
192987,3497,Hoffmann Patrik
193001,3498,Brugger Jürgen
193001,3498,Hoffmann Patrik
193022,3499,Brugger Jürgen
193022,3499,Hoffmann Patrik
193032,3500,Maeder Thomas
193032,3500,Brugger Jürgen
193060,3501,Maeder Thomas
193060,3501,Brugger Jürgen
193069,3502,Maeder Thomas
193069,3502,Brugger Jürgen
193083,3503,Maeder Thomas
193083,3503,Brugger Jürgen
193083,3503,Hoffmann Patrik
193100,3504,Maeder Thomas
193100,3504,Brugger Jürgen
193100,3504,Boero Giovanni
193119,3505,Gaxer Walter
193153,3506,Gaxer Walter
193206,3507,Rollet Pascal Serge Gilbert
193206,3507,Tirone Chabert Barbara
193217,3508,Eisenbrand Friedrich
193236,3509,Eisenbrand Friedrich
193251,3510,Eisenbrand Friedrich
193270,3511,Yazyev Oleg
193334,3512,Yazyev Oleg
193437,3513,Yazyev Oleg
193520,3514,Yazyev Oleg
193581,3515,Yazyev Oleg
193661,3516,Mermod Nicolas
193661,3516,Wittek Riccardo
193733,3517,Mermod Nicolas
193884,3518,Mermod Nicolas
193981,3519,Mermod Nicolas
194069,3520,Mermod Nicolas
194215,3521,Mermod Nicolas
194332,3522,Vass Andreas
194332,3522,Hubmann Erich
194348,3523,Oechslin Philippe
194427,3524,Semmler Klaus-Dieter
194427,3524,Buser Jürgpeter
194434,3525,Marison Ian William
194495,3526,Marison Ian William
194544,3527,Nguyên Hoài-Minh
194554,3528,Tucci Christopher
194626,3529,Petty Jeffrey
194706,3530,Wadhwa Anu
194738,3531,Brühwiler Eugen
194801,3532,Brühwiler Eugen
194847,3533,Brühwiler Eugen
194883,3534,Brühwiler Eugen
194934,3535,Brühwiler Eugen
195002,3536,Brühwiler Eugen
195061,3537,Brühwiler Eugen
195111,3538,Brühwiler Eugen
195305,3539,Brühwiler Eugen
195397,3540,Quarteroni Alfio
195500,3541,Quarteroni Alfio
195569,3542,Quarteroni Alfio
195656,3543,Quarteroni Alfio
195673,3544,Quarteroni Alfio
195724,3545,Quarteroni Alfio
195803,3546,Quarteroni Alfio
195850,3547,Hingray Benoît
195889,3548,Waser Jérôme
195904,3549,Cramer Nicolai
195927,3550,Gademann Karl
195956,3551,Gademann Karl
195988,3552,Waser Jérôme
196010,3553,Waser Jérôme
196035,3554,Cramer Nicolai
196056,3555,Pitsch Stefan
196077,3556,Pitsch Stefan
196091,3557,Cramer Nicolai
196118,3558,Cramer Nicolai
196119,3559,Cramer Nicolai
196142,3560,Cramer Nicolai
196166,3561,Cramer Nicolai
196188,3562,Cramer Nicolai
196216,3563,Cramer Nicolai
196238,3564,Cramer Nicolai
196255,3565,Keller Thomas
196255,3565,De Castro San Roman Fest Julia
196296,3566,Keller Thomas
196296,3566,De Castro San Roman Fest Julia
196323,3567,Keller Thomas
196323,3567,De Castro San Roman Fest Julia
196376,3568,Keller Thomas
196376,3568,De Castro San Roman Fest Julia
196415,3569,Keller Thomas
196415,3569,De Castro San Roman Fest Julia
196430,3570,Keller Thomas
196430,3570,De Castro San Roman Fest Julia
196470,3571,Keller Thomas
196470,3571,De Castro San Roman Fest Julia
196498,3572,Keller Thomas
196498,3572,De Castro San Roman Fest Julia
196530,3573,Keller Thomas
196530,3573,De Castro San Roman Fest Julia
196567,3574,Keller Thomas
196567,3574,De Castro San Roman Fest Julia
196615,3575,Keller Thomas
196615,3575,De Castro San Roman Fest Julia
196655,3576,Vallée Till
196681,3577,Vallée Till
196706,3578,Vallée Till
196722,3579,Vallée Till
196741,3580,Lugon Olivier
196741,3580,Humair Cédric
196741,3580,David Thomas
196741,3580,Bott Sandra
196771,3581,Ben Hamida Sonia Barbara
196779,3582,Rappaz Michel
196784,3583,Rappaz Michel
196796,3584,Rappaz Michel
196809,3585,Rappaz Michel
196816,3586,Rappaz Michel
196820,3587,Rappaz Michel
196831,3588,Toussaint Marc JM R
196843,3589,Svaldi Roberto
196849,3590,Laus Thierry
196849,3590,Kunz Westerhoff Dominique
196885,3591,Laus Thierry
196885,3591,Kunz Westerhoff Dominique
196930,3592,Ailamaki Anastasia
196950,3593,Prandoni Paolo
197029,3594,Schaerer Philipp Christian
197102,3595,Abou Jaoudé Georges
197222,3596,Abou Jaoudé Georges
197306,3597,Abou Jaoudé Georges
197398,3598,Abou Jaoudé Georges
197489,3599,Abou Jaoudé Georges
197601,3600,Abou Jaoudé Georges
197710,3601,Abou Jaoudé Georges
197816,3602,Abou Jaoudé Georges
197881,3603,Doepper Ulrich
197881,3603,Abou Jaoudé Georges
197942,3604,Doepper Ulrich
197942,3604,Abou Jaoudé Georges
197977,3605,Doepper Ulrich
197977,3605,Abou Jaoudé Georges
198011,3606,Doepper Ulrich
198011,3606,Abou Jaoudé Georges
198072,3607,Doepper Ulrich
198072,3607,Abou Jaoudé Georges
198101,3608,Jakob Michael
198184,3609,Jakob Michael
198250,3610,Stellacci Francesco
198250,3610,Ceriotti Michele
198287,3611,Ceriotti Michele
198313,3612,Ceriotti Michele
198334,3613,Ceriotti Michele
198348,3614,Ceriotti Michele
198363,3615,Stellacci Francesco
198363,3615,Voitchovsky Kislon
198398,3616,Stellacci Francesco
198414,3617,Stellacci Francesco
198449,3618,Ceriotti Michele
198473,3619,Pulgarin César
198494,3620,Pulgarin César
198494,3620,Comninellis Christos
198518,3621,Pulgarin César
198537,3622,Pulgarin César
198571,3623,Shea Herbert
198571,3623,Renaud Philippe
198586,3624,Shea Herbert
198586,3624,Renaud Philippe
198598,3625,Shea Herbert
198598,3625,Renaud Philippe
198625,3626,Shea Herbert
198625,3626,Renaud Philippe
198641,3627,Shea Herbert
198641,3627,Renaud Philippe
198653,3628,Shea Herbert
198653,3628,Renaud Philippe
198675,3629,Shea Herbert
198675,3629,Renaud Philippe
198689,3630,Metzener Philippe
198694,3631,Metzener Philippe
198697,3632,Metzener Philippe
198702,3633,Profs divers *
198702,3633,Boillat Jean-Louis
198706,3634,Profs divers *
198706,3634,Boillat Jean-Louis
198708,3635,Rappaz Michel
198730,3636,Rappaz Michel
198747,3637,Rappaz Michel
198766,3638,Jacot Alain
198791,3639,Boldt Barbara
198849,3640,Boldt Barbara
198906,3641,Boldt Barbara
198957,3642,Boldt Barbara
199015,3643,Boldt Barbara
199043,3644,Boldt Barbara
199098,3645,Boldt Barbara
199152,3646,Everett Jane
199202,3647,Dyson Paul Joseph
199202,3647,Severin Kay
199248,3648,Dyson Paul Joseph
199248,3648,Severin Kay
199296,3649,Dyson Paul Joseph
199296,3649,Severin Kay
199319,3650,Dyson Paul Joseph
199319,3650,Severin Kay
199342,3651,Dyson Paul Joseph
199342,3651,Severin Kay
199370,3652,Dyson Paul Joseph
199370,3652,Severin Kay
199400,3653,Dyson Paul Joseph
199400,3653,Severin Kay
199456,3654,Friedli Claude
199483,3655,Friedli Claude
199505,3656,Friedli Claude
199531,3657,Vela Arevalo Luz Vianey
199555,3658,Lévy Jacques
199555,3658,Tursic Mirza
199616,3659,Curtin William
199633,3660,Dumont André-Gilles
199646,3661,Dumont André-Gilles
199659,3662,Dumont André-Gilles
199691,3663,Dumont André-Gilles
199726,3664,Tille Micaël
199761,3665,Tille Micaël
199791,3666,Dumont André-Gilles
199828,3667,Parlange Marc
199853,3668,Kyritsis Dimitrios
199893,3669,Kyritsis Dimitrios
199926,3670,Kyritsis Dimitrios
199932,3671,Kyritsis Dimitrios
199973,3672,Kyritsis Dimitrios
199998,3673,Radenovic Aleksandra
200015,3674,Radenovic Aleksandra
200025,3675,Radenovic Aleksandra
200032,3676,Radenovic Aleksandra
200033,3677,Radenovic Aleksandra
200040,3678,Feng Jiandong
200041,3679,Radenovic Aleksandra
200049,3680,Radenovic Aleksandra
200060,3681,Radenovic Aleksandra
200066,3682,Radenovic Aleksandra
200070,3683,Braghieri Nicola
200144,3684,Braghieri Nicola
200202,3685,Braghieri Nicola
200272,3686,Braghieri Nicola
200327,3687,Braghieri Nicola
200329,3688,Braghieri Nicola
200404,3689,Braghieri Nicola
200457,3690,Braghieri Nicola
200519,3691,Monod Nicolas
200538,3692,Monod Nicolas
200559,3693,Monod Nicolas
200577,3694,Monod Nicolas
200591,3695,Monod Nicolas
200607,3696,Monod Nicolas
200627,3697,Monod Nicolas
200632,3698,Monod Nicolas
200666,3699,Petersen Henrik Densing
200679,3700,Monod Nicolas
200699,3701,Monod Nicolas
200718,3702,Hatzimanikatis Vassily
200718,3702,Miskovic Ljubisa
200725,3703,Hatzimanikatis Vassily
200725,3703,Miskovic Ljubisa
200733,3704,Hatzimanikatis Vassily
200733,3704,Miskovic Ljubisa
200735,3705,Hatzimanikatis Vassily
200735,3705,Miskovic Ljubisa
200741,3706,Perriard Yves
200741,3706,Martin Olivier
200832,3707,Zhu Lailai
200854,3708,Ramaioli Marco
200879,3709,Ramaioli Marco
200906,3710,Ijspeert Auke
200981,3711,Ijspeert Auke
201050,3712,Ijspeert Auke
201099,3713,Ijspeert Auke
201111,3714,Ijspeert Auke
201139,3715,Ijspeert Auke
201165,3716,Ijspeert Auke
201188,3717,Jeangirard Christiane
201200,3718,Romani Armando
201200,3718,Schürmann Felix
201235,3719,Hill Sean Lewis
201235,3719,Schürmann Felix
201236,3720,Hill Sean Lewis
201236,3720,Schürmann Felix
201261,3721,Hill Sean Lewis
201261,3721,Schürmann Felix
201293,3722,Hill Sean Lewis
201293,3722,Schürmann Felix
201310,3723,Muller Eilif Benjamin
201310,3723,Schürmann Felix
201330,3724,Buser Jürgpeter
201363,3725,Pfister Michael
201387,3726,Pfister Michael
201401,3727,Pfister Michael
201434,3728,Pfister Michael
201443,3729,Pfister Michael
201477,3730,Pfister Michael
201489,3731,Pfister Michael
201500,3732,Pfister Michael
201540,3733,Pfister Michael
201566,3734,Pfister Michael
201598,3735,Blanke Olaf
201598,3735,Herzog Michael
201598,3735,Sandi Perez Maria del Carmen
201604,3736,Blanke Olaf
201604,3736,Herzog Michael
201604,3736,Sandi Perez Maria del Carmen
201604,3736,Hadjikhani Nouchine
201608,3737,Wieser Philippe
201635,3738,Wieser Philippe
201690,3739,Wieser Philippe
201749,3740,Wieser Philippe
201802,3741,Wieser Philippe
201893,3742,Wieser Philippe
201937,3743,Finger Matthias
202003,3744,Finger Matthias
202105,3745,Finger Matthias
202172,3746,Finger Matthias
202244,3747,Finger Matthias
202337,3748,Finger Matthias
202408,3749,Finger Matthias
202464,3750,Finger Matthias
202547,3751,Finger Matthias
202609,3752,Finger Matthias
202686,3753,Heinis Christian
202712,3754,Guerraoui Rachid
202877,3755,Guerraoui Rachid
202950,3756,Guerraoui Rachid
203072,3757,Guerraoui Rachid
203198,3758,Guerraoui Rachid
203368,3759,Guerraoui Rachid
203472,3760,Guerraoui Rachid
203475,3761,Guerraoui Rachid
203637,3762,Guerraoui Rachid
203722,3763,Schiper André
203790,3764,Schiper André
203887,3765,Schiper André
203986,3766,Schiper André
204107,3767,Guerraoui Rachid
204254,3768,Guerraoui Rachid
204374,3769,Schiper André
204503,3770,Guerraoui Rachid
204660,3771,Kölbl Otto
204660,3771,Caloz Régis
204672,3772,Vallet Julien
204688,3773,Vallet Julien
204703,3774,Kis Andras
204752,3775,Kis Andras
204787,3776,Kis Andras
204833,3777,Kis Andras
204856,3778,Kis Andras
204897,3779,Kis Andras
204926,3780,Goldstein Darlene
205037,3781,Goldstein Darlene
205169,3782,Burg Andreas Peter
205175,3783,Burg Andreas Peter
205182,3784,Burg Andreas Peter
205188,3785,Corbière Tourane
205208,3786,Corbière Tourane
205226,3787,Corbière Tourane
205250,3788,Corbière Tourane
205282,3789,Corbière Tourane
205303,3790,Moreau Vincent
205303,3790,Massard Guillaume Bastien
205308,3791,Moreau Vincent
205308,3791,Massard Guillaume Bastien
205316,3792,Massard Guillaume Bastien
205316,3792,Corbière Tourane
205339,3793,Cutellic Pierre
205339,3793,Cache Bernard
205345,3794,Helbling Jean-Marie
205360,3795,Rattazzi Riccardo
205398,3796,Rattazzi Riccardo
205422,3797,Rattazzi Riccardo
205451,3798,Rattazzi Riccardo
205495,3799,Rattazzi Riccardo
205541,3800,Rattazzi Riccardo
205572,3801,Rattazzi Riccardo
205599,3802,Rattazzi Riccardo
205620,3803,Rattazzi Riccardo
205643,3804,Mathieu Hans Jörg
205686,3805,Mathieu Hans Jörg
205715,3806,Mathieu Hans Jörg
205759,3807,Muralt Paul
205777,3808,Muralt Paul
205799,3809,Muralt Paul
205799,3809,Laporte Vincent
205821,3810,Muralt Paul
205837,3811,Muralt Paul
205856,3812,Matioli Elison de Nazareth
205860,3813,Thalmann Daniel
205924,3814,Thalmann Daniel
205977,3815,Bierlaire Michel
205990,3816,Bierlaire Michel
206005,3817,Bierlaire Michel
206016,3818,Bierlaire Michel
206034,3819,Brugger Jürgen
206034,3819,Gijs Martinus
206159,3820,Petit Emmanuel
206224,3821,Zepf Marcus
206260,3822,Zepf Marcus
206286,3823,Zepf Marcus
206301,3824,Zepf Marcus
206322,3825,Beermann Friedrich
206322,3825,Simanis Viesturs
206325,3826,Poltier Hugues
206325,3826,Barazzetti Gaia
206345,3827,Poltier Hugues
206345,3827,Barazzetti Gaia
206365,3828,Poltier Hugues
206365,3828,Barazzetti Gaia
206376,3829,Fahlenbrach Rüdiger
206438,3830,Fahlenbrach Rüdiger
206461,3831,Fahlenbrach Rüdiger
206495,3832,Fahlenbrach Rüdiger
206549,3833,Fahlenbrach Rüdiger
206584,3834,Fahlenbrach Rüdiger
206622,3835,Fahlenbrach Rüdiger
206662,3836,Fahlenbrach Rüdiger
206721,3837,Bossaerts Peter
206764,3838,Morellec Erwan
206804,3839,Fahlenbrach Rüdiger
206844,3840,Fahlenbrach Rüdiger
206887,3841,Fahlenbrach Rüdiger
206937,3842,Bubenzer Philipp
206967,3843,Bubenzer Philipp
206977,3844,Bubenzer Philipp
207012,3845,Michaud Véronique
207012,3845,Bourban Pierre-Etienne
207060,3846,Michaud Véronique
207060,3846,Bourban Pierre-Etienne
207092,3847,Michaud Véronique
207092,3847,Bourban Pierre-Etienne
207129,3848,Michaud Véronique
207129,3848,Bourban Pierre-Etienne
207169,3849,Michaud Véronique
207169,3849,Bourban Pierre-Etienne
207222,3850,Michaud Véronique
207222,3850,Bourban Pierre-Etienne
207275,3851,Michaud Véronique
207275,3851,Bourban Pierre-Etienne
207302,3852,Michaud Véronique
207302,3852,Bourban Pierre-Etienne
207352,3853,Michaud Véronique
207352,3853,Bourban Pierre-Etienne
207396,3854,Michaud Véronique
207396,3854,Bourban Pierre-Etienne
207428,3855,Michaud Véronique
207428,3855,Bourban Pierre-Etienne
207456,3856,Michaud Véronique
207456,3856,Bourban Pierre-Etienne
207487,3857,Michaud Véronique
207487,3857,Bourban Pierre-Etienne
207511,3858,Sawley Mark
207511,3858,Fiorucci Stefano
207538,3859,Sawley Mark
207538,3859,Fiorucci Stefano
207558,3860,Sawley Mark
207558,3860,Fiorucci Stefano
207577,3861,Sawley Mark
207577,3861,Drotz Alain
207596,3862,Sawley Mark
207596,3862,Drotz Alain
207629,3863,Deville Michel
207629,3863,Sawley Mark
207664,3864,Habisreutinger Marc Anthony David
207664,3864,Sawley Mark
207703,3865,Geroliminis Nikolaos
207750,3866,Geroliminis Nikolaos
207788,3867,Geroliminis Nikolaos
207800,3868,Geroliminis Nikolaos
207812,3869,Geroliminis Nikolaos
207829,3870,Geroliminis Nikolaos
207934,3871,Geroliminis Nikolaos
207972,3872,Geroliminis Nikolaos
207984,3873,Geroliminis Nikolaos
207999,3874,Haddad Jack
208028,3875,Geroliminis Nikolaos
208109,3876,Habisreutinger Marc Anthony David
208135,3877,Habisreutinger Marc Anthony David
208157,3878,Habisreutinger Marc Anthony David
208184,3879,Habisreutinger Marc Anthony David
208213,3880,Habisreutinger Marc Anthony David
208236,3881,Habisreutinger Marc Anthony David
208267,3882,Habisreutinger Marc Anthony David
208283,3883,Habisreutinger Marc Anthony David
208304,3884,Habisreutinger Marc Anthony David
208304,3884,Sawley Mark
208324,3885,Chuard Pierre
208324,3885,Zurbrügg Peter
208438,3886,Petersen Carl
208438,3886,Schürmann Felix
208455,3887,Petersen Carl
208455,3887,Schürmann Felix
208462,3888,Petersen Carl
208462,3888,Schürmann Felix
208470,3889,Petersen Carl
208470,3889,Schürmann Felix
208489,3890,Petersen Carl
208489,3890,Schürmann Felix
208497,3891,Petersen Carl
208497,3891,Schürmann Felix
208517,3892,Fua Pascal
208596,3893,Süsstrunk Sabine
208696,3894,Depeursinge Christian
208713,3895,Cauvin Eric
208753,3896,Cauvin Eric
208793,3897,Cauvin Eric
208836,3898,Cauvin Eric
208870,3899,Cauvin Eric
208909,3900,Cauvin Eric
208959,3901,Schoonjans Kristina
209079,3902,Schoonjans Kristina
209173,3903,Schoonjans Kristina
209266,3904,Schoonjans Kristina
209394,3905,Schoonjans Kristina
209482,3906,Schoonjans Kristina
209569,3907,Kuhn Daniel
209627,3908,Sutter Tobias
209627,3908,Zhen Jianzhe
209728,3909,Lévêque Olivier
209767,3910,Lévêque Olivier
209807,3911,Lévêque Olivier
209836,3912,Rujeerapaiboon Napat
209900,3913,Kuhn Daniel
209971,3914,Sutter Tobias
209971,3914,Mohajerin Esfahani Peyman
210043,3915,Kuhn Daniel
210097,3916,Lévêque Olivier
210150,3917,Brea Johanni Michael
210202,3918,Nobile Fabio
210225,3919,Gruber Marc
210290,3920,Hertel Christina Julia
210290,3920,Bavato Davide
210330,3921,Pan Nettra Danette
210363,3922,Vacat .
210420,3923,Gruber Marc
210420,3923,Lomberg Carina
210478,3924,Jones Colin Neil
210478,3924,Salzmann Christophe
210608,3925,Jones Colin Neil
210608,3925,Salzmann Christophe
210751,3926,Jones Colin Neil
210751,3926,Salzmann Christophe
210866,3927,Jones Colin Neil
210866,3927,Salzmann Christophe
210979,3928,Jones Colin Neil
210979,3928,Salzmann Christophe
211078,3929,Jones Colin Neil
211078,3929,Salzmann Christophe
211198,3930,Jones Colin Neil
211198,3930,Salzmann Christophe
211300,3931,Jones Colin Neil
211300,3931,Salzmann Christophe
211355,3932,Frenzel Rainer Eik
211355,3932,Dreier Yves
211379,3933,Rihs-Middel Margret
211385,3934,Mortensen Andreas
211390,3935,Mortensen Andreas
211406,3936,Grandjean Nicolas
211437,3937,Grandjean Nicolas
211459,3938,Grandjean Nicolas
211473,3939,Grandjean Nicolas
211493,3940,Butté Raphaël
211503,3941,Butté Raphaël
211523,3942,Butté Raphaël
211555,3943,Profs divers *
211556,3944,Profs divers *
211557,3945,Profs divers *
211558,3946,Graezer Bideau Florence
211558,3946,Abbes Makram
211562,3947,Schneggenburger Ralf
211567,3948,Schneggenburger Ralf
211577,3949,Schneggenburger Ralf
211578,3950,Schneggenburger Ralf
211587,3951,Tzieropoulos Panagiotis
211587,3951,Dumont André-Gilles
211675,3952,Tzieropoulos Panagiotis
211675,3952,Dumont André-Gilles
211723,3953,Tzieropoulos Panagiotis
211723,3953,Dumont André-Gilles
211796,3954,Tzieropoulos Panagiotis
211796,3954,Dumont André-Gilles
211888,3955,Tzieropoulos Panagiotis
211888,3955,Dumont André-Gilles
211989,3956,Tzieropoulos Panagiotis
211989,3956,Dumont André-Gilles
212077,3957,Amstad Esther
212077,3957,Ceriotti Michele
212088,3958,Amstad Esther
212088,3958,Ceriotti Michele
212096,3958,Tileli Vasiliki
212103,3958,Stellacci Francesco
212103,3958,Klok Harm-Anton
212111,3959,Tileli Vasiliki
212111,3959,Amstad Esther
212121,3960,Tileli Vasiliki
212121,3960,Stellacci Francesco
212121,3960,Klok Harm-Anton
212129,3961,Tileli Vasiliki
212129,3961,Amstad Esther
212134,3962,Herzog Michael
212134,3962,Blanke Olaf
212134,3962,Sandi Perez Maria del Carmen
212145,3963,Frey Pierre
212208,3964,Frey Pierre
212226,3965,Frey Pierre
212275,3966,Frey Pierre
212286,3967,Vangenot Christelle
212366,3968,Haldi Pierre-André
212366,3968,Brühwiler Eugen
212366,3968,Vulliet Laurent
212403,3969,Haldi Pierre-André
212403,3969,Brühwiler Eugen
212403,3969,Vulliet Laurent
212414,3970,Haldi Pierre-André
212414,3970,Brühwiler Eugen
212414,3970,Vulliet Laurent
212452,3971,November Valérie
212452,3971,Haldi Pierre-André
212452,3971,Brühwiler Eugen
212480,3972,November Valérie
212480,3972,Brühwiler Eugen
212517,3973,November Valérie
212517,3973,Brühwiler Eugen
212537,3974,November Valérie
212537,3974,Brühwiler Eugen
212555,3975,Vurpillot Samuel
212555,3975,Davalle Eric Marcel
212656,3976,Vurpillot Samuel
212656,3976,Davalle Eric Marcel
212724,3977,Glardon Rémy
212778,3978,Glardon Rémy
212815,3979,Glardon Rémy
212849,3980,Glardon Rémy
212892,3981,Glardon Rémy
212958,3982,Frey François
213003,3983,Frey François
213041,3984,Davalle Eric Marcel
213099,3985,Davalle Eric Marcel
213146,3986,Davalle Eric Marcel
213203,3987,Vangenot Christelle
213238,3988,Plazanet Corinne
213278,3989,Schinz Michel
213299,3990,Schinz Michel
213320,3991,Schinz Michel
213336,3992,Schinz Michel
213346,3993,Stenman Erik
213378,3994,Schinz Michel
213406,3995,Schinz Michel
213449,3996,Schinz Michel
213457,3997,Schinz Michel
213477,3998,Schinz Michel
213494,3999,Schinz Michel
213503,4000,Schinz Michel
213540,4001,Schinz Michel
213571,4002,Schinz Michel
213599,4003,Schinz Michel
213625,4004,Esfeld Michael-Andreas
213682,4005,Wurm Florian Maria
213708,4006,Sesiano Jacques
213765,4007,Sesiano Jacques
213857,4008,Sesiano Jacques
213927,4009,Sesiano Jacques
213993,4010,Sesiano Jacques
214066,4011,Sesiano Jacques
214133,4012,Faltings Boi
214142,4013,Faltings Boi
214151,4014,Faltings Boi
214159,4015,Faltings Boi
214165,4016,David Thomas
214183,4017,David Thomas
214214,4018,Lutzelschwab Claude Henri
214231,4019,Lutzelschwab Claude Henri
214245,4020,Lissek Hervé
214248,4021,Lissek Hervé
214252,4022,Lissek Hervé
214255,4023,Lissek Hervé
214257,4024,Lissek Hervé
214258,4025,Lissek Hervé
214260,4026,Molinari Jean-François
214263,4027,Molinari Jean-François
214278,4028,Molinari Jean-François
214297,4029,Molinari Jean-François
214316,4030,Molinari Jean-François
214333,4031,Molinari Jean-François
214348,4032,Luterbacher Jeremy
214348,4032,Smit Berend
214383,4033,Luterbacher Jeremy
214383,4033,Smit Berend
214404,4034,Luterbacher Jeremy
214404,4034,Smit Berend
214432,4035,Luterbacher Jeremy
214432,4035,Smit Berend
214493,4036,Luterbacher Jeremy
214493,4036,Smit Berend
214519,4037,Augusto Penedones Fernandes João Miguel
214522,4037,Meineri Marco
214568,4038,Keller Thomas
214568,4038,Cagna Pierre
214591,4039,Keller Thomas
214591,4039,Cagna Pierre
214621,4040,Keller Thomas
214621,4040,Cagna Pierre
214645,4041,Keller Thomas
214645,4041,Cagna Pierre
214662,4042,Keller Thomas
214662,4042,Cagna Pierre
214683,4043,Keller Thomas
214683,4043,Cagna Pierre
214699,4044,Keller Thomas
214699,4044,Trautmann Mona
214720,4045,Keller Thomas
214720,4045,Trautmann Mona
214726,4046,Keller Thomas
214726,4046,Trautmann Mona
214749,4047,Keller Thomas
214749,4047,Bolomey Dan-Alexis
214757,4048,Keller Thomas
214757,4048,Bolomey Dan-Alexis
214767,4049,Trautmann Mona
214767,4049,Keller Thomas
214767,4049,Matter Galletti Claude
214792,4050,Keller Thomas
214792,4050,Matter Galletti Claude
214816,4051,Hersch Roger
214847,4052,Hersch Roger
214878,4053,Hersch Roger
214927,4054,Hersch Roger
214953,4055,Hersch Roger
214977,4056,Hersch Roger
215005,4057,Hersch Roger
215021,4058,Blin Camille Edmond Barthélémy
215056,4059,Blin Camille Edmond Barthélémy
215092,4060,Jeanmonod Grégoire
215119,4061,Jeanmonod Grégoire
215143,4062,Král Tomás
215161,4063,Král Tomás
215191,4064,Král Tomás
215223,4065,Král Tomás
215258,4066,Le Moigne Nicolas
215275,4067,Le Moigne Nicolas
215292,4068,Le Moigne Nicolas
215319,4069,Kihm Christophe
215319,4069,Sacconi Maria Gabriella
215347,4070,Kihm Christophe
215347,4070,Sacconi Maria Gabriella
215359,4071,Sacconi Maria Gabriella
215385,4072,Profs divers *
215386,4073,Joschke Christian
215413,4074,Henzinger Thomas
215430,4075,Riederer Beat
215430,4075,Cantàfora Arduino
215430,4075,Duboux Charles
215450,4076,Riederer Beat
215450,4076,Cantàfora Arduino
215450,4076,Duboux Charles
