,course_id,course_name,year
1809,1809,Systèmes hybrides,2010-2011
1810,1810,Systèmes hybrides,2008-2009
1811,1811,Systèmes hybrides,2009-2010
1812,1812,Systèmes hybrides,2011-2012
1813,1813,Systèmes hybrides,2012-2013
1814,1814,Logic and Probability,
1815,1815,Chimie TP II,2006-2007
1816,1816,Chimie TP II,2005-2006
1817,1817,Chimie TP II,2004-2005
1818,1818,Chimie TP II,2008-2009
1819,1819,Chimie TP II,2007-2008
1820,1820,"Foncier, immobilier, logement",2013-2014
1821,1821,"Foncier, immobilier, logement",2019-2020
1822,1822,"Foncier, immobilier, logement",2018-2019
1823,1823,"Foncier, immobilier, logement",2016-2017
1824,1824,"Foncier, immobilier, logement",2017-2018
1825,1825,"Foncier, immobilier, logement",2014-2015
1826,1826,"Foncier, immobilier, logement",
1827,1827,"Foncier, immobilier, logement",2015-2016
1828,1828,Topics in geometry,2014-2015
1829,1829,Systèmes d'électronique de puissance et entraînements,2009-2010
1830,1830,Systèmes d'électronique de puissance et entraînements,2005-2006
1831,1831,Systèmes d'électronique de puissance et entraînements,2008-2009
1832,1832,Systèmes d'électronique de puissance et entraînements,2006-2007
1833,1833,Systèmes d'électronique de puissance et entraînements,2007-2008
1834,1834,Physique et technologie des semiconducteurs,2004-2005
1835,1835,Information theory and signal processing,2019-2020
1836,1836,Information theory and signal processing,2017-2018
1837,1837,Information theory and signal processing,2018-2019
1838,1838,Information theory and signal processing,
1839,1839,"Renewable energy technologies II, energy storage and conversion",2015-2016
1840,1840,"Renewable energy technologies II, energy storage and conversion",2019-2020
1841,1841,Synthèse asymétrique,2011-2012
1842,1842,Synthèse asymétrique,2016-2017
1843,1843,Synthèse asymétrique,2010-2011
1844,1844,Synthèse asymétrique,2009-2010
1845,1845,Synthèse asymétrique,2012-2013
1846,1846,Synthèse asymétrique,2017-2018
1847,1847,Synthèse asymétrique,2004-2005
1848,1848,Synthèse asymétrique,2007-2008
1849,1849,Synthèse asymétrique,2006-2007
1850,1850,Synthèse asymétrique,2005-2006
1851,1851,Synthèse asymétrique,2008-2009
1852,1852,Synthèse asymétrique,2015-2016
1853,1853,Synthèse asymétrique,2014-2015
1854,1854,Synthèse asymétrique,2013-2014
1855,1855,Chemical biology - tools and methods,2010-2011
1856,1856,Chemical biology - tools and methods,2011-2012
1857,1857,Chemical biology - tools and methods,2015-2016
1858,1858,Chemical biology - tools and methods,2016-2017
1859,1859,Chemical biology - tools and methods,2013-2014
1860,1860,Flexible electronics,2011-2012
1861,1861,Modern regression methods,2017-2018
1862,1862,Modern regression methods,2019-2020
1863,1863,Modern regression methods,2018-2019
1864,1864,Relativity and cosmology I,2011-2012
1865,1865,Relativity and cosmology I,2008-2009
1866,1866,Relativity and cosmology I,2009-2010
1867,1867,Relativity and cosmology I,2012-2013
1868,1868,Relativity and cosmology I,2010-2011
1869,1869,Relativity and cosmology I,2015-2016
1870,1870,Relativity and cosmology I,2014-2015
1871,1871,Relativity and cosmology I,2017-2018
1872,1872,Relativity and cosmology I,2016-2017
1873,1873,Relativity and cosmology I,2019-2020
1874,1874,Relativity and cosmology I,2013-2014
1875,1875,Relativity and cosmology I,2018-2019
1876,1876,Analyse et modélisation du risque,2004-2005
1877,1877,UE X : Experience design,2019-2020
1878,1878,UE X : Experience design,2018-2019
1879,1879,UE X : Experience design,2017-2018
1880,1880,Flexible bioelectronics,2016-2017
1881,1881,Flexible bioelectronics,2014-2015
1882,1882,Flexible bioelectronics,2013-2014
1883,1883,Flexible bioelectronics,2018-2019
1884,1884,Flexible bioelectronics,2019-2020
1885,1885,Flexible bioelectronics,2015-2016
1886,1886,Flexible bioelectronics,2017-2018
1887,1887,Digital musicology,2017-2018
1888,1888,Digital musicology,2018-2019
1889,1889,Digital musicology,2019-2020
1890,1890,Création musicale et biographie II,2009-2010
1891,1891,Analyse de produits et systèmes,2016-2017
1892,1892,Analyse de produits et systèmes,2018-2019
1893,1893,Analyse de produits et systèmes,2019-2020
1894,1894,Analyse de produits et systèmes,2017-2018
1895,1895,Analyse de produits et systèmes,2014-2015
1896,1896,Analyse de produits et systèmes,2013-2014
1897,1897,Analyse de produits et systèmes,2010-2011
1898,1898,Analyse de produits et systèmes,2011-2012
1899,1899,Analyse de produits et systèmes,2015-2016
1900,1900,Analyse de produits et systèmes,2009-2010
1901,1901,Analyse de produits et systèmes,2005-2006
1902,1902,Analyse de produits et systèmes,2007-2008
1903,1903,Analyse de produits et systèmes,2006-2007
1904,1904,Analyse de produits et systèmes,2008-2009
1905,1905,Analyse de produits et systèmes,2004-2005
1906,1906,UE N : Art et architecture II,2013-2014
1907,1907,UE N : Art et architecture II,2012-2013
1908,1908,UE N : Art et architecture II,2011-2012
1909,1909,Medicinal chemistry,2016-2017
1910,1910,Medicinal chemistry,2017-2018
1911,1911,Medicinal chemistry,2012-2013
1912,1912,Medicinal chemistry,2013-2014
1913,1913,Medicinal chemistry,2015-2016
1914,1914,Medicinal chemistry,2019-2020
1915,1915,Medicinal chemistry,2018-2019
1916,1916,Medicinal chemistry,2014-2015
1917,1917,Principles of intellectual property management,2016-2017
1918,1918,Principles of intellectual property management,2011-2012
1919,1919,Principles of intellectual property management,2012-2013
1920,1920,Principles of intellectual property management,2015-2016
1921,1921,Discrete optimization,2011-2012
1922,1922,Discrete optimization,2013-2014
1923,1923,Discrete optimization,2014-2015
1924,1924,Discrete optimization,2019-2020
1925,1925,Discrete optimization,2018-2019
1926,1926,Discrete optimization,2016-2017
1927,1927,Discrete optimization,2017-2018
1928,1928,Distributed generation from renewables,2012-2013
1929,1929,Algèbre commutative,2004-2005
1930,1930,Matériaux pierreux et conservation du patrimoine bâti,2010-2011
1931,1931,Matériaux pierreux et conservation du patrimoine bâti,2015-2016
1932,1932,Matériaux pierreux et conservation du patrimoine bâti,2012-2013
1933,1933,Matériaux pierreux et conservation du patrimoine bâti,2014-2015
1934,1934,Matériaux pierreux et conservation du patrimoine bâti,2017-2018
1935,1935,Matériaux pierreux et conservation du patrimoine bâti,2011-2012
1936,1936,Matériaux pierreux et conservation du patrimoine bâti,2016-2017
1937,1937,Matériaux pierreux et conservation du patrimoine bâti,2013-2014
1938,1938,Construction des système porteurs,2017-2018
1939,1939,Scientific project design in cell and developmental biology,2019-2020
1940,1940,Scientific project design in cell and developmental biology,2018-2019
1941,1941,Scientific project design in cell and developmental biology,2017-2018
1942,1942,Computational cell biology,2019-2020
1943,1943,Computational cell biology,2018-2019
1944,1944,La perruque d'Andy Warhol,2013-2014
1945,1945,Parallelism and concurrency,2017-2018
1946,1946,Parallelism and concurrency,2019-2020
1947,1947,Parallelism and concurrency,2018-2019
1948,1948,Parallelism and concurrency,2015-2016
1949,1949,Parallelism and concurrency,2016-2017
1950,1950,Introduction to chemical engineering,2017-2018
1951,1951,Introduction to chemical engineering,2019-2020
1952,1952,Introduction to chemical engineering,2016-2017
1953,1953,Introduction to chemical engineering,2018-2019
1954,1954,Construction en bois pour architectes II,2005-2006
1955,1955,Theory of materials : from structures to properties I,2011-2012
1956,1956,Theory of materials : from structures to properties I,2012-2013
1957,1957,Theory of materials : from structures to properties I,2013-2014
1958,1958,Theory of materials : from structures to properties I,2010-2011
1959,1959,Theory of materials : from structures to properties I,2014-2015
1960,1960,L'ingénieur dans R&D industriels,2008-2009
1961,1961,L'ingénieur dans R&D industriels,2010-2011
1962,1962,L'ingénieur dans R&D industriels,2014-2015
1963,1963,L'ingénieur dans R&D industriels,2013-2014
1964,1964,L'ingénieur dans R&D industriels,2015-2016
1965,1965,L'ingénieur dans R&D industriels,2009-2010
1966,1966,L'ingénieur dans R&D industriels,2012-2013
1967,1967,L'ingénieur dans R&D industriels,2011-2012
1968,1968,Méthodes multivariées,2006-2007
1969,1969,Projet de systems-on-chip,2017-2018
1970,1970,Projet de systems-on-chip,2019-2020
1971,1971,Projet de systems-on-chip,2018-2019
1972,1972,Projet de systems-on-chip,2015-2016
1973,1973,Projet de systems-on-chip,2016-2017
1974,1974,Galois theory,2019-2020
1975,1975,Galois theory,2018-2019
1976,1976,Fundamentals of computer aided manufacturing,2017-2018
1977,1977,Fundamentals of computer aided manufacturing,2019-2020
1978,1978,Fundamentals of computer aided manufacturing,2018-2019
1979,1979,Theoretical corporate finance,
1980,1980,Ouvrages et aménagements hydrauliques,2017-2018
1981,1981,Ouvrages et aménagements hydrauliques,2012-2013
1982,1982,Ouvrages et aménagements hydrauliques,2011-2012
1983,1983,Ouvrages et aménagements hydrauliques,2016-2017
1984,1984,Ouvrages et aménagements hydrauliques,2015-2016
1985,1985,Ouvrages et aménagements hydrauliques,2013-2014
1986,1986,Ouvrages et aménagements hydrauliques,2019-2020
1987,1987,Ouvrages et aménagements hydrauliques,2018-2019
1988,1988,Ouvrages et aménagements hydrauliques,2010-2011
1989,1989,Ouvrages et aménagements hydrauliques,2014-2015
1990,1990,Introduction to natural language processing,2017-2018
1991,1991,Introduction to natural language processing,2016-2017
1992,1992,Introduction to natural language processing,2013-2014
1993,1993,Introduction to natural language processing,2015-2016
1994,1994,Introduction to natural language processing,2018-2019
1995,1995,Introduction to natural language processing,2019-2020
1996,1996,Introduction to natural language processing,2014-2015
1997,1997,Conversion électromécanique I,2004-2005
1998,1998,Conversion électromécanique I,2009-2010
1999,1999,Conversion électromécanique I,2011-2012
2000,2000,Conversion électromécanique I,2005-2006
2001,2001,Conversion électromécanique I,2006-2007
2002,2002,Conversion électromécanique I,2007-2008
2003,2003,Conversion électromécanique I,2010-2011
2004,2004,Conversion électromécanique I,2016-2017
2005,2005,Conversion électromécanique I,2008-2009
2006,2006,Conversion électromécanique I,2015-2016
2007,2007,Conversion électromécanique I,2012-2013
2008,2008,Conversion électromécanique I,2018-2019
2009,2009,Conversion électromécanique I,2014-2015
2010,2010,Conversion électromécanique I,2017-2018
2011,2011,Conversion électromécanique I,2013-2014
2012,2012,Apprentissage et intelligence artificielle,2019-2020
2013,2013,Applied corporate & industry analysis,2016-2017
2014,2014,Applied corporate & industry analysis,2017-2018
2015,2015,Applied corporate & industry analysis,2018-2019
2016,2016,Applied corporate & industry analysis,2019-2020
2017,2017,Applied corporate & industry analysis,2015-2016
2018,2018,Convex optimization and applications,2017-2018
2019,2019,Convex optimization and applications,2018-2019
2020,2020,Convex optimization and applications,2016-2017
2021,2021,Convex optimization and applications,2014-2015
2022,2022,Convex optimization and applications,2015-2016
2023,2023,Introduction to medical radiation physics,2018-2019
2024,2024,Introduction to medical radiation physics,2016-2017
2025,2025,Introduction to medical radiation physics,2015-2016
2026,2026,Introduction to medical radiation physics,2019-2020
2027,2027,Introduction to medical radiation physics,2014-2015
2028,2028,Introduction to medical radiation physics,2017-2018
2029,2029,Special seminar in management of technology II,2005-2006
2030,2030,Biological and artificial intelligent systems,2008-2009
2031,2031,Biological and artificial intelligent systems,2007-2008
2032,2032,Bioimage informatics,2018-2019
2033,2033,Bioimage informatics,2019-2020
2034,2034,Haute tension,2010-2011
2035,2035,Haute tension,2009-2010
2036,2036,Haute tension,2011-2012
2037,2037,Haute tension,2008-2009
2038,2038,Haute tension,2012-2013
2039,2039,Haute tension,2004-2005
2040,2040,Haute tension,2005-2006
2041,2041,Haute tension,2007-2008
2042,2042,Haute tension,2006-2007
2043,2043,Introduction to machine learning (BA3),2019-2020
2044,2044,Introduction to machine learning (BA3),2018-2019
2045,2045,Coordination chemistry,2016-2017
2046,2046,Coordination chemistry,2006-2007
2047,2047,Coordination chemistry,2004-2005
2048,2048,Coordination chemistry,2005-2006
2049,2049,Coordination chemistry,2007-2008
2050,2050,Coordination chemistry,2009-2010
2051,2051,Coordination chemistry,2010-2011
2052,2052,Coordination chemistry,2017-2018
2053,2053,Coordination chemistry,2015-2016
2054,2054,Coordination chemistry,2019-2020
2055,2055,Coordination chemistry,2014-2015
2056,2056,Coordination chemistry,2011-2012
2057,2057,Coordination chemistry,2018-2019
2058,2058,Coordination chemistry,2008-2009
2059,2059,Coordination chemistry,2012-2013
2060,2060,Coordination chemistry,2013-2014
2061,2061,Applied mechanical design,2016-2017
2062,2062,Applied mechanical design,2017-2018
2063,2063,Applied mechanical design,2019-2020
2064,2064,Applied mechanical design,2018-2019
2065,2065,Heat and mass transfer,2010-2011
2066,2066,Heat and mass transfer,2011-2012
2067,2067,Heat and mass transfer,2012-2013
2068,2068,Heat and mass transfer,2008-2009
2069,2069,Heat and mass transfer,2009-2010
2070,2070,Heat and mass transfer,2016-2017
2071,2071,Heat and mass transfer,2017-2018
2072,2072,Heat and mass transfer,2015-2016
2073,2073,Heat and mass transfer,2014-2015
2074,2074,Heat and mass transfer,2019-2020
2075,2075,Heat and mass transfer,2018-2019
2076,2076,Heat and mass transfer,2013-2014
2077,2077,A History of Evolutionary Theory,
2078,2078,Introduction to operating systems,2016-2017
2079,2079,Introduction to operating systems,2017-2018
2080,2080,Introduction to operating systems,2018-2019
2081,2081,Introduction to operating systems,2019-2020
2082,2082,Spectroscopy and chemical dynamics,2004-2005
2083,2083,Spectroscopy and chemical dynamics,2005-2006
2084,2084,Spectroscopy and chemical dynamics,2006-2007
2085,2085,Bioelectronics and implantable biomedical microelectronics,2016-2017
2086,2086,Biological chemistry I,2019-2020
2087,2087,Biological chemistry I,2018-2019
2088,2088,Biological chemistry I,2017-2018
2089,2089,Spatial statistics ,2019-2020
2090,2090,Introduction to cell biology and biochemistry for Information Sciences,2010-2011
2091,2091,Introduction to cell biology and biochemistry for Information Sciences,2008-2009
2092,2092,Introduction to cell biology and biochemistry for Information Sciences,2009-2010
2093,2093,Introduction to cell biology and biochemistry for Information Sciences,2014-2015
2094,2094,Introduction to cell biology and biochemistry for Information Sciences,2012-2013
2095,2095,Introduction to cell biology and biochemistry for Information Sciences,2011-2012
2096,2096,Introduction to cell biology and biochemistry for Information Sciences,2013-2014
2097,2097,Computational Science on Graphics Cards using CUDA,
2098,2098,Particle-based methods,2010-2011
2099,2099,Particle-based methods,2019-2020
2100,2100,Particle-based methods,2011-2012
2101,2101,Particle-based methods,2012-2013
2102,2102,Particle-based methods,2016-2017
2103,2103,Particle-based methods,2013-2014
2104,2104,Particle-based methods,2015-2016
2105,2105,Particle-based methods,2014-2015
2106,2106,Particle-based methods,2009-2010
2107,2107,Particle-based methods,2017-2018
2108,2108,Particle-based methods,2018-2019
2109,2109,Introduction to crystal growth by epitaxy,2017-2018
2110,2110,Introduction to crystal growth by epitaxy,2018-2019
2111,2111,Introduction to crystal growth by epitaxy,2015-2016
2112,2112,Introduction to crystal growth by epitaxy,2016-2017
2113,2113,Introduction to crystal growth by epitaxy,2014-2015
2114,2114,Scientific project design in synthetic biology (iGEM),2018-2019
2115,2115,Scientific project design in synthetic biology (iGEM),2015-2016
2116,2116,Scientific project design in synthetic biology (iGEM),2019-2020
2117,2117,Scientific project design in synthetic biology (iGEM),2014-2015
2118,2118,Theory and Methods for Linear Inverse Problems,
2119,2119,Basics of applied magnetism,
2120,2120,Fundamentals of radiation damage and effects,2009-2010
2121,2121,Fundamentals of radiation damage and effects,2010-2011
2122,2122,Fundamentals of radiation damage and effects,2007-2008
2123,2123,Fundamentals of radiation damage and effects,2008-2009
2124,2124,Fundamentals of radiation damage and effects,2011-2012
2125,2125,Méthodologie des plans d'expériences,2018-2019
2126,2126,Méthodologie des plans d'expériences,2017-2018
2127,2127,Méthodologie des plans d'expériences,2019-2020
2128,2128,Méthodes expérimentales en physique I,2006-2007
2129,2129,Méthodes expérimentales en physique I,2005-2006
2130,2130,Méthodes expérimentales en physique I,2004-2005
2131,2131,Méthodes expérimentales en physique I,2007-2008
2132,2132,Beyond-design-basis safety,2017-2018
2133,2133,Beyond-design-basis safety,2014-2015
2134,2134,Beyond-design-basis safety,2019-2020
2135,2135,Beyond-design-basis safety,2016-2017
2136,2136,Beyond-design-basis safety,2015-2016
2137,2137,UE O : Béton. Matière de construction,2017-2018
2138,2138,UE O : Béton. Matière de construction,2014-2015
2139,2139,UE O : Béton. Matière de construction,2013-2014
2140,2140,UE O : Béton. Matière de construction,2015-2016
2141,2141,UE O : Béton. Matière de construction,2018-2019
2142,2142,UE O : Béton. Matière de construction,2012-2013
2143,2143,UE O : Béton. Matière de construction,2016-2017
2144,2144,Analyse des polluants dans l'environnement,2016-2017
2145,2145,Analyse des polluants dans l'environnement,2018-2019
2146,2146,Analyse des polluants dans l'environnement,2006-2007
2147,2147,Analyse des polluants dans l'environnement,2007-2008
2148,2148,Analyse des polluants dans l'environnement,2015-2016
2149,2149,Analyse des polluants dans l'environnement,2009-2010
2150,2150,Analyse des polluants dans l'environnement,2013-2014
2151,2151,Analyse des polluants dans l'environnement,2010-2011
2152,2152,Analyse des polluants dans l'environnement,2011-2012
2153,2153,Analyse des polluants dans l'environnement,2012-2013
2154,2154,Analyse des polluants dans l'environnement,2008-2009
2155,2155,Analyse des polluants dans l'environnement,2017-2018
2156,2156,Analyse des polluants dans l'environnement,2014-2015
2157,2157,Analyse des polluants dans l'environnement,2019-2020
2158,2158,Culture médiatique II,2011-2012
2159,2159,Culture médiatique II,2012-2013
2160,2160,Culture médiatique II,2018-2019
2161,2161,Culture médiatique II,2013-2014
2162,2162,Culture médiatique II,2015-2016
2163,2163,Culture médiatique II,2014-2015
2164,2164,Culture médiatique II,2016-2017
2165,2165,Culture médiatique II,2017-2018
2166,2166,Culture médiatique II,2019-2020
2167,2167,Advanced virtual reality systems and telepresence,
2168,2168,Probabilistic models : learning and computing with uncertainty,
2169,2169,Financial mathematics,2009-2010
2170,2170,Financial mathematics,2011-2012
2171,2171,Financial mathematics,2010-2011
2172,2172,Financial mathematics,2008-2009
2173,2173,Aeroelasticity and fluid-structure interaction,2012-2013
2174,2174,Aeroelasticity and fluid-structure interaction,2013-2014
2175,2175,Aeroelasticity and fluid-structure interaction,2011-2012
2176,2176,Aeroelasticity and fluid-structure interaction,2014-2015
2177,2177,Discrete computational geometry,2014-2015
2178,2178,UE T : Techniques tridimensionnelles,2015-2016
2179,2179,Topologie I,2005-2006
2180,2180,Topologie I,2006-2007
2181,2181,Topologie I,2008-2009
2182,2182,Topologie I,2009-2010
2183,2183,Topologie I,2007-2008
2184,2184,Topologie I,2011-2012
2185,2185,Topologie I,2010-2011
2186,2186,Topologie I,2012-2013
2187,2187,Topologie I,2013-2014
2188,2188,Topologie I,2014-2015
2189,2189,Mechanics of slender structures,2019-2020
2190,2190,Unsupervised & reinforcement learning in neural networks,2009-2010
2191,2191,Unsupervised & reinforcement learning in neural networks,2014-2015
2192,2192,Unsupervised & reinforcement learning in neural networks,2016-2017
2193,2193,Unsupervised & reinforcement learning in neural networks,2017-2018
2194,2194,Unsupervised & reinforcement learning in neural networks,2013-2014
2195,2195,Unsupervised & reinforcement learning in neural networks,2011-2012
2196,2196,Unsupervised & reinforcement learning in neural networks,2007-2008
2197,2197,Unsupervised & reinforcement learning in neural networks,
2198,2198,Unsupervised & reinforcement learning in neural networks,2012-2013
2199,2199,Unsupervised & reinforcement learning in neural networks,2015-2016
2200,2200,Principles and applications of systems biology,2018-2019
2201,2201,Principles and applications of systems biology,2009-2010
2202,2202,Principles and applications of systems biology,2007-2008
2203,2203,Principles and applications of systems biology,2008-2009
2204,2204,Principles and applications of systems biology,2010-2011
2205,2205,Principles and applications of systems biology,2012-2013
2206,2206,Principles and applications of systems biology,2011-2012
2207,2207,Principles and applications of systems biology,2016-2017
2208,2208,Principles and applications of systems biology,2017-2018
2209,2209,Principles and applications of systems biology,2013-2014
2210,2210,Principles and applications of systems biology,2014-2015
2211,2211,Principles and applications of systems biology,
2212,2212,Principles and applications of systems biology,2015-2016
2213,2213,Principles and applications of systems biology,2019-2020
2214,2214,Dispositifs électroniques à semi-conducteurs,2005-2006
2215,2215,Dispositifs électroniques à semi-conducteurs,2004-2005
2216,2216,Dispositifs électroniques à semi-conducteurs,2006-2007
2217,2217,Algebraic number theory,2010-2011
2218,2218,Algebraic number theory,2018-2019
2219,2219,Algebraic number theory,2019-2020
2220,2220,Dispersive PDEs,2018-2019
2221,2221,Dispersive PDEs,2019-2020
2222,2222,Measures of Information,
2223,2223,Chimie TP I,2005-2006
2224,2224,Chimie TP I,2004-2005
2225,2225,Chimie TP I,2007-2008
2226,2226,Chimie TP I,2008-2009
2227,2227,Chimie TP I,2006-2007
2228,2228,Logique mathématique I,2007-2008
2229,2229,Logique mathématique I,2008-2009
2230,2230,Fourier and wavelet signal processing,2010-2011
2231,2231,Reactor technology,2011-2012
2232,2232,Reactor technology,2019-2020
2233,2233,Reactor technology,2016-2017
2234,2234,Reactor technology,2018-2019
2235,2235,Reactor technology,2014-2015
2236,2236,Reactor technology,2012-2013
2237,2237,Reactor technology,2017-2018
2238,2238,Reactor technology,2009-2010
2239,2239,Reactor technology,2010-2011
2240,2240,Reactor technology,2013-2014
2241,2241,Reactor technology,2008-2009
2242,2242,Reactor technology,2015-2016
2243,2243,In Silico Design Research I,2013-2014
2244,2244,Industrialisation,2013-2014
2245,2245,Industrialisation,2010-2011
2246,2246,Industrialisation,2007-2008
2247,2247,Industrialisation,2006-2007
2248,2248,Industrialisation,2008-2009
2249,2249,Industrialisation,2012-2013
2250,2250,Industrialisation,2004-2005
2251,2251,Industrialisation,2005-2006
2252,2252,Industrialisation,2009-2010
2253,2253,Industrialisation,2011-2012
2254,2254,Industrialisation,2014-2015
2255,2255,Industrialisation,2015-2016
2256,2256,Low power electronics,2018-2019
2257,2257,Random walks,2013-2014
2258,2258,Random walks,2014-2015
2259,2259,Random walks,2015-2016
2260,2260,Modulation et transmission,2009-2010
2261,2261,Modulation et transmission,2007-2008
2262,2262,Modulation et transmission,2006-2007
2263,2263,Modulation et transmission,2008-2009
2264,2264,Modulation et transmission,2005-2006
2265,2265,Modulation et transmission,2010-2011
2266,2266,Modulation et transmission,2011-2012
2267,2267,Flow cytometry,2011-2012
2268,2268,Flow cytometry,2012-2013
2269,2269,Topics in bioinformatics II,2006-2007
2270,2270,Topics in bioinformatics II,2007-2008
2271,2271,Systemic & strategic problem solving,2019-2020
2272,2272,Représentations de groupes,2004-2005
2273,2273,Topics in numerical linear algebra,2012-2013
2274,2274,Models and methods for random networks,2009-2010
2275,2275,Models and methods for random networks,2010-2011
2276,2276,Models and methods for random networks,2011-2012
2277,2277,Fluid mechanics for SV,2013-2014
2278,2278,Fluid mechanics for SV,2016-2017
2279,2279,Fluid mechanics for SV,2008-2009
2280,2280,Fluid mechanics for SV,2019-2020
2281,2281,Fluid mechanics for SV,2018-2019
2282,2282,Fluid mechanics for SV,2017-2018
2283,2283,Fluid mechanics for SV,2011-2012
2284,2284,Fluid mechanics for SV,2010-2011
2285,2285,Fluid mechanics for SV,2012-2013
2286,2286,Fluid mechanics for SV,2009-2010
2287,2287,Fluid mechanics for SV,2014-2015
2288,2288,Fluid mechanics for SV,2015-2016
2289,2289,Centrales énergétiques (pour EL),2008-2009
2290,2290,Centrales énergétiques (pour EL),2012-2013
2291,2291,Centrales énergétiques (pour EL),2007-2008
2292,2292,Centrales énergétiques (pour EL),2009-2010
2293,2293,Centrales énergétiques (pour EL),2011-2012
2294,2294,Centrales énergétiques (pour EL),2005-2006
2295,2295,Centrales énergétiques (pour EL),2006-2007
2296,2296,Centrales énergétiques (pour EL),2010-2011
2297,2297,"Développement durable, critique de(s) principe(s)",2015-2016
2298,2298,Advanced signal processing : Wavelets and applications,2007-2008
2299,2299,Advanced signal processing : Wavelets and applications,2006-2007
2300,2300,Advanced signal processing : Wavelets and applications,2009-2010
2301,2301,Advanced signal processing : Wavelets and applications,2008-2009
2302,2302,Sciences de la ville II,2009-2010
2303,2303,Sciences de la ville II,2007-2008
2304,2304,Sciences de la ville II,2008-2009
2305,2305,Sciences de la ville II,2006-2007
2306,2306,Sciences de la ville II,2005-2006
2307,2307,Sciences de la ville II,2015-2016
2308,2308,Sciences de la ville II,2012-2013
2309,2309,Sciences de la ville II,2010-2011
2310,2310,Sciences de la ville II,2014-2015
2311,2311,Sciences de la ville II,2011-2012
2312,2312,Sciences de la ville II,2013-2014
2313,2313,Physique du solide I,2017-2018
2314,2314,Physique du solide I,2013-2014
2315,2315,Physique du solide I,2008-2009
2316,2316,Physique du solide I,2005-2006
2317,2317,Physique du solide I,2006-2007
2318,2318,Physique du solide I,2010-2011
2319,2319,Physique du solide I,2012-2013
2320,2320,Physique du solide I,2004-2005
2321,2321,Physique du solide I,2009-2010
2322,2322,Physique du solide I,2016-2017
2323,2323,Physique du solide I,2014-2015
2324,2324,Physique du solide I,2011-2012
2325,2325,Physique du solide I,2015-2016
2326,2326,Physique du solide I,2007-2008
2327,2327,Advanced optics,2010-2011
2328,2328,Advanced optics,
2329,2329,Advanced optics,2012-2013
2330,2330,Advanced optics,2011-2012
2331,2331,Advanced optics,2013-2014
2332,2332,Analytic algorithms,2016-2017
2333,2333,Analytic algorithms,2017-2018
2334,2334,Champs quantiques relativistes I,2005-2006
2335,2335,Champs quantiques relativistes I,2004-2005
2336,2336,Champs quantiques relativistes I,2006-2007
2337,2337,Champs quantiques relativistes I,2007-2008
2338,2338,"Visionnaires éclectiques. Architectures, 2000-2018",2019-2020
2339,2339,"Visionnaires éclectiques. Architectures, 2000-2018",2018-2019
2340,2340,Lever aérien,2007-2008
2341,2341,Lever aérien,2008-2009
2342,2342,Lever aérien,2009-2010
2343,2343,Dynamic Nuclear Polarization for NMR spectroscopy,Chimie et génie chimique (edoc)
2344,2344,Dynamic Nuclear Polarization for NMR spectroscopy,
2345,2345,Advanced logic synthesis and quantum computing,
2346,2346,Dynamical systems,2018-2019
2347,2347,Dynamical systems,2017-2018
2348,2348,Dynamical systems,2019-2020
2349,2349,Projet interdisciplinaire à option B (été),2005-2006
2350,2350,"Pratiques artistiques : filmer, innover II",2011-2012
2351,2351,Supraconductivité I,2005-2006
2352,2352,Supraconductivité I,2006-2007
2353,2353,Supraconductivité I,2004-2005
2354,2354,Supraconductivité I,2008-2009
2355,2355,Supraconductivité I,2007-2008
2356,2356,Data science in practice,2017-2018
2357,2357,Data science in practice,2019-2020
2358,2358,Data science in practice,2018-2019
2359,2359,Projets métaphoriques d'Archizoom à Koolhaas,2016-2017
2360,2360,Projets métaphoriques d'Archizoom à Koolhaas,2015-2016
2361,2361,Projets métaphoriques d'Archizoom à Koolhaas,2018-2019
2362,2362,Projets métaphoriques d'Archizoom à Koolhaas,2019-2020
2363,2363,Projets métaphoriques d'Archizoom à Koolhaas,2017-2018
2364,2364,Modélisation et optimisation de systèmes énergétiques,2004-2005
2365,2365,Modélisation et optimisation de systèmes énergétiques,2007-2008
2366,2366,Modélisation et optimisation de systèmes énergétiques,2006-2007
2367,2367,Modélisation et optimisation de systèmes énergétiques,2008-2009
2368,2368,Modélisation et optimisation de systèmes énergétiques,2005-2006
2369,2369,Cellular biology and biochemistry for mechanical engineers,2010-2011
2370,2370,Traitement optique,2004-2005
2371,2371,Sustainability assessment of urban systems,2019-2020
2372,2372,Sustainability assessment of urban systems,2017-2018
2373,2373,Sustainability assessment of urban systems,2018-2019
2374,2374,Physique TPA (été),2004-2005
2375,2375,Surface analysis,2019-2020
2376,2376,Surface analysis,2017-2018
2377,2377,Surface analysis,2018-2019
2378,2378,Surface analysis,2016-2017
2379,2379,Traitement avancé des eaux usées,2006-2007
2380,2380,Architecture et métropole II,2004-2005
2381,2381,How people learn I,2016-2017
2382,2382,How people learn I,2012-2013
2383,2383,How people learn I,2017-2018
2384,2384,How people learn I,2014-2015
2385,2385,How people learn I,2019-2020
2386,2386,How people learn I,2013-2014
2387,2387,How people learn I,2018-2019
2388,2388,How people learn I,2015-2016
2389,2389,Géotechnique et fondations,2005-2006
2390,2390,Géotechnique et fondations,2006-2007
2391,2391,Géotechnique et fondations,2004-2005
2392,2392,Géotechnique et fondations,2007-2008
2393,2393,Géotechnique et fondations,2008-2009
