,course_name,set
924,Evolutionary robotics,"{16898, 1541, 5638, 40966, 41997, 7193, 39452, 23069, 29726, 32799, 16930, 33827, 3627, 3128, 28731, 42556, 9277, 27715, 38469, 42571, 44116, 599, 38494, 28255, 8799, 28769, 27232, 6755, 24676, 13918, 28272, 113, 32371, 11895, 5239, 37498, 40058, 19590, 34441, 138, 139, 24206, 21647, 24207, 41111, 29337, 19110, 16550, 29352, 33448, 682, 29354, 28844, 39597, 14002, 36534, 39613, 44733, 11972, 7364, 36041, 25294, 6375, 28403, 43257, 17663, 12037, 15623, 42770, 3349, 24855, 37655, 40727, 6424, 21789, 15138, 39203, 2853, 2342, 13098, 31532, 41260, 32556, 12081, 23346, 18741, 822, 4919, 41790, 7491, 17222, 42829, 29007, 5456, 20305, 10579, 23386, 1373, 18793, 1904, 4466, 21366, 21879, 30070, 16761, 14202, 3978, 35211, 3985, 36255, 17316, 16309, 41398, 12725, 3511, 33212, 26046, 31682, 36296, 26575, 11221, 35799, 37848, 29664, 12779, 5107, 1532}"
925,Executive lecture series,"{29732, 18924, 22896, 41783, 9947}"
926,Experience design ,"{28161, 2440, 31498, 37388, 34958, 8335, 6160, 32145, 31896, 20511, 9905, 37683, 14772, 24374, 8121, 6713, 41788, 19132, 16574, 20032, 32326, 44234, 7371, 11219, 32604, 32993, 35557, 8808, 3696, 5236, 41844, 42228}"
927,Experimental biochemistry and biophysics,{21480}
928,Experimental data analysis and modelization,"{43019, 11788, 23055, 40466, 4627, 35350, 39972, 21029, 42020, 26148, 42026, 8244, 15925, 35391, 28736, 23619, 43077, 23113, 7242, 4171, 17487, 33359, 40016, 83, 10324, 1112, 39000, 19036, 39522, 18532, 39018, 41584, 7798, 9847, 17021, 34942, 11902, 15489, 26757, 37519, 41104, 41106, 16021, 37532, 20637, 22686, 7329, 30882, 21667, 43684, 8360, 3756, 21678, 21680, 11442, 13491, 1204, 29878, 27832, 20159, 7368, 7370, 32463, 25810, 31964, 30943, 1251, 2788, 5861, 14568, 12523, 39164, 15613, 3838, 38142, 19200, 15110, 25358, 35601, 32539, 34077, 27422, 27933, 31526, 40234, 36139, 41261, 35631, 20800, 11588, 4420, 28486, 16201, 10058, 28491, 15185, 25939, 15701, 39264, 2914, 34149, 31599, 8047, 18290, 18291, 22387, 18299, 18300, 36757, 29079, 30106, 2977, 23972, 16295, 8638, 16319, 27074, 25030, 12743, 14795, 13266, 38873, 12257, 24545, 39394, 17891, 28648, 10218, 18923, 5099, 1525, 30200, 34298, 35327}"
929,Experimental design and data analysis with R,"{20992, 1024, 42497, 34819, 29958, 25991, 20108, 15122, 33171, 20884, 44182, 8982, 30744, 20758, 33174, 38043, 34844, 28963, 25252, 38819, 10919, 24236, 36405, 31542, 42040, 21049, 26939, 44610, 18886, 11975, 17482, 21455, 33875, 4694, 24153, 5978, 10969, 22876, 1119, 36985, 13796, 32999, 8041, 32233, 41838, 42356, 1397, 19833, 39035, 13183}"
930,Experimental methods in engineering mechanics,"{32897, 11524, 29701, 37000, 21896, 17935, 40591, 21524, 3863, 23703, 26775, 23709, 40734, 32288, 32, 5540, 32421, 22822, 11177, 34345, 36782, 20272, 41908, 33975, 38072, 12217, 1979, 31677, 20546, 10435, 6084, 13515, 12494, 26834, 1619, 8788, 9429, 39772, 20574, 35044, 32743, 40042, 28395, 10348, 16622, 22510, 12659, 22900, 24437, 7287, 8956}"
931,Experimental methods in physics,"{39557, 9735, 30347, 35723, 37771, 33294, 11665, 35987, 42264, 25754, 16413, 11682, 40741, 21799, 25129, 31786, 15290, 37691, 38077, 19646, 33480, 3530, 4436, 1377, 23779, 29284, 13161, 29676, 39801, 25598}"
932,Experimental methods in physics I,"{29700, 36871, 36874, 43019, 23055, 26640, 20498, 6674, 4633, 20506, 29215, 11300, 36902, 35880, 22574, 35893, 38457, 26173, 12350, 35391, 27201, 17487, 43599, 8272, 31823, 36948, 31835, 18020, 40037, 22632, 11882, 12907, 26221, 36461, 31344, 17014, 9847, 29816, 7798, 38524, 11902, 34942, 33412, 22170, 40096, 37538, 12451, 26275, 21678, 21680, 8882, 27832, 38076, 20669, 2757, 24263, 8391, 30921, 32463, 42703, 28879, 25810, 20180, 215, 3800, 18140, 9956, 12522, 4338, 43763, 35062, 24824, 15103, 19200, 38658, 19716, 35077, 11013, 30473, 35601, 21783, 32539, 20252, 19230, 10531, 44323, 34601, 35631, 29494, 10045, 20296, 37704, 1354, 10058, 28491, 27985, 19288, 39264, 34149, 28518, 34151, 36713, 22379, 8047, 19323, 18300, 10622, 7553, 36744, 37261, 43919, 14737, 402, 404, 36757, 24468, 29079, 36760, 41371, 36251, 2977, 8102, 21415, 31144, 7088, 30648, 26559, 12743, 23502, 14799, 34259, 38873, 27610, 12766, 15839, 28648, 18923, 33773, 9712, 35316, 30200, 24057, 14846, 2047}"
933,Experimental methods in physics II,"{36871, 36874, 23055, 6674, 33303, 11300, 31278, 38457, 26173, 12350, 27201, 8272, 6237, 35426, 40037, 35431, 36461, 7798, 29816, 34942, 22150, 41106, 40096, 7329, 37538, 21667, 12451, 26275, 33457, 8882, 13491, 6837, 38076, 20669, 28879, 42703, 32463, 25810, 3283, 20180, 1750, 43237, 12522, 26349, 4338, 35062, 24824, 38142, 15103, 11013, 25358, 34601, 35123, 29494, 7480, 37704, 27985, 38756, 28518, 14185, 36713, 22379, 33133, 36211, 43898, 7553, 36744, 41868, 43919, 24468, 36760, 2977, 23972, 30648, 26559, 43968, 16319, 5072, 34259, 38873, 27610, 15839, 9712, 2047}"
934,Experimental molecular sciences,"{24449, 14222, 35856, 44307, 43797, 4250, 35871, 4641, 5029, 34985, 28081, 42419, 27701, 40639, 9667, 9670, 21703, 21831, 27210, 12619, 35660, 18764, 16975, 42964, 21078, 25560, 6873, 43866, 27362, 14820, 25061, 7397, 20710, 15464, 1643, 27760, 20341, 35831, 24440, 31994, 42235, 30844}"
935,Experimental physical chemistry,"{18956, 5134, 25625, 36391, 7208, 11304, 7729, 35390, 10825, 22603, 37966, 16466, 20055, 32344, 7257, 27226, 39002, 35424, 5217, 23666, 19059, 18550, 11384, 18555, 7814, 36497, 5271, 41626, 7849, 26798, 6833, 16562, 182, 10423, 33976, 38073, 8904, 20684, 36045, 32467, 724, 10457, 41697, 32483, 34547, 9983, 1799, 15624, 25351, 38154, 32541, 1822, 26401, 32056, 33088, 13121, 35152, 31057, 39261, 10078, 31072, 10593, 20329, 39790, 5489, 25465, 17798, 26503, 25481, 16269, 14268, 19390, 9683, 33237, 31195, 475, 40933, 21488, 32245, 41973, 30206}"
936,Exploitation ferroviaire,"{15363, 31236, 44559, 44048, 28690, 10267, 27, 40482, 31271, 20008, 12845, 47, 14896, 23087, 34358, 39991, 30266, 11834, 23100, 7229, 24636, 4159, 3137, 1090, 44098, 16961, 37452, 7761, 23122, 14933, 10328, 33881, 16988, 13922, 3184, 14448, 27253, 2679, 121, 10876, 30332, 34945, 32386, 23172, 36999, 22152, 5263, 6801, 23186, 33940, 4773, 40617, 30382, 15023, 11952, 20660, 19641, 22714, 41147, 2238, 26814, 42688, 3778, 2755, 37572, 35016, 44747, 30415, 6365, 19169, 40167, 15594, 12012, 4337, 29940, 26359, 21247, 26888, 35088, 29972, 37143, 24857, 794, 29467, 33053, 25374, 22820, 13097, 24878, 3375, 10560, 28993, 10053, 34630, 6469, 14664, 31569, 29524, 27990, 16216, 29529, 20313, 4964, 22884, 9062, 22375, 9066, 17773, 10607, 34171, 13182, 33665, 32652, 3983, 43409, 25489, 44436, 3479, 31128, 32663, 413, 10654, 13727, 17313, 24481, 12197, 23466, 38314, 44460, 5037, 36268, 9648, 17840, 26547, 948, 14263, 29112, 7097, 29628, 43965, 22981, 41933, 28622, 12755, 28115, 42457, 20955, 6620, 17371, 1501, 14302, 21472, 7654, 2539, 20975, 15344, 28657, 22517}"
937,Exploratory data analysis and geovisualization,"{29958, 25991, 3847, 8584, 22136, 34061, 30997, 8982, 33174, 14615, 2457, 38777, 20758, 34844, 42141, 44182, 15652, 25254, 9599, 24872, 2473, 21288, 14770, 42675, 33973, 24503, 18104, 18105, 30394, 12347, 43192, 5568, 5697, 9538, 6211, 11975, 18255, 21455, 35792, 33875, 36441, 5978, 1119, 15712, 13411, 43749, 32233, 26859, 37099, 7149, 36590, 41838, 39409, 37617, 7155, 31475, 1397, 20854, 15092, 8824, 36985, 13183}"
938,Exposé et expression orale,"{43236, 11781, 9887}"
939,Expérimentation numérique,"{41600, 2817, 42382, 2576, 37139, 11156, 17433, 18170, 29849, 20259, 43175, 28461, 18867, 20021, 6327, 25529, 39868, 30780, 38979, 10564, 31431, 19785, 12879, 22742, 33880, 27865, 36440, 30818, 42470, 12008, 8425, 10858, 7787, 24552, 37746, 16116, 24054, 16122}"
940,Expérimentation numérique II,"{44676, 16901, 23177, 30092, 32654, 18066, 3731, 33047, 19867, 17954, 37285, 13606, 6313, 27383, 34864, 34098, 15795, 21684, 33971, 26808, 24890, 21951, 3011, 5187, 36298, 7758, 14290, 21202, 29138, 3797, 26073, 993, 873, 12010, 15596, 12014, 6127, 11888, 8177, 17906, 19058, 6261, 1143}"
941,F elements,"{4865, 12034, 23427, 15492, 2823, 34570, 12427, 22029, 26646, 7319, 9498, 12061, 34480, 41524, 4533, 8247, 8915, 16983, 3288, 2907, 18654, 22371, 19560, 35323}"
942,Fab/sim practicals,"{5449, 4634, 12158, 33913}"
943,Fabrication assistée par ordinateur,"{43009, 2053, 8197, 6154, 30738, 34834, 2075, 2078, 26655, 32800, 26656, 24608, 10295, 2104, 41017, 16441, 41023, 8258, 43082, 26699, 28748, 18508, 20557, 38992, 2131, 2132, 30813, 32870, 39016, 10351, 30834, 24695, 39036, 8320, 14468, 8324, 43143, 32908, 8338, 41114, 158, 14496, 34980, 41130, 10422, 35007, 37068, 41172, 28892, 18658, 37097, 43247, 22775, 10489, 43259, 43260, 2303, 4352, 18693, 10503, 28950, 24861, 8480, 22821, 37160, 6440, 2348, 14637, 2355, 43319, 6458, 319, 31040, 26945, 14661, 18758, 24902, 2378, 33100, 41299, 29027, 357, 14697, 18802, 33139, 41346, 4483, 20875, 24976, 37267, 18836, 16790, 18843, 22951, 12714, 14763, 39355, 2496, 33219, 16836, 41417, 2508, 31181, 43468, 14804, 35288, 12762, 14811, 6622, 35302, 37351, 23020, 6637, 35311, 39412, 2551, 4599, 4614, 2567, 25096, 33301, 16918, 10775, 16921, 21023, 12833, 35361, 18981, 16934, 2603, 18994, 14912, 10819, 37446, 4680, 31304, 2634, 10833, 12893, 611, 8809, 4715, 6764, 4717, 2670, 10866, 33398, 14971, 31362, 19086, 25234, 29331, 35476, 17049, 33441, 6823, 23209, 12971, 39597, 39599, 43701, 8890, 31424, 35523, 29379, 19150, 2767, 27343, 27346, 41687, 21210, 25310, 10975, 23264, 2787, 39654, 27373, 35572, 8950, 6917, 31494, 17159, 2828, 35597, 21262, 33548, 785, 8977, 27414, 17174, 2843, 799, 41769, 23344, 43825, 4914, 31537, 29492, 29500, 23359, 25408, 43844, 37706, 13131, 29514, 29531, 33634, 33637, 17255, 31591, 41840, 31603, 25466, 41852, 11133, 2943, 899, 17286, 9097, 37777, 41874, 5021, 35746, 2982, 41894, 11180, 23469, 39853, 19375, 11197, 39878, 17351, 9162, 9170, 35802, 21469, 17379, 9192, 7148, 31724, 7152, 21489, 5106, 15352, 9214, 3072, 19461, 13318, 23559, 39943, 23563, 21531, 3102, 42024, 9263, 19515, 1083, 25661, 11323, 23618, 17478, 1098, 27728, 15440, 15446, 23638, 19549, 25699, 25701, 3190, 7290, 27770, 27794, 31893, 29853, 9375, 21664, 27810, 38051, 38053, 31913, 33962, 3253, 1211, 15560, 27850, 21720, 3289, 1246, 13540, 29927, 5353, 29933, 23794, 15603, 23797, 3318, 17659, 31996, 17661, 15619, 38148, 7430, 13575, 11534, 42256, 3344, 23827, 42260, 7450, 29979, 3356, 13597, 32027, 23841, 32034, 40237, 40239, 5423, 19765, 27959, 32066, 9544, 42319, 19793, 21842, 19795, 36181, 1390, 9585, 1396, 38260, 3449, 40314, 28031, 3455, 7552, 21902, 3474, 36246, 15769, 15773, 1440, 3488, 40353, 23971, 5541, 40357, 5543, 26029, 42414, 38319, 44469, 30134, 42423, 38329, 3513, 11712, 9664, 5572, 32197, 26055, 13768, 3533, 26066, 30163, 44501, 1494, 26072, 28125, 5597, 34280, 13801, 21995, 32243, 3573, 36348, 5638, 5653, 28187, 3618, 17955, 28195, 40489, 17962, 42537, 9775, 28208, 38451, 30263, 5693, 24138, 36427, 36430, 42579, 13914, 3679, 32355, 7783, 34409, 13931, 3691, 32364, 7789, 44662, 3704, 9849, 28282, 20090, 26245, 18054, 9862, 36502, 32407, 3736, 28317, 42656, 24227, 16037, 34478, 9903, 7860, 24244, 5820, 1725, 11966, 11968, 11969, 5825, 32452, 5832, 40652, 7891, 9945, 38617, 11998, 36577, 36579, 28389, 9959, 1772, 20204, 3825, 34548, 5882, 32507, 20220, 22273, 32526, 28431, 40724, 30487, 20248, 1820, 10014, 12063, 3873, 10020, 30511, 40752, 1841, 14128, 28467, 24367, 42827, 12108, 28495, 14161, 28500, 10068, 30551, 26468, 3942, 26476, 26480, 1912, 16254, 26495, 40833, 42883, 14214, 32650, 12171, 22413, 42907, 34717, 20386, 14242, 6054, 40870, 40873, 10159, 6072, 1982, 6080, 36818, 30674, 22491, 38885, 30695, 36842, 26606, 20462, 10223, 6136, 8185, 16379, 8189}"
944,Fabrication associative assistée par ordinateur,"{9185, 41176, 30969, 12327, 37709, 14225, 25048, 30809, 5114, 2782, 34008}"
945,Fate and behaviour of environmental contaminants,"{37250, 40451, 36997, 14598, 3847, 29958, 5001, 21258, 18823, 22136, 24458, 6030, 6543, 41488, 8722, 6547, 14615, 15129, 2457, 2587, 42141, 38815, 38945, 12835, 4004, 33956, 3621, 17063, 9514, 5293, 5568, 5697, 15304, 1994, 37074, 9300, 7765, 4952, 1754, 43867, 6623, 13411, 3684, 4203, 41838, 26737, 42356, 1397, 33910, 24184, 36985, 27258, 19196, 37246}"
946,Fate and behaviour of organic pollutants,"{29189, 25097, 30226, 30744, 30233, 13857, 14386, 17467, 22590, 30804, 12890, 35434, 27769, 27771, 39044, 15505, 17043, 4257, 30370, 11431, 24747, 16559, 33459, 5813, 29879, 11455, 19140, 42696, 32969, 40659, 23769, 31970, 22759, 11507, 34042, 20739, 33540, 32522, 33036, 16148, 15643, 3358, 23331, 18734, 14640, 10546, 10040, 26939, 8513, 13124, 44357, 34124, 9041, 32600, 3416, 9050, 22362, 37724, 43354, 26973, 8555, 25457, 4979, 14708, 14207, 16260, 21912, 4508, 12188, 39326, 15775, 42914, 13738, 20395, 27576, 23481, 14797, 30171, 8176, 1009, 26106}"
947,Femtochemistry,"{42289, 580, 12785, 25663}"
948,Field-Based Insights into the Implementation of Renewable Energies (Summer School Mont-Soleil),"{6784, 43778, 21767, 14229, 38550, 6551, 29, 542, 2719, 24120, 6333, 23102, 19269, 29131, 27471, 19162, 3162, 32228, 11237, 21351, 29160, 33642, 41076, 27518}"
949,Figuration expressive,"{6150, 40968, 26634, 10252, 16397, 14351, 40977, 32785, 4115, 4124, 30, 12320, 10275, 43051, 24622, 4143, 36910, 36913, 52, 16436, 32824, 4152, 12354, 10311, 14409, 14412, 10323, 18518, 39003, 2139, 8285, 24667, 34907, 14435, 30819, 6245, 26730, 20587, 32876, 39020, 16494, 39029, 36984, 30846, 24703, 18559, 26754, 24717, 14478, 20632, 32924, 22687, 26788, 30886, 16551, 37042, 4277, 37046, 18614, 28861, 8386, 8395, 41165, 2255, 8401, 35026, 41173, 2261, 2264, 2275, 4326, 30951, 35048, 2287, 4342, 30974, 20738, 41224, 37133, 39182, 16657, 14610, 24850, 41234, 277, 12566, 35105, 6434, 12581, 35113, 43305, 31023, 22833, 10553, 33086, 35140, 4421, 16715, 22862, 18767, 43343, 2384, 18773, 16727, 22873, 39262, 26975, 16745, 35178, 20841, 31082, 2417, 18819, 43401, 24974, 24977, 8597, 27030, 12693, 29080, 6553, 10653, 35230, 31138, 12708, 2475, 39340, 4524, 6575, 35248, 39348, 22965, 25014, 37304, 6589, 43454, 10686, 6603, 16847, 14802, 16852, 41429, 10710, 2525, 27104, 37350, 43499, 2543, 16879, 20979, 12792, 4612, 14854, 33286, 526, 43534, 21007, 33300, 16916, 29207, 39447, 29213, 37412, 23076, 29227, 14894, 10798, 35375, 37428, 27192, 14906, 8765, 19013, 16969, 4692, 19028, 29273, 608, 19041, 35440, 6769, 12916, 33403, 10883, 25220, 35464, 35467, 2709, 35479, 41630, 23198, 33445, 17062, 39593, 31402, 21163, 12972, 8895, 6850, 23238, 31438, 4821, 29398, 35543, 10967, 21209, 730, 21205, 33500, 19166, 43744, 2784, 21218, 37600, 33505, 41704, 15081, 43755, 41710, 41713, 31480, 11001, 27394, 4866, 774, 41739, 13068, 17172, 25364, 41749, 33563, 31521, 31525, 21287, 33576, 23338, 11051, 27434, 33581, 23341, 35638, 31544, 31549, 35649, 43845, 29512, 23371, 19280, 9045, 15193, 2908, 13155, 33640, 17256, 15211, 27500, 41842, 31602, 2932, 23415, 43896, 37751, 4987, 39809, 11138, 35717, 15238, 39815, 7050, 2957, 19342, 11154, 2978, 25507, 5030, 41895, 27560, 15272, 37802, 33703, 13232, 31668, 2997, 19383, 13239, 7098, 11195, 27580, 29631, 23493, 43974, 27593, 25546, 7120, 11216, 35795, 990, 21471, 44008, 37869, 1006, 9203, 17396, 21492, 5109, 27645, 39937, 44035, 37895, 39944, 13324, 13327, 37908, 17437, 19487, 23588, 5157, 27686, 44071, 11303, 21545, 1067, 3116, 39980, 11310, 13358, 9264, 39985, 7218, 35891, 44084, 39992, 13369, 11322, 5181, 17469, 42049, 40008, 3145, 31818, 7241, 23631, 35924, 5205, 29781, 9309, 15454, 7263, 11363, 19561, 21611, 13422, 38005, 44151, 17538, 23686, 31882, 1163, 44175, 33937, 13459, 38037, 1178, 15520, 5282, 19620, 1188, 40109, 17583, 40114, 9396, 23737, 11450, 25788, 42173, 13500, 13503, 23741, 21697, 40132, 7367, 17609, 21706, 25804, 33996, 23758, 40150, 3287, 34007, 13527, 34008, 29915, 42203, 31965, 19679, 15584, 29921, 25826, 27877, 23783, 19689, 34029, 1262, 15598, 9457, 19708, 9471, 13571, 19719, 29959, 11528, 44304, 25879, 42270, 1310, 42273, 5414, 11558, 17705, 9515, 38189, 5430, 3383, 23868, 32061, 42310, 34121, 7503, 40272, 40273, 17747, 42324, 7512, 21849, 5471, 42335, 1379, 17776, 3442, 34168, 15739, 19837, 32127, 1409, 38273, 25987, 34185, 19851, 17803, 42381, 1421, 17816, 34201, 19868, 26015, 13730, 7587, 11685, 42411, 38317, 13746, 26035, 21940, 32182, 5558, 38342, 1479, 15817, 44490, 19923, 5588, 13782, 36319, 38372, 26085, 24037, 44519, 40422, 32238, 15858, 5621, 42485, 19962, 9729, 11778, 40458, 19994, 28190, 36384, 9762, 32291, 28194, 36387, 1578, 34348, 42545, 9779, 42548, 30261, 3638, 44598, 17983, 11847, 44617, 36425, 15947, 13901, 13907, 9816, 22108, 22110, 36450, 30307, 13927, 36457, 42604, 32366, 40564, 30326, 28279, 9855, 24197, 7825, 40601, 24221, 3752, 11947, 16044, 20143, 16057, 16058, 20160, 3779, 32451, 16070, 20167, 34505, 1738, 40651, 7884, 36563, 28375, 7900, 26332, 38629, 1770, 3818, 28402, 16123, 20224, 3841, 16133, 20236, 10000, 28435, 34582, 14103, 24343, 44827, 18204, 5929, 38698, 20267, 16171, 20268, 20273, 5941, 26421, 38711, 1849, 16186, 34624, 16195, 34627, 36686, 22360, 34649, 1883, 22363, 12124, 32607, 38760, 5996, 40818, 14195, 30581, 28538, 22400, 18305, 14215, 38792, 38797, 18318, 6033, 36762, 10139, 28574, 20384, 16289, 14254, 38836, 4022, 22454, 28598, 30654, 30656, 24514, 4035, 24521, 18384, 20432, 38868, 4058, 14300, 18397, 38882, 42982, 10220, 16372, 14332, 10237}"
950,Filière de conversion,"{16128, 1281, 33920, 15875, 3722, 41738, 31116, 21645, 2064, 19345, 35345, 16915, 32279, 15128, 1177, 19738, 25497, 34585, 6137, 22301, 34586, 18720, 25889, 36126, 40863, 44705, 14331, 26024, 15147, 37165, 37807, 30512, 13363, 15031, 37818, 42811, 42940, 2110, 9282, 33090, 21188, 17861, 5700, 19015, 21445, 38989, 38478, 6488, 35546, 35163, 13916, 25309, 7773, 3422, 39643, 4985, 41188, 32742, 5479, 18792, 22889, 7146, 10475, 41702, 34032, 2033, 38770, 17013, 505, 12539, 29693, 29694}"
951,Filières de conversion d'énergie,"{44801, 33539, 4614, 3209, 26122, 25227, 14733, 10002, 22034, 32916, 2328, 1949, 2077, 44189, 23200, 27680, 23841, 32929, 9886, 39969, 2595, 37031, 41384, 6440, 33441, 13227, 35372, 35635, 27061, 25270, 30263, 30011, 27964, 24513, 23618, 16323, 26820, 8901, 37446, 27642, 7368, 40904, 44615, 11084, 2896, 38997, 20090, 12249, 22686, 20834, 40675, 24291, 4581, 25699, 22760, 16873, 2537, 8812, 3053, 6765, 38637, 11889, 41972, 3573, 27898, 31359}"
952,Filtre et filtrage numérique,"{26632, 27149, 26130, 6299, 19753, 6445, 16951, 29249, 14276, 24009, 30543, 9434, 22752, 866, 39011, 14440, 33128, 29297, 9717, 13690, 29948, 10879}"
953,Filtres électriques,"{518, 26632, 1546, 5133, 18446, 40975, 21518, 9233, 26130, 14350, 39445, 39446, 35869, 13352, 5672, 37928, 41004, 43053, 35379, 6707, 12854, 41014, 44605, 8253, 21568, 39491, 15939, 25672, 40525, 21072, 1106, 3154, 25685, 35414, 13911, 41051, 10846, 27231, 32863, 20075, 11375, 24688, 8820, 11894, 29304, 39033, 42619, 34943, 27266, 30339, 18060, 38547, 3223, 19101, 10403, 2213, 30885, 22183, 15017, 15021, 40621, 26287, 13489, 4787, 29363, 17081, 15546, 24763, 34489, 6336, 37057, 31938, 21187, 8388, 34501, 13510, 10441, 9419, 26827, 42707, 14550, 8931, 18147, 2790, 9451, 748, 17133, 4846, 18155, 28400, 16625, 38133, 13563, 29948, 18685, 44286, 39170, 16132, 29957, 32518, 23812, 44302, 12558, 26384, 23316, 21271, 29464, 8986, 12573, 22303, 16160, 34593, 19231, 298, 28458, 3882, 13101, 22321, 36145, 23861, 28981, 30520, 23353, 40766, 25407, 17216, 16704, 2370, 18238, 17220, 16708, 10052, 4422, 28489, 17227, 2897, 42835, 33112, 35672, 5466, 20315, 10589, 7009, 866, 12645, 9574, 36197, 40299, 14192, 18805, 38266, 5499, 13181, 29053, 32129, 26498, 16771, 37253, 31623, 6025, 21389, 25997, 31630, 29074, 17810, 21399, 40343, 31644, 2974, 19362, 26534, 23975, 34732, 16818, 40371, 33717, 9653, 42937, 14779, 445, 18366, 20927, 27078, 30662, 26056, 44486, 33226, 24013, 15310, 39889, 12754, 8147, 13270, 34264, 41433, 34780, 29150, 34271, 6114, 21474, 19942, 24550, 12268, 16877, 15340, 7151, 32751, 8691, 37876, 35317, 14325, 35830, 7672}"
954,"Finance d'entreprise, Jondeau E.","{25064, 24239}"
955,"Finance des marchés I, Rockinger M.",{24239}
956,Financial & managerial accounting,"{30210, 5641, 10251, 29196, 42000, 15892, 20501, 40470, 6679, 8218, 33823, 37407, 33314, 4135, 6186, 2604, 6701, 21551, 42544, 43568, 29238, 29751, 43066, 10811, 24125, 30276, 43592, 24137, 9801, 42061, 22097, 24145, 15955, 27217, 23125, 3158, 1111, 13400, 9305, 6747, 44124, 25181, 24158, 33890, 24164, 15463, 3181, 40561, 12914, 26740, 8310, 26231, 127, 23169, 13954, 22661, 11400, 9353, 22154, 12939, 22153, 1678, 43663, 26258, 19091, 34454, 6295, 7320, 4249, 19610, 42650, 13467, 19100, 8347, 162, 2212, 25764, 32934, 7335, 29868, 27821, 38064, 15024, 38066, 178, 30900, 12469, 17072, 10936, 12475, 44734, 38079, 19649, 27334, 16071, 28886, 44249, 42717, 18655, 17632, 7394, 16610, 740, 22244, 31974, 24295, 19176, 42726, 4330, 18160, 42739, 21237, 37622, 42745, 33018, 16636, 256, 25344, 33026, 39177, 8972, 27918, 5392, 21267, 34068, 6936, 2841, 44828, 7964, 6428, 15648, 19244, 20271, 818, 15156, 7477, 17718, 23352, 43832, 34106, 23871, 23361, 1857, 38210, 19268, 30529, 3393, 44364, 35661, 11090, 37714, 25940, 14677, 44375, 12633, 33626, 41820, 37725, 40799, 13664, 40805, 24422, 10089, 9068, 19820, 17774, 43887, 40816, 22896, 38259, 8051, 41333, 27510, 19830, 29560, 15738, 7547, 19324, 8064, 30080, 37252, 9607, 12680, 39819, 17804, 8589, 2452, 8085, 28567, 38296, 40345, 29592, 411, 26524, 25502, 21407, 13215, 36257, 11170, 2465, 11179, 20396, 11182, 5551, 33713, 29106, 14774, 19386, 21435, 18876, 41916, 37820, 26048, 34753, 37829, 8647, 39880, 37320, 17872, 4048, 22482, 3029, 7638, 473, 29146, 26587, 32219, 37852, 12767, 13283, 41962, 29163, 42476, 1517, 15854, 8170, 35310, 31219, 31742}"
957,Financial applications of blockchains and distributed ledgers,"{34825, 1293, 3730, 44691, 20500, 27291, 13601, 43, 31283, 33844, 21179, 15675, 22847, 42951, 44233, 16332, 34125, 19917, 34509, 41169, 2515, 32212, 28635, 38108, 4702, 18400, 28896, 38505, 34284, 22638, 15088, 25073, 8563, 22263, 13177, 22522, 6911}"
958,Financial big data,"{4097, 28682, 33295, 43, 31283, 35382, 21047, 20543, 14401, 6230, 7804, 3196, 1153, 5254, 40072, 9358, 3730, 23707, 21150, 40611, 25771, 41644, 9900, 685, 1196, 15535, 12467, 28340, 28852, 21179, 43206, 34509, 21714, 28896, 3815, 18154, 15088, 22263, 1293, 269, 40208, 43285, 5911, 44832, 13601, 19752, 32046, 16689, 44343, 39736, 44345, 36154, 15675, 23869, 22847, 25415, 34638, 12122, 19821, 8563, 13694, 34184, 19859, 42899, 14237, 40865, 15282, 21949, 12744, 4041, 19917, 2515, 32212, 28635, 43998, 18400, 13793, 34284, 42478, 35832, 22522, 41981}"
959,Financial econometrics,"{1153, 3073, 33405, 34184, 11407, 40208, 39191, 5911, 27291, 6940, 14237, 44832, 10273, 13601, 25251, 40611, 11175, 25771, 41644, 44206, 1711, 37040, 29233, 25523, 28340, 27317, 31283, 39736, 42681, 36154, 21179, 44349, 5440, 12744, 4041, 16332, 34509, 44369, 21714, 41169, 25045, 24793, 13401, 17243, 24413, 13795, 3815, 41703, 42478, 25459, 22009, 3196, 33533, 30462, 6911}"
960,Financial mathematics,"{17666, 8966, 11271, 4104, 39434, 1933, 29583, 4637, 15392, 23849, 3241, 16811, 15531, 16940, 14513, 24895, 23233, 30660, 42309, 44742, 9927, 6856, 16965, 27978, 42695, 29132, 24403, 22869, 10585, 42842, 44510, 18022, 39660, 15727, 44274, 34931, 6774, 11511, 19449, 9594, 38397}"
961,Finite-dimensional algebras,"{38056, 18362, 4588, 43578}"
962,First aid - art and architecture after 1940,"{23949, 26638, 27277, 21649, 7571, 26644, 6165, 13078, 4119, 792, 30867, 36122, 37401, 18462, 28961, 10406, 21543, 27558, 28454, 14378, 36007, 26674, 12214, 22199, 6204, 14781, 36799, 4554, 10063, 22351, 30927, 17746, 1235, 8024, 18137, 34522, 43101, 41950, 3426, 1635, 34019, 42853, 19430, 31977, 32618, 30827, 19948, 19694, 24819, 31734, 41334, 5114}"
