,course_name_x,course_name_y,jaccard
1155512,Cell and developmental biology for engineers,Immunoengineering,0.1443850267379679
1158220,Cell cycle and Cancer,General Physiology I,0.9482758620689655
1157507,Cell cycle and Cancer,Bioinformatics II,0.3111111111111111
1157531,Cell cycle and Cancer,"Biomechanics, Biofluids and Biotransport",0.29411764705882354
1160405,Cellular and molecular biology I,Biological chemistry I,0.9536231884057971
1162101,Cellular and molecular biology I,Probabilities and statistics I,0.6656976744186046
1160406,Cellular and molecular biology I,Biological chemistry II,0.36292134831460676
1163021,Cellular and molecular biotechnology,Advanced chemical reaction engineering,0.6964285714285714
1163383,Cellular and molecular biotechnology,Catalytic reaction engineering,0.6785714285714286
1163413,Cellular and molecular biotechnology,Chemical engineering lab and project,0.6666666666666666
1166464,Cellular biology and biochemistry for engineers,Concurrent algorithms,0.07539118065433854
1166207,Cellular biology and biochemistry for engineers,Biomatériaux,0.06987951807228916
1167066,Cellular biology and biochemistry for engineers,IT security engineering,0.06759098786828423
1170942,Cellular biology and biochemistry for mechanical engineers,Rhéologie des matériaux,0.11627906976744186
1170464,Cellular biology and biochemistry for mechanical engineers,Méthodes de conception II,0.05191256830601093
1170441,Cellular biology and biochemistry for mechanical engineers,Mécanique des solides,0.05011389521640091
1172086,Cellular signalling,Chemical biology ,0.47019867549668876
1174088,Cellular signalling,Supramolecular chemistry,0.34782608695652173
1173535,Cellular signalling,Pharmacological chemistry,0.33035714285714285
1174943,Cellules solaires et macro-électronique,Capteurs et microsystèmes III,0.30952380952380953
1174915,Cellules solaires et macro-électronique,Biotechnologie moléculaire et cellulaire I,0.22105263157894736
1177074,Cellules solaires et macro-électronique,Technologie des microstructures III,0.21428571428571427
1178704,Cementitious materials (advanced),Inorganic chemistry,0.2361111111111111
1179073,Cementitious materials (advanced),Modélisation des matériaux,0.23497267759562843
1178112,Cementitious materials (advanced),Cristallographie,0.23371647509578544
1182022,Centrales énergétiques,Mécanique des structures et solides VI,0.308411214953271
1181716,Centrales énergétiques,Intégration à l'environnement,0.24242424242424243
1181065,Centrales énergétiques,Dimensionnement des infrastructures de transport,0.2
1183994,Centrales énergétiques (pour EL),Dynamique des réseaux,0.5977653631284916
1185429,Centrales énergétiques (pour EL),Régimes transitoires des machines électriques,0.5808383233532934
1184078,Centrales énergétiques (pour EL),Electronique industrielle I,0.5578947368421052
1186896,"Ceramics, properties",Déformation et rupture à basse température,0.7571428571428571
1187653,"Ceramics, properties",Matériaux divisés,0.6887417218543046
1187709,"Ceramics, properties",Microscopie électronique TP,0.6855345911949685
1190544,"Ceramics, structures and properties + TP",Matériaux de construction + TP,0.9270833333333334
1189837,"Ceramics, structures and properties + TP",Elaboration des céramiques et des colloïdes +TP,0.8844221105527639
1189653,"Ceramics, structures and properties + TP",Corrosion et protection des métaux + TP,0.8634146341463415
1192329,Champs quantiques relativistes I,Champs quantiques relativistes II,0.7611940298507462
1194062,Champs quantiques relativistes I,Relativité et cosmologie I,0.5454545454545454
1194063,Champs quantiques relativistes I,Relativité et cosmologie II,0.4797297297297297
1195221,Champs quantiques relativistes II,Champs quantiques relativistes I,0.7611940298507462
1196956,Champs quantiques relativistes II,Relativité et cosmologie II,0.575
1196955,Champs quantiques relativistes II,Relativité et cosmologie I,0.5306122448979592
1198914,Changements climatiques et impacts,Impact des polluants sur les écosystèmes,0.49206349206349204
1199909,Changements climatiques et impacts,Santé au travail,0.44285714285714284
1198490,Changements climatiques et impacts,Ecologie des systèmes industriels,0.4368932038834951
1202124,Chapitre choisi de géométrie : surfaces minimales,Measure and integration,0.2619047619047619
1202963,Chapitre choisi de géométrie : surfaces minimales,Stochastic processes,0.22727272727272727
1201610,Chapitre choisi de géométrie : surfaces minimales,Galois theory,0.19540229885057472
1203497,Chapitres choisis de géométrie: surfaces minimales,Additive Combinatorics,0.14285714285714285
1204404,Chapitres choisis de géométrie: surfaces minimales,Espaces de Sobolev et équations elliptiques,0.0625
1205664,Chapitres choisis de géométrie: surfaces minimales,Rings and modules,0.03669724770642202
1206799,Chapitres choisis de mathématiques I,Chapitres choisis de mathématiques II,1.0
1208522,Chapitres choisis de mathématiques I,Regression models,0.016666666666666666
1207997,Chapitres choisis de mathématiques I,Modèles de décision,0.011904761904761904
1209691,Chapitres choisis de mathématiques II,Chapitres choisis de mathématiques I,1.0
1211415,Chapitres choisis de mathématiques II,Regression models,0.016666666666666666
1210890,Chapitres choisis de mathématiques II,Modèles de décision,0.011904761904761904
1214523,Chapitres choisis de théorie de nombres,Statistique mathématique,0.058823529411764705
1213023,Chapitres choisis de théorie de nombres,Eléments de théorie des graphes,0.027777777777777776
1213607,Chapitres choisis de théorie de nombres,Logique I,0.024390243902439025
1215810,Chemical biology,Drug discovery and development,1.0
1218358,Chemical biology ,Cellular signalling,0.47019867549668876
1219823,Chemical biology ,Pharmacological chemistry,0.34415584415584416
1220329,Chemical biology ,Structure and reactivity,0.32751091703056767
1220876,Chemical biology - tools and methods,Advanced bioengineering methods laboratory,0.0945945945945946
1222126,Chemical biology - tools and methods,Introduction au droit et à l'éthique en STV,0.08536585365853659
1221144,Chemical biology - tools and methods,Bioactive compounds screening,0.08333333333333333
1225626,Chemical biology of cell imaging,Physical and chemical analyses of materials,0.5
1225529,Chemical biology of cell imaging,Optical methods in chemistry,0.14285714285714285
1225820,Chemical biology of cell imaging,Protein mass spectrometry and proteomics,0.1111111111111111
1227175,Chemical dynamics,Computational quantum dynamics,0.2
1228390,Chemical dynamics,Novel spectroscopic methods in chemistry,0.16666666666666666
1228246,Chemical dynamics,Modern techniques in computational chemistry,0.047619047619047616
1232060,Chemical engineering & biotechnology lab & project,The chemistry and processing of hydrocarbons,0.8571428571428571
1229558,Chemical engineering & biotechnology lab & project,Advanced biotechnology I,0.18181818181818182
1230322,Chemical engineering & biotechnology lab & project,Economics and Management of innovation in LS&T,0.14285714285714285
1234622,Chemical engineering lab & project,Safety of chemical processes,0.8169014084507042
1232846,Chemical engineering lab & project,Chemical engineering of heterogenous reaction,0.7435897435897436
1232467,Chemical engineering lab & project,Advanced diffusional separation processes,0.6467065868263473
1235346,Chemical engineering lab and project,Advanced chemical reaction engineering,0.9090909090909091
1235708,Chemical engineering lab and project,Catalytic reaction engineering,0.8444444444444444
1237204,Chemical engineering lab and project,Physico-chimie et propriétés des polymères,0.8372093023255814
1238630,Chemical engineering of heterogenous reaction,Chemical engineering lab & project,0.7435897435897436
1238253,Chemical engineering of heterogenous reaction,Advanced diffusional separation processes,0.7222222222222222
1240408,Chemical engineering of heterogenous reaction,Safety of chemical processes,0.6687898089171974
1243650,Chemical engineering product design,Thermodynamics of energy conversion and storage,0.4745762711864407
1243301,Chemical engineering product design,Safety of chemical processes,0.373015873015873
1241523,Chemical engineering product design,Chemical engineering lab & project,0.3656716417910448
1244449,Chemical kinetics,Chimie physique des interfaces,0.7966751918158568
1244451,Chemical kinetics,Chimie préparative I,0.7712574850299401
1244452,Chemical kinetics,Chimie préparative II,0.7697841726618705
1247668,Chemical processes of sustainable and renewable energy,Eco-friendly production of the chemicals and process intensification,0.34545454545454546
1248360,Chemical processes of sustainable and renewable energy,Management of industrial production,0.313953488372093
1247793,Chemical processes of sustainable and renewable energy,Equilibrium-stage separation processes,0.28
1250398,Chemistry of elements s and p,Coordination chemistry,0.9784090909090909
1250753,Chemistry of elements s and p,Fonctions et réactions organiques II,0.937641723356009
1251881,Chemistry of elements s and p,Quantum chemistry,0.8771331058020477
1254459,Chemistry of f elements,Optical methods in chemistry,0.18181818181818182
1254976,Chemistry of f elements,Solid state chemistry and energy applications,0.17647058823529413
1254750,Chemistry of f elements,Protein mass spectrometry and proteomics,0.08695652173913043
1256540,Chemistry of food processes,Food biotechnology,0.6210526315789474
1257766,Chemistry of food processes,Safety of chemical processes,0.37748344370860926
1255988,Chemistry of food processes,Chemical engineering lab & project,0.345679012345679
1258860,Chemistry of small biological molecules,Cellular signalling,0.2708333333333333
1260343,Chemistry of small biological molecules,Physical and computational organic chemistry,0.25609756097560976
1261184,Chemistry of small biological molecules,Total synthesis of natural products,0.21929824561403508
1261477,Chevalley groups,Algèbres de Lie semi-simples,0.3333333333333333
1262897,Chevalley groups,"Metric Spaces, Convexity and Curvature",0.3333333333333333
1264198,Chevalley groups,Unitary Group Representations,0.3125
1264679,Chimie TP I,Chimie TP II,0.7893333333333333
1265599,Chimie TP I,Introduction à la biologie cellulaire,0.4276649746192893
1265099,Chimie TP I,Eléments fondamentaux de chimie,0.4270833333333333
1267571,Chimie TP II,Chimie TP I,0.7893333333333333
1267592,Chimie TP II,Chimie organométallique,0.4679611650485437
1267992,Chimie TP II,Eléments fondamentaux de chimie,0.46726190476190477
1271309,Chimie analytique TP,Introduction au génie chimique I,0.5179640718562875
1272226,Chimie analytique TP,Résonance magnétique nucléaire,0.48
1270490,Chimie analytique TP,Chimie préparative III,0.35730858468677495
1275247,Chimie analytique expérimentale,Spectroscopy,0.6431654676258993
1274372,Chimie analytique expérimentale,Législation du travail au laboratoire,0.6073059360730594
1273379,Chimie analytique expérimentale,Chimie physique des interfaces,0.5383647798742138
1276138,Chimie biologique I,Biologie moléculaire I,0.3685524126455907
1277171,Chimie biologique I,Introduction à la biologie cellulaire,0.3423952975753123
1276250,Chimie biologique I,Chimie TP I,0.308890925756187
1279025,Chimie biologique I (pour SV),Biologie cellulaire et moléculaire I,0.6739961759082218
1279024,Chimie biologique I (pour SV),Biologie II,0.6661742983751846
1279020,Chimie biologique I (pour SV),Biological chemistry II (for SV),0.5313688212927756
1281694,Chimie biologique II,Advanced transport phenomena,0.40458015267175573
1281920,Chimie biologique II,Biologie du développement,0.3383458646616541
1282685,Chimie biologique II,Génétique,0.27385892116182575
1285344,Chimie combinatoire et médicinale,Eléments de bioinformatique,0.44285714285714284
1284848,Chimie combinatoire et médicinale,Biotechnologie moléculaire,0.3918918918918919
1285719,Chimie combinatoire et médicinale,Infochimie,0.379746835443038
1287866,Chimie de l'atmosphère,Clusters et cages,0.4090909090909091
1288326,Chimie de l'atmosphère,F elements,0.375
1287831,Chimie de l'atmosphère,Chimie des clusters,0.3
1291693,Chimie des clusters,Lasers et applications en chimie,0.5
1290723,Chimie des clusters,Chimie de l'atmosphère,0.3
1292606,Chimie des clusters,Spectroscopy and chemical dynamics,0.25
1295348,Chimie des denrées alimentaires,Risk management,0.26737967914438504
1294664,Chimie des denrées alimentaires,Mass spectrometry,0.22255192878338279
1293597,Chimie des denrées alimentaires,Chemical engineering lab & project,0.21779141104294478
1296680,Chimie des surfaces,Conversion électromécanique I,0.9978601997146933
1297629,Chimie des surfaces,Microcontrôleurs,0.8682367918523234
1296681,Chimie des surfaces,Conversion électromécanique II,0.7288609364081062
1300131,Chimie environnementale I,Hydrologie de l'ingénieur,0.5142857142857142
1300519,Chimie environnementale I,Microbiologie et biologie des sols et des eaux,0.5076142131979695
1299234,Chimie environnementale I,Base de données,0.5
1302661,Chimie environnementale II,"Ecotoxicologie, toxicologie humaine I",0.7209302325581395
1303560,Chimie environnementale II,Méthodologie d'étude d'impacts,0.6666666666666666
1303728,Chimie environnementale II,Photochimie atmosphérique,0.6444444444444445
1304907,Chimie générale,Analyse numérique,0.4365827662539969
1304884,Chimie générale,Analyse IV ,0.3769992978075993
1306755,Chimie générale,Probabilités et statistique,0.3756721957130955
1307954,Chimie générale avancée,Biologie II,0.1786617613244424
1309667,Chimie générale avancée,Programmation,0.15809927574633456
1309668,Chimie générale avancée,Programmation II,0.14437738246505719
1312568,Chimie générale avancée (anglais),Programmation orientée objet,0.05307599517490953
1311527,Chimie générale avancée (anglais),Fundamentals in ecology,0.04020100502512563
1310668,Chimie générale avancée (anglais),Analyse I (anglais),0.037243947858473
1315621,Chimie médicinale,Résonance magnétique nucléaire,0.6055555555555555
1315856,Chimie médicinale,Synthèse asymétrique,0.6038781163434903
1313885,Chimie médicinale,Chimie préparative III,0.5994397759103641
1318592,Chimie organique (EPFL),Signaux et systèmes I (pour SV),0.40148698884758366
1318594,Chimie organique (EPFL),Signaux et systèmes II (pour SV),0.40037243947858475
1316440,Chimie organique (EPFL),Algèbre linéaire I,0.35829415715245133
1319665,Chimie organique et des polymères,"Chimie organique et des polymères, Inorganic chemistry",1.0
1319869,Chimie organique et des polymères,Cristallographie,0.8160919540229885
1321762,Chimie organique et des polymères,Thermodynamique,0.7515527950310559
1322557,"Chimie organique et des polymères, Inorganic chemistry",Chimie organique et des polymères,1.0
1322762,"Chimie organique et des polymères, Inorganic chemistry",Cristallographie,0.8160919540229885
1324655,"Chimie organique et des polymères, Inorganic chemistry",Thermodynamique,0.7515527950310559
1327550,Chimie organométallique,Thermodynamique chimique II,0.729818780889621
1327549,Chimie organométallique,Thermodynamique chimique I,0.7226753670473083
1326277,Chimie organométallique,Introduction au génie chimique II,0.638205499276411
1328317,Chimie physique des interfaces,Chemical kinetics,0.7966751918158568
1330214,Chimie physique des interfaces,Spectroscopy,0.7815934065934066
1328708,Chimie physique des interfaces,Electrochimie des solutions,0.7571251548946716
1331239,Chimie physique expérimentale,Chimie physique des interfaces,0.7115942028985507
1332232,Chimie physique expérimentale,Législation du travail au laboratoire,0.7099494097807757
1332063,Chimie physique expérimentale,Introduction au génie chimique II,0.7018813314037626
1334135,Chimie préparative I,Chimie préparative II,0.9960681520314548
1334650,Chimie préparative I,Fonctions et réactions organiques II,0.9028436018957346
1334105,Chimie préparative I,Chemistry of elements s and p,0.8767281105990783
1337027,Chimie préparative II,Chimie préparative I,0.9960681520314548
1337543,Chimie préparative II,Fonctions et réactions organiques II,0.9015421115065243
1336998,Chimie préparative II,Chemistry of elements s and p,0.8732718894009217
1341893,Chimie préparative III,Synthèse asymétrique,0.928374655647383
1341658,Chimie préparative III,Résonance magnétique nucléaire,0.6485849056603774
1339913,Chimie préparative III,Chimie médicinale,0.5994397759103641
1342817,Chimie quantique et spectroscopie I,Chimie quantique et spectroscopie II,0.926605504587156
1343711,Chimie quantique et spectroscopie I,Introduction à la biotechnologie,0.9009009009009009
1343634,Chimie quantique et spectroscopie I,Introduction au génie chimique I,0.3837638376383764
1346604,Chimie quantique et spectroscopie II,Introduction à la biotechnologie,0.9528301886792453
1345709,Chimie quantique et spectroscopie II,Chimie quantique et spectroscopie I,0.926605504587156
1346527,Chimie quantique et spectroscopie II,Introduction au génie chimique I,0.3639705882352941
1349089,Choix des équipements hydrauliques,Filières de conversion d'énergie,0.1323529411764706
1351027,Choix des équipements hydrauliques,Écoulements transitoires,0.11904761904761904
1349010,Choix des équipements hydrauliques,Energétique avancée et moteurs,0.11688311688311688
1353434,Cinéma et architecture,Studio MA2 (Bosshard Vaquer),0.07894736842105263
1353447,Cinéma et architecture,Superarchitecture / Superactualité,0.07291666666666667
1352456,Cinéma et architecture,Les voies de l'eau,0.06930693069306931
1354393,Circuits and systems II,Circuits et systèmes I,0.7572674418604651
1355964,Circuits and systems II,Programmation orientée système,0.3583732057416268
1356470,Circuits and systems II,Theory of computation,0.3539618276460382
1357285,Circuits et systèmes I,Circuits and systems II,0.7572674418604651
1358857,Circuits et systèmes I,Programmation orientée système,0.42630820931349017
1356933,Circuits et systèmes I,Algorithms,0.40091973244147155
1361986,Circuits et systèmes électroniques I,Signaux et systèmes I (pour MT),0.6767106089139987
1361988,Circuits et systèmes électroniques I,Signaux et systèmes II (pour MT),0.6754883427851291
1360327,Circuits et systèmes électroniques I,Conversion électromécanique II,0.6565656565656566
1364728,Circuits et systèmes électroniques II,Rayonnement et antennes,0.5745454545454546
1365055,Circuits et systèmes électroniques II,Systèmes embarqués microprogrammés,0.4751131221719457
1364799,Circuits et systèmes électroniques II,Réseaux électriques,0.4471057884231537
1366448,Circuits et techniques HF et VHF I,Filtre et filtrage numérique,0.5625
1368232,Circuits et techniques HF et VHF I,Traitement de signaux multidimensionnels,0.5
1368252,Circuits et techniques HF et VHF I,Transmission II,0.4411764705882353
1371246,Circuits et techniques HF et VHF II,VLSI design II,0.245
1368893,Circuits et techniques HF et VHF II,Communications optiques,0.2361111111111111
1368415,Circuits et techniques HF et VHF II,Advanced analog and RF integrated circuits design II,0.21965317919075145
1371844,Circuits intégrés I,Conception de systèmes numériques pour EL,0.5560975609756098
1372464,Circuits intégrés I,IC design II,0.5
1373774,Circuits intégrés I,TP de conception de systèmes numériques,0.45714285714285713
1374310,Circuits intégrés analogiques,Analog and mixed signals systems modelling,0.5
1374894,Circuits intégrés analogiques,Digital systems modelling,0.19230769230769232
1375029,Circuits intégrés analogiques,Eléments de recherche opérationnelle pour l'ingénieur,0.15789473684210525
1379484,Citégraphie / Devenir urbain,Superarchitecture / Superactualité,0.10309278350515463
1379673,Citégraphie / Devenir urbain,Théorie et critique du projet MA1 (Gueissaz),0.09259259259259259
1379719,Citégraphie / Devenir urbain,Théorie et critique du projet MA2 (Hubmann & Vass),0.09090909090909091
1382270,Classical electrodynamics,Solid state physics II,0.7717391304347826
1381360,Classical electrodynamics,Laboratoire de physique IIIb,0.5928270042194093
1382269,Classical electrodynamics,Solid state physics I,0.4837662337662338
1383958,Classical groups,Géométrie intégrale,0.24242424242424243
1383953,Classical groups,Géométrie différentielle et théorie du potentiel,0.23529411764705882
1385572,Classical groups,Topics in number theory,0.21212121212121213
1386795,Climate and climate change,Gestion et restauration des écosystèmes,0.21323529411764705
1386792,Climate and climate change,Gestion du régime hydrique des sols,0.20625
1385852,Climate and climate change,Air pollution,0.19243986254295534
1389764,Climate change and industrial air pollution,High performance computing methods,0.05555555555555555
1388746,Climate change and industrial air pollution,Air pollution and climate change,0.010256410256410256
1389338,Climate change and industrial air pollution,Design of experiments (a) - Fall semester,0.005
1392474,Clusters et cages,F elements,0.7692307692307693
1394030,Clusters et cages,Target synthesis,0.4864864864864865
1393882,Clusters et cages,Statistical theories and electronic of solids,0.4117647058823529
1394909,"Cognition, émotions et société I","Cognition, émotions et société II",0.7777777777777778
1396510,"Cognition, émotions et société I",Psychologie cognitive A,0.0125
1395572,"Cognition, émotions et société I",Histoire et esthétique de l'image,0.00847457627118644
1397801,"Cognition, émotions et société II","Cognition, émotions et société I",0.7777777777777778
1399403,"Cognition, émotions et société II",Psychologie cognitive A,0.01282051282051282
1398465,"Cognition, émotions et société II",Histoire et esthétique de l'image,0.008620689655172414
1401543,Cognitive and Behavioural Neuroscience,Introduction to model organisms,0.5978260869565217
1401756,Cognitive and Behavioural Neuroscience,Methods for analysing gene expression,0.5957446808510638
1401853,Cognitive and Behavioural Neuroscience,Molecular endocrinology,0.39285714285714285
1403912,Cohérences aventureuses,Economie du logement,0.2555831265508685
1405523,Cohérences aventureuses,Superstudio,0.23227383863080683
1403786,Cohérences aventureuses,De la structure à l'ornement,0.21923937360178972
1408308,Cold atoms and quantum simulation,Solid state physics III,0.15151515151515152
1408107,Cold atoms and quantum simulation,Quantum optics and quantum information,0.14035087719298245
1406929,Cold atoms and quantum simulation,Experimental methods in physics,0.1388888888888889
1409874,Color imaging,Foundations of image science,0.19591836734693877
1409379,Color imaging,Color reproduction,0.1581196581196581
1411160,Color imaging,"Signal processing  for speech, audio and acoustics",0.12903225806451613
1412767,Color reproduction,Foundations of image science,0.17491749174917492
1412271,Color reproduction,Color imaging,0.1581196581196581
1413438,Color reproduction,Multimedia documents,0.14634146341463414
1416833,Combinatorial geometry,Representation theory of semisimple lie algebras,0.3333333333333333
1415832,Combinatorial geometry,Homotopical algebra,0.2857142857142857
1417163,Combinatorial geometry,TNT: Automorphic forms and L-functions,0.25
1418598,Combinatorial optimization,Geometric graph theory,0.19696969696969696
1419083,Combinatorial optimization,Mathematics of Machine Learning,0.18181818181818182
1419920,Combinatorial optimization,Statistical theory,0.16216216216216217
1422799,Combinatorial statistics,Statistical analysis of network data,0.35714285714285715
1422121,Combinatorial statistics,Multivariate statistics,0.18181818181818182
1422802,Combinatorial statistics,Statistical machine learning,0.17391304347826086
1424972,Combinatorique,Modèles de décision,0.36893203883495146
1424991,Combinatorique,Modélisation mathématique du comportement,0.3684210526315789
1425554,Combinatorique,Résolution numérique de grands systèmes algébriques et applications aux EDP,0.32894736842105265
1426465,Comfort and architecture: sustainable strategies,Architecture et énergie solaire,0.1978021978021978
1428758,Comfort and architecture: sustainable strategies,Technological Innovation,0.18604651162790697
1426614,Comfort and architecture: sustainable strategies,Building design in the circular economy,0.16455696202531644
1430331,Commande avancée,Identification de systèmes dynamiques,0.27722772277227725
1431597,Commande avancée,Systèmes hybrides,0.14788732394366197
1430826,Commande avancée,Mécatronique,0.12571428571428572
1434785,Commande d'actionneurs à l'aide d'un microprocesseur + TP,Transducteurs et entraînements intégrés,0.3676703645007924
1433630,Commande d'actionneurs à l'aide d'un microprocesseur + TP,Mobile robots,0.3020689655172414
1434217,Commande d'actionneurs à l'aide d'un microprocesseur + TP,Robotique TP,0.2725409836065574
1437508,Commande de procédés,Théorie des réacteurs,0.7902097902097902
1436003,Commande de procédés,Génie chimique TP,0.7782258064516129
1436881,Commande de procédés,Phénomènes de transfert II,0.7078189300411523
1437923,Commande embarquée de moteurs,Aerial robots,0.16981132075471697
1439850,Commande embarquée de moteurs,Products design & systems engineering,0.10679611650485436
1439244,Commande embarquée de moteurs,Legged robots,0.10606060606060606
1443149,Commande non linéaire,System identification,0.31864406779661014
1440755,Commande non linéaire,Advanced control systems,0.310580204778157
1442312,Commande non linéaire,Model predictive control,0.25076452599388377
1445133,Commande numérique des systèmes dynamiques,Matériaux microtechniques : polymères et céramiques,0.4349775784753363
1444853,Commande numérique des systèmes dynamiques,Ingénierie optique I,0.3389830508474576
1443877,Commande numérique des systèmes dynamiques,Automatique + TP,0.31684210526315787
1447438,Communication au service de l'ingénieur (A),Exposé et expression orale,0.16666666666666666
1450230,Communication professionnelle,Electronique III,0.1933534743202417
1451932,Communication professionnelle,Theoretical computer science,0.19148936170212766
1450631,Communication professionnelle,Informatique graphique,0.1650943396226415
1452789,Communication professionnelle A I,Communication professionnelle A II,0.7222222222222222
1453033,Communication professionnelle A I,Droit de la propriété intellectuelle I,0.5588235294117647
1453609,Communication professionnelle A I,Introduction to information systems,0.26666666666666666
1455681,Communication professionnelle A II,Communication professionnelle A I,0.7222222222222222
1455926,Communication professionnelle A II,Droit de la propriété intellectuelle I,0.4852941176470588
1456502,Communication professionnelle A II,Introduction to information systems,0.2388888888888889
1460147,Communications optiques,Propagation d'ondes électromagnétiques,0.27450980392156865
1459687,Communications optiques,Modulation et transmission,0.25688073394495414
1459863,Communications optiques,Optical signal processing,0.2529411764705882
1461586,Commutative algebra,Convexity,0.2222222222222222
1461673,Commutative algebra,Differential geometry of framed curves,0.2
1462810,Commutative algebra,Packing and covering,0.06666666666666667
1465145,Compatibilité électromagnétique,Introduction au traitement des signaux,0.8346456692913385
1465697,Compatibilité électromagnétique,Outils informatiques,0.8160919540229885
1465150,Compatibilité électromagnétique,Introduction aux systèmes de transmission,0.7992125984251969
1467030,Compilation,Bases de données relationnelles,0.7659574468085106
1467830,Compilation,Génie logiciel,0.539568345323741
1467996,Compilation,Ingénierie des bases de données,0.41836734693877553
1469853,Compiler construction,Architecture des ordinateurs II,0.4225865209471767
1472110,Compiler construction,Systèmes répartis,0.4020100502512563
1469922,Compiler construction,Bases de données,0.3902439024390244
1472588,Complex circuits,Advanced digital design,0.23170731707317074
1474625,Complex circuits,Périphériques,0.15217391304347827
1474388,Complex circuits,Parallélisation de programmes sur grappes de PC,0.11801242236024845
1477274,Complex manifolds,P-adic numbers and applications,1.0
1476858,Complex manifolds,Lie groups,0.3333333333333333
1475539,Complex manifolds,Algebraic K-theory,0.2857142857142857
1479598,Comportement organisationnel A,International negotiation  (for master programme),0.2028985507246377
1479803,Comportement organisationnel A,Managerial accounting,0.2
1479811,Comportement organisationnel A,"Marketing, innovation, and new product development",0.1951219512195122
1482789,Composants semiconducteurs,Microinformatique (pour MT),0.8854581673306773
1481834,Composants semiconducteurs,Conversion électromécanique TP,0.8296500920810314
1481833,Composants semiconducteurs,Conversion électromécanique II,0.8295350957155879
1485373,Composants électroniques,Integrated systems design,0.2727272727272727
1486591,Composants électroniques,Séminaires d'électronique,0.17391304347826086
1484839,Composants électroniques,Dispositifs électroniques à semi-conducteurs,0.11538461538461539
1489521,Composites polymères,Technologie et mise en oeuvre des polymères,0.8421052631578947
1487518,Composites polymères,Composites polymères TP,0.8372093023255814
1488581,Composites polymères,Microscopie électronique TP,0.8342857142857143
1490709,Composites polymères + TP,Elaboration des céramiques et des colloïdes +TP,0.5350877192982456
1492320,Composites polymères + TP,Surfaces and interfaces,0.5254237288135594
1491257,Composites polymères + TP,Introduction à la microscopie + TP,0.5196629213483146
1495307,Composites polymères TP,Technologie et mise en oeuvre des polymères,0.9285714285714286
1494311,Composites polymères TP,Matériaux divisés,0.9205298013245033
1494367,Composites polymères TP,Microscopie électronique TP,0.8819875776397516
1498454,Composites technology,Tribology,0.42950108459869846
1497942,Composites technology,Seminar series on advances in materials,0.39042357274401474
1498566,Composites technology,"Wood structures, properties and uses",0.3440366972477064
1501393,Comprendre la ville et concevoir le projet,UE J : Territoire et paysage (automne),0.125
1500533,Comprendre la ville et concevoir le projet,Planification territoriale,0.11320754716981132
1501185,Comprendre la ville et concevoir le projet,Théorie et critique du projet MA1 (Kirchhoff),0.1
1502215,Comptabilité,Droit de la propriété intellectuelle II,0.18556701030927836
1502790,Comptabilité,Introduction to information systems,0.17452830188679244
1502214,Comptabilité,Droit de la propriété intellectuelle I,0.15454545454545454
1506500,Computational Mechanics by Isogeometric Analysis (2016),Reduced Order Modelling of parametrized systems (2016),0.3333333333333333
1504894,Computational Mechanics by Isogeometric Analysis (2016),Computational mechanics by reduced basis methods (2013),0.10526315789473684
1504377,Computational Mechanics by Isogeometric Analysis (2016),Advanced Topics in Numerical Modelling for PDEs (2012),0.10344827586206896
1507343,Computational Mechanism Design,Advanced topics in database systems,0.14285714285714285
1509620,Computational Mechanism Design,Stochastic models in communications and computer science,0.030303030303030304
1508711,Computational Mechanism Design,Machine learning (EDOC),0.015873015873015872
1513756,Computational Social Media,Digital musicology,0.3103448275862069
1513706,Computational Social Media,Cultural data sculpting,0.2727272727272727
1514020,Computational Social Media,Foundation of digital humanities,0.22580645161290322
1517630,Computational biotechnology lab,Méthodes de séparation analytiques (Pour CGC),0.3333333333333333
1517885,Computational biotechnology lab,Phénomènes de transfert II,0.31351351351351353
1517472,Computational biotechnology lab,Medicinal chemistry,0.29411764705882354
1521109,Computational cell biology,Single cell biology,0.1509433962264151
1521048,Computational cell biology,Scientific literature analysis in computational molecular biology,0.13157894736842105
1521051,Computational cell biology,Scientific project design in cell and developmental biology,0.10526315789473684
1524125,Computational complexity,Sublinear algorithms for big data analysis,0.0975609756097561
1523723,Computational complexity,Probabilistic methods,0.09090909090909091
1522697,Computational complexity,Formal verification ,0.08333333333333333
1524618,Computational finance,Accounting for finance,0.14049586776859505
1524656,Computational finance,Advanced derivatives,0.12844036697247707
1526975,Computational finance,Stochastic calculus II,0.125
1528761,Computational fluid dynamics-compressible flows,Instabilité et turbulence,0.2235294117647059
1529169,Computational fluid dynamics-compressible flows,Mécanique des fluides non newtoniens,0.2222222222222222
1528361,Computational fluid dynamics-compressible flows,Eléments finis en fluides incompressibles,0.20833333333333334
1530488,Computational game theory & applications,Advanced topics in financial econometrics,0.0975609756097561
1531057,Computational game theory & applications,Credit risk and fixed income analysis,0.09523809523809523
1532400,Computational game theory & applications,Private equity,0.09523809523809523
1534312,Computational genomics,Genetic and developmental computing architectures,0.14666666666666667
1535720,Computational genomics,Swarm intelligence,0.0958904109589041
1534895,Computational genomics,Modelling the immune system,0.09090909090909091
1538735,Computational geomechanics,Thermodynamics of comfort in buildings,0.09090909090909091
1537434,Computational geomechanics,Innovation for construction and the environment,0.08571428571428572
1536929,Computational geomechanics,Droit de la construction pour ingénieurs II,0.08
