,course_name_x,course_name_y,jaccard
495295,Building design in the circular economy,Political Economy of Design,0.09411764705882353
496650,Building energetics,Geomechanics,0.39565217391304347
496457,Building energetics,Droit de la construction pour ingénieurs I,0.35177865612648224
497201,Building energetics,Ouvrages hydrauliques et aménagements hydroélectriques,0.3488372093023256
498515,Business design for IT services,Enterprise and service-oriented architecture,0.0967741935483871
499482,Business design for IT services,Social media,0.09473684210526316
498383,Business design for IT services,Database systems,0.08414872798434442
501112,Business information systems,Operations: economics & strategy,0.17857142857142858
500444,Business information systems,Econometrics: data analysis & empirical methods,0.1643835616438356
500885,Business information systems,Logistique et analyse de la demande,0.14545454545454545
502888,Business law,Managerial accounting,0.20512820512820512
502241,Business law,Comportement organisationnel A,0.1724137931034483
502889,Business law,Managing multicultural teams,0.15217391304347827
504981,Business plan,Multimedia documents,0.1308016877637131
504950,Business plan,Models of biological sensory-motor systems,0.0730593607305936
504523,Business plan,Foundations of image science,0.06557377049180328
506419,Business plan for IT services,Enterprise and service-oriented architecture,0.15567282321899736
506645,Business plan for IT services,IT security engineering,0.09230769230769231
505889,Business plan for IT services,Advanced databases,0.08628318584070796
508427,Calcul des variations,Espaces vectoriels topologiques I,0.16071428571428573
509409,Calcul des variations,Statistique mathématique,0.15217391304347827
508428,Calcul des variations,Espaces vectoriels topologiques II,0.1509433962264151
510302,Calcul scientifique,Développement durable I : défis pour l'environnement,0.11764705882352941
510366,Calcul scientifique,Energétique avancée et moteurs,0.012987012987012988
510927,Calcul scientifique,Méthodes de développement et de production rapides,0.011904761904761904
512956,Calcul scientifique avancé,Numerical approximation of PDEs,0.19607843137254902
512044,Calcul scientifique avancé,Calcul stochastique,0.18181818181818182
512410,Calcul scientifique avancé,Financial mathematics,0.15789473684210525
514386,Calcul stochastique,Financial mathematics,0.44642857142857145
513900,Calcul stochastique,Applied stochastic processes,0.3157894736842105
515338,Calcul stochastique,Statistique multivariée,0.26153846153846155
517300,Calculus of variations,Statistical mechanics and Gibbs measures,0.6
517285,Calculus of variations,Spatial statistics ,0.3333333333333333
516627,Calculus of variations,Introduction à la géométrie riemannienne,0.2857142857142857
517975,Cancer biology I,Cancer biology II,0.362962962962963
518533,Cancer biology I,Infection biology,0.3157894736842105
519294,Cancer biology I,Stem cell biology and technology,0.23743016759776536
519950,Cancer biology II,Cancer biology I,0.362962962962963
520509,Cancer biology II,Infection biology,0.3247863247863248
520496,Cancer biology II,Immunology (advanced topics),0.25
522525,Capteurs en instrumentation médicale,Introduction au traitement des signaux biomédicaux,0.2088888888888889
523325,Capteurs en instrumentation médicale,Séminaire en physiologie et instrumentation,0.19369369369369369
523354,Capteurs en instrumentation médicale,Technologies des capteurs et des actionneurs intégrés,0.1687116564417178
524691,Capteurs et microsystèmes III,Microélectronique II,0.38
525327,Capteurs et microsystèmes III,Technologie des microstructures III,0.3673469387755102
523921,Capteurs et microsystèmes III,Cellules solaires et macro-électronique,0.30952380952380953
526048,Caractères architecturaux et urbanismes de l'Islam,De la structure à l'ornement,0.3563579277864992
527326,Caractères architecturaux et urbanismes de l'Islam,Théorie de l'architecture VII,0.35225277940315974
527234,Caractères architecturaux et urbanismes de l'Islam,Superstudio,0.3382113821138211
529405,Cartographie des controverses socio-techniques,Théorie et critique du projet MA3 (Kirchhoff),0.125
529409,Cartographie des controverses socio-techniques,Théorie et critique du projet MA3 (Ortelli),0.125
529510,Cartographie des controverses socio-techniques,UE J : Territoire et paysage (printemps),0.1111111111111111
530398,Cartographie numérique,Infrastructures de données spatiales,0.453125
529669,Cartographie numérique,Analyse d'images du territoire II,0.4262295081967213
529668,Cartographie numérique,Analyse d'images du territoire I,0.42424242424242425
532580,Cases in finance,"Micro theory, game theory & mechanism design",0.625
532749,Cases in finance,Options and investments analysis,0.625
531958,Cases in finance,Credit risk and fixed income analysis,0.25925925925925924
535226,Catalysis for emission control and energy processes,Thermodynamics of energy conversion and storage,0.3050847457627119
534052,Catalysis for emission control and energy processes,Electrochemical engineering,0.2602739726027397
533819,Catalysis for emission control and energy processes,Chemical engineering product design,0.2571428571428571
536104,Catalysis for energy production,Experimental molecular sciences,0.3125
536477,Catalysis for energy production,Management of industrial production,0.2403846153846154
536333,Catalysis for energy production,Inorganic reactivity,0.2358490566037736
537768,Catalysis for energy storage,Chemical engineering lab & project,0.25252525252525254
538930,Catalysis for energy storage,Safety of chemical processes,0.24607329842931938
537771,Catalysis for energy storage,Chemical engineering product design,0.24427480916030533
539514,Catalysis with transition metals complexes,Advanced strategies for the synthesis of bioactive compounds,0.25
540151,Catalysis with transition metals complexes,Glycobiology and advanced glycochemistry,0.25
540934,Catalysis with transition metals complexes,Selected chapters in organic chemistry,0.23076923076923078
542261,Catalyst design for synthesis,Inorganic reactivity,0.5979381443298969
543017,Catalyst design for synthesis,Structure and reactivity,0.34946236559139787
543278,Catalyst design for synthesis,Total synthesis of natural products,0.2827586206896552
545254,Catalytic asymmetric reactions in organic chemistry,Total synthesis of natural products,0.24193548387096775
544993,Catalytic asymmetric reactions in organic chemistry,Structure and reactivity,0.2032967032967033
544647,Catalytic asymmetric reactions in organic chemistry,Pharmacological chemistry,0.19607843137254902
545400,Catalytic reaction engineering,Advanced chemical reaction engineering,0.9302325581395349
545673,Catalytic reaction engineering,Chemical engineering lab and project,0.8444444444444444
547033,Catalytic reaction engineering,Sécurité des procédés chimiques,0.8367346938775511
549233,Cavitation et phénomènes d'interface,Turbomachines thermiques,0.4233937397034596
547544,Cavitation et phénomènes d'interface,Aérodynamique,0.34686346863468637
548126,Cavitation et phénomènes d'interface,Hydraulic turbomachines,0.33865814696485624
549352,Cellular and molecular biotechnology,Advanced chemical reaction engineering,0.6964285714285714
549604,Cellular and molecular biotechnology,Catalytic reaction engineering,0.6785714285714286
549541,Cellular and molecular biotechnology,Biochemical engineering,0.6779661016949152
551685,Cellular biology and biochemistry for engineers,Concurrent algorithms,0.07539118065433854
551530,Cellular biology and biochemistry for engineers,Biomatériaux,0.06987951807228916
552093,Cellular biology and biochemistry for engineers,IT security engineering,0.06759098786828423
553571,Cellular signalling,Chemical biology ,0.47019867549668876
554903,Cellular signalling,Supramolecular chemistry,0.34782608695652173
554527,Cellular signalling,Pharmacological chemistry,0.33035714285714285
555521,Cellules solaires et macro-électronique,Capteurs et microsystèmes III,0.30952380952380953
555501,Cellules solaires et macro-électronique,Biotechnologie moléculaire et cellulaire I,0.22105263157894736
556943,Cellules solaires et macro-électronique,Technologie des microstructures III,0.21428571428571427
559206,Cementitious materials (advanced),"Wood structures, properties and uses",0.23255813953488372
558249,Cementitious materials (advanced),Matériaux pierreux et conservation du patrimoine bâti,0.22950819672131148
559111,Cementitious materials (advanced),Tribologie,0.2217391304347826
560317,Centrales énergétiques,Mécanique des structures et solides VI,0.308411214953271
560101,Centrales énergétiques,Intégration à l'environnement,0.24242424242424243
559671,Centrales énergétiques,Dimensionnement des infrastructures de transport,0.2
561670,Centrales énergétiques (pour EL),Dynamique des réseaux,0.5977653631284916
562636,Centrales énergétiques (pour EL),Régimes transitoires des machines électriques,0.5808383233532934
561724,Centrales énergétiques (pour EL),Electronique industrielle I,0.5578947368421052
563446,Champs quantiques relativistes I,Champs quantiques relativistes II,0.7611940298507462
564578,Champs quantiques relativistes I,Relativité et cosmologie I,0.5454545454545454
564579,Champs quantiques relativistes I,Relativité et cosmologie II,0.4797297297297297
565421,Champs quantiques relativistes II,Champs quantiques relativistes I,0.7611940298507462
566555,Champs quantiques relativistes II,Relativité et cosmologie II,0.575
566554,Champs quantiques relativistes II,Relativité et cosmologie I,0.5306122448979592
567921,Changements climatiques et impacts,Impact des polluants sur les écosystèmes,0.49206349206349204
568573,Changements climatiques et impacts,Santé au travail,0.44285714285714284
567622,Changements climatiques et impacts,Ecologie des systèmes industriels,0.4368932038834951
569377,Chapitres choisis de mathématiques I,Chapitres choisis de mathématiques II,1.0
571352,Chapitres choisis de mathématiques II,Chapitres choisis de mathématiques I,1.0
574617,Chapitres choisis de théorie de nombres,Statistique mathématique,0.058823529411764705
573994,Chapitres choisis de théorie de nombres,Logique I,0.024390243902439025
574756,Chapitres choisis de théorie de nombres,Théorie de l'information,0.010309278350515464
575296,Chemical biology ,Cellular signalling,0.47019867549668876
576263,Chemical biology ,Pharmacological chemistry,0.34415584415584416
576609,Chemical biology ,Structure and reactivity,0.32751091703056767
577012,Chemical biology - tools and methods,Advanced bioengineering methods laboratory,0.0945945945945946
577850,Chemical biology - tools and methods,Introduction au droit et à l'éthique en STV,0.08536585365853659
577011,Chemical biology - tools and methods,Advanced analysis II,0.08450704225352113
580226,Chemical biology of cell imaging,Physical and chemical analyses of materials,0.5
580156,Chemical biology of cell imaging,Optical methods in chemistry,0.14285714285714285
580338,Chemical biology of cell imaging,Protein mass spectrometry and proteomics,0.1111111111111111
581304,Chemical dynamics,Computational quantum dynamics,0.2
582106,Chemical dynamics,Novel spectroscopic methods in chemistry,0.16666666666666666
581876,Chemical dynamics,Lasers and applications in chemistry,0.05128205128205128
584620,Chemical engineering & biotechnology lab & project,The chemistry and processing of hydrocarbons,0.8571428571428571
582992,Chemical engineering & biotechnology lab & project,Advanced transport phenomena,0.21428571428571427
582942,Chemical engineering & biotechnology lab & project,Advanced biotechnology I,0.18181818181818182
586354,Chemical engineering lab & project,Safety of chemical processes,0.8169014084507042
585194,Chemical engineering lab & project,Chemical engineering of heterogenous reaction,0.7435897435897436
584933,Chemical engineering lab & project,Advanced diffusional separation processes,0.6467065868263473
586896,Chemical engineering lab and project,Advanced chemical reaction engineering,0.9090909090909091
587148,Chemical engineering lab and project,Catalytic reaction engineering,0.8444444444444444
588135,Chemical engineering lab and project,Physico-chimie et propriétés des polymères,0.8372093023255814
589144,Chemical engineering of heterogenous reaction,Chemical engineering lab & project,0.7435897435897436
588885,Chemical engineering of heterogenous reaction,Advanced diffusional separation processes,0.7222222222222222
590306,Chemical engineering of heterogenous reaction,Safety of chemical processes,0.6687898089171974
592530,Chemical engineering product design,Thermodynamics of energy conversion and storage,0.4745762711864407
592282,Chemical engineering product design,Safety of chemical processes,0.373015873015873
591120,Chemical engineering product design,Chemical engineering lab & project,0.3656716417910448
593307,Chemical processes of sustainable and renewable energy,Eco-friendly production of the chemicals and process intensification,0.34545454545454546
593781,Chemical processes of sustainable and renewable energy,Management of industrial production,0.313953488372093
593390,Chemical processes of sustainable and renewable energy,Equilibrium-stage separation processes,0.2828282828282828
595964,Chemistry of f elements,Optical methods in chemistry,0.18181818181818182
596314,Chemistry of f elements,Solid state chemistry and energy applications,0.17647058823529413
596146,Chemistry of f elements,Protein mass spectrometry and proteomics,0.08695652173913043
597390,Chemistry of food processes,Food biotechnology,0.6210526315789474
598210,Chemistry of food processes,Safety of chemical processes,0.37748344370860926
597048,Chemistry of food processes,Chemical engineering lab & project,0.345679012345679
599008,Chemistry of small biological molecules,Cellular signalling,0.2708333333333333
599987,Chemistry of small biological molecules,Physical and computational organic chemistry,0.25609756097560976
599753,Chemistry of small biological molecules,Methodology in instrumental chromatography,0.2222222222222222
601733,Chevalley groups,"Metric Spaces, Convexity and Curvature",0.3333333333333333
602651,Chevalley groups,Unitary Group Representations,0.3125
602078,Chevalley groups,Quadratic forms over fields,0.3076923076923077
602997,Chimie de l'atmosphère,Clusters et cages,0.4090909090909091
603291,Chimie de l'atmosphère,F elements,0.375
602986,Chimie de l'atmosphère,Chimie des clusters,0.3
605590,Chimie des clusters,Lasers et applications en chimie,0.5
604961,Chimie des clusters,Chimie de l'atmosphère,0.3
606211,Chimie des clusters,Spectroscopy and chemical dynamics,0.25
608072,Chimie des denrées alimentaires,Risk management,0.27759197324414714
606934,Chimie des denrées alimentaires,Chemistry of food processes,0.275
607270,Chimie des denrées alimentaires,Food biotechnology,0.2617801047120419
609227,Choix des équipements hydrauliques,Filières de conversion d'énergie,0.1323529411764706
610583,Choix des équipements hydrauliques,Écoulements transitoires,0.11904761904761904
609166,Choix des équipements hydrauliques,Energétique avancée et moteurs,0.11688311688311688
612195,Cinéma et architecture,Studio MA2 (Bosshard Vaquer),0.07894736842105263
612200,Cinéma et architecture,Superarchitecture / Superactualité,0.07291666666666667
611528,Cinéma et architecture,Les voies de l'eau,0.06930693069306931
613180,Circuits et techniques HF et VHF I,Filtre et filtrage numérique,0.5625
614421,Circuits et techniques HF et VHF I,Traitement de signaux multidimensionnels,0.5
614433,Circuits et techniques HF et VHF I,Transmission II,0.4411764705882353
616489,Circuits et techniques HF et VHF II,VLSI design II,0.245
614869,Circuits et techniques HF et VHF II,Communications optiques,0.2361111111111111
614553,Circuits et techniques HF et VHF II,Advanced analog and RF integrated circuits design II,0.21965317919075145
617730,Circuits intégrés I,Organic and printed electronics,0.13846153846153847
617476,Circuits intégrés I,MEMS practicals I,0.1
617542,Circuits intégrés I,Metrology,0.0975609756097561
618583,Circuits intégrés analogiques,Analog and mixed signals systems modelling,0.5
618950,Circuits intégrés analogiques,Digital systems modelling,0.19230769230769232
619035,Circuits intégrés analogiques,Eléments de recherche opérationnelle pour l'ingénieur,0.15789473684210525
622080,Citégraphie / Devenir urbain,Superarchitecture / Superactualité,0.10309278350515463
622208,Citégraphie / Devenir urbain,Théorie et critique du projet MA1 (Gueissaz),0.09259259259259259
622254,Citégraphie / Devenir urbain,Théorie et critique du projet MA2 (Hubmann & Vass),0.09090909090909091
622526,Classical groups,Algebraic topology,0.27586206896551724
623174,Classical groups,Géométrie intégrale,0.24242424242424243
623170,Classical groups,Géométrie différentielle et théorie du potentiel,0.23529411764705882
625109,Climate and climate change,Gestion et restauration des écosystèmes,0.21323529411764705
625106,Climate and climate change,Gestion du régime hydrique des sols,0.20625
624495,Climate and climate change,Air pollution,0.19243986254295534
627003,Clusters et cages,F elements,0.7692307692307693
628062,Clusters et cages,Target synthesis,0.4864864864864865
627964,Clusters et cages,Statistical theories and electronic of solids,0.4117647058823529
628687,"Cognition, émotions et société I","Cognition, émotions et société II",0.7777777777777778
630662,"Cognition, émotions et société II","Cognition, émotions et société I",0.7777777777777778
633938,Cohérences aventureuses,Superstudio,0.23227383863080683
632752,Cohérences aventureuses,De la structure à l'ornement,0.21923937360178972
634284,Cohérences aventureuses,Visions et Utopies,0.18689788053949905
635835,Cold atoms and quantum simulation,Solid state physics III,0.15151515151515152
635686,Cold atoms and quantum simulation,Quantum optics and quantum information,0.14035087719298245
634901,Cold atoms and quantum simulation,Experimental methods in physics,0.1388888888888889
636915,Color imaging,Foundations of image science,0.2
636595,Color imaging,Color reproduction,0.14485981308411214
637785,Color imaging,"Signal processing  for speech, audio and acoustics",0.12903225806451613
638891,Color reproduction,Foundations of image science,0.17427385892116182
638570,Color reproduction,Color imaging,0.14485981308411214
639349,Color reproduction,Multimedia documents,0.12658227848101267
641651,Combinatorial geometry,Representation theory of semisimple lie algebras,0.3333333333333333
640990,Combinatorial geometry,Homotopical algebra,0.2857142857142857
641890,Combinatorial geometry,TNT: Automorphic forms and L-functions,0.25
642875,Combinatorial optimization,Geometric graph theory,0.19696969696969696
643210,Combinatorial optimization,Mathematics of Machine Learning,0.18181818181818182
643773,Combinatorial optimization,Statistical theory,0.16216216216216217
645735,Combinatorial statistics,Statistical analysis of network data,0.35714285714285715
645280,Combinatorial statistics,Multivariate statistics,0.18181818181818182
645738,Combinatorial statistics,Statistical machine learning,0.17391304347826086
647240,Combinatorique,Modélisation mathématique du comportement,0.3684210526315789
647350,Combinatorique,Optimisation II,0.34177215189873417
647606,Combinatorique,Résolution numérique de grands systèmes algébriques et applications aux EDP,0.32894736842105265
648280,Comfort and architecture: sustainable strategies,Architecture et énergie solaire,0.1978021978021978
649809,Comfort and architecture: sustainable strategies,Technological Innovation,0.18604651162790697
648378,Comfort and architecture: sustainable strategies,Building design in the circular economy,0.16455696202531644
651752,Commande avancée,Systèmes multivariables,0.3885350318471338
650895,Commande avancée,Identification de systèmes dynamiques,0.27722772277227725
651748,Commande avancée,Systèmes hybrides,0.14788732394366197
653950,Commande d'actionneurs à l'aide d'un microprocesseur + TP,Transducteurs et entraînements intégrés,0.3676703645007924
653137,Commande d'actionneurs à l'aide d'un microprocesseur + TP,Mobile robots,0.3020689655172414
653525,Commande d'actionneurs à l'aide d'un microprocesseur + TP,Robotique TP,0.2725409836065574
654132,Commande embarquée de moteurs,Aerial robots,0.16981132075471697
655396,Commande embarquée de moteurs,Products design & systems engineering,0.10679611650485436
654998,Commande embarquée de moteurs,Legged robots,0.10606060606060606
657664,Commande non linéaire,System identification,0.31864406779661014
656062,Commande non linéaire,Advanced control systems,0.310580204778157
657092,Commande non linéaire,Model predictive control,0.25076452599388377
659373,Communications optiques,Propagation d'ondes électromagnétiques,0.27450980392156865
659083,Communications optiques,Modulation et transmission,0.25688073394495414
659197,Communications optiques,Optical signal processing,0.2529411764705882
660389,Commutative algebra,Convexity,0.2222222222222222
660436,Commutative algebra,Differential geometry of framed curves,0.2
661212,Commutative algebra,Packing and covering,0.06666666666666667
661999,Complex circuits,Advanced digital design,0.23170731707317074
663333,Complex circuits,Périphériques,0.14666666666666667
663192,Complex circuits,Parallélisation de programmes sur grappes de PC,0.11801242236024845
665163,Complex manifolds,P-adic numbers and applications,1.0
664882,Complex manifolds,Lie groups,0.3333333333333333
664018,Complex manifolds,Algebraic K-theory,0.2857142857142857
666767,Comportement organisationnel A,International negotiation  (for master programme),0.20588235294117646
666319,Comportement organisationnel A,Corporate and business strategy,0.20481927710843373
666896,Comportement organisationnel A,Managerial accounting,0.20408163265306123
668734,Composants électroniques,Integrated systems design,0.2727272727272727
669550,Composants électroniques,Séminaires d'électronique,0.17391304347826086
667905,Composants électroniques,Advanced analog and RF integrated circuits design II,0.046296296296296294
670057,Composites polymères + TP,Aéroélasticité et interaction fluide-structure,0.149812734082397
669941,Composites polymères + TP,Aerodynamics,0.10803324099722991
670354,Composites polymères + TP,Dynamique numérique des solides et des structures,0.1
673720,Composites technology,Tribology,0.42950108459869846
673345,Composites technology,Seminar series on advances in materials,0.39042357274401474
672841,Composites technology,Materials selection,0.3454861111111111
675733,Comprendre la ville et concevoir le projet,UE J : Territoire et paysage (automne),0.125
675108,Comprendre la ville et concevoir le projet,Planification territoriale,0.11320754716981132
675566,Comprendre la ville et concevoir le projet,Théorie et critique du projet MA1 (Kirchhoff),0.1
676652,Comptabilité,Introduction au marketing et à la finance,0.38181818181818183
677134,Comptabilité,Programmation V,0.19444444444444445
677508,Comptabilité,Théorie de l'information,0.18487394957983194
679151,Computational Social Media,Quantification of user experience,0.6
679283,Computational Social Media,Signal processing and machine learning for DH,0.6
678787,Computational Social Media,Measuring literature,0.46153846153846156
681265,Computational cell biology,Single cell biology,0.1509433962264151
681215,Computational cell biology,Scientific literature analysis in computational molecular biology,0.13157894736842105
680834,Computational cell biology,Molecular endocrinology,0.1111111111111111
683335,Computational complexity,Sublinear algorithms for big data analysis,0.0975609756097561
683048,Computational complexity,Probabilistic methods,0.09090909090909091
682359,Computational complexity,Formal verification ,0.08333333333333333
683701,Computational finance,Accounting for finance,0.1717171717171717
684550,Computational finance,Interest rate and credit risk models,0.1592920353982301
684898,Computational finance,Optimization methods,0.14285714285714285
686512,Computational fluid dynamics-compressible flows,Instabilité et turbulence,0.2235294117647059
686778,Computational fluid dynamics-compressible flows,Mécanique des fluides non newtoniens,0.2222222222222222
686220,Computational fluid dynamics-compressible flows,Eléments finis en fluides incompressibles,0.20833333333333334
687716,Computational game theory & applications,Advanced topics in financial econometrics,0.0975609756097561
688062,Computational game theory & applications,Credit risk and fixed income analysis,0.09523809523809523
688974,Computational game theory & applications,Private equity,0.09523809523809523
690293,Computational genomics,Genetic and developmental computing architectures,0.14666666666666667
691253,Computational genomics,Swarm intelligence,0.0958904109589041
690691,Computational genomics,Modelling the immune system,0.09090909090909091
693305,Computational geomechanics,Thermodynamics of comfort in buildings,0.09090909090909091
692435,Computational geomechanics,Innovation for construction and the environment,0.08571428571428572
692082,Computational geomechanics,Droit de la construction pour ingénieurs II,0.08
694746,Computational linear algebra,Numerical analysis and computational mathematics,0.2032520325203252
694747,Computational linear algebra,Numerical approximation of PDE's I,0.19642857142857142
694753,Computational linear algebra,Numerical methods for conservation laws,0.19230769230769232
696606,Computational linguistics,Middleware,0.12225705329153605
696653,Computational linguistics,Multimedia documents,0.1206896551724138
695585,Computational linguistics,Advanced databases,0.12016293279022404
699472,Computational methods in molecular quantum mechanics,Understanding advanced molecular simulation,0.22807017543859648
697666,Computational methods in molecular quantum mechanics,Applied molecular quantum chemistry,0.1728395061728395
698067,Computational methods in molecular quantum mechanics,Electronic spectroscopy,0.1485148514851485
700571,Computational molecular biology,Modelling the immune system,0.12380952380952381
700574,Computational molecular biology,Models of biological sensory-motor systems,0.10256410256410256
701133,Computational molecular biology,Swarm intelligence,0.07291666666666667
702924,Computational motor control,Robotics practicals,0.25895316804407714
702079,Computational motor control,Evolutionary robotics,0.20851063829787234
702449,Computational motor control,Machine learning programming,0.16607773851590105
704478,Computational multi-scale modeling of solids,Mechanics of slender structures,0.22641509433962265
703519,Computational multi-scale modeling of solids,Advanced solid mechanics,0.1794871794871795
704060,Computational multi-scale modeling of solids,Experimental methods in engineering mechanics,0.15714285714285714
706531,Computational multiphase thermal fluid dynamics,Multi-phase flow,0.8181818181818182
706596,Computational multiphase thermal fluid dynamics,Nuclear energy systems,0.6785714285714286
706891,Computational multiphase thermal fluid dynamics,Safety of nuclear power plants,0.6785714285714286
707865,Computational photography,Digital 3D geometry processing,0.07636363636363637
707598,Computational photography,Audio signal processing and virtual acoustics,0.0743801652892562
707436,Computational photography,Advanced computer graphics,0.05410821643286573
710053,Computational processing of textual data,Genetic and developmental computing architectures,0.18840579710144928
709761,Computational processing of textual data,Conception of information systems,0.13725490196078433
709707,Computational processing of textual data,Color reproduction,0.11659192825112108
711654,Computational quantum dynamics,Chemical dynamics,0.2
712434,Computational quantum dynamics,Modern techniques in computational chemistry,0.1
711498,Computational quantum dynamics,Applied molecular quantum chemistry,0.023809523809523808
714744,Computer aided verification,Real-time systems,0.14634146341463414
715220,Computer aided verification,Type systems,0.10416666666666667
713375,Computer aided verification,Advanced digital design,0.08974358974358974
716654,Computer graphics,Programmation V,0.16901408450704225
716181,Computer graphics,Introduction to computer vision,0.12244897959183673
716955,Computer graphics,Systèmes et programmation génétiques,0.12048192771084337
718854,Computer simulation of physical systems I,Statistical physics III,0.19282511210762332
718458,Computer simulation of physical systems I,Numerical analysis and computational mathematics,0.1657142857142857
718704,Computer simulation of physical systems I,Relativity and cosmology I,0.15450643776824036
720763,Computer simulation of physical systems II,Semiconductor electronic and optoelectronic devices I,0.13333333333333333
720764,Computer simulation of physical systems II,Semiconductor electronic and optoelectronic devices II,0.125
719627,Computer simulation of physical systems II,Computer simulation of physical systems I,0.1103448275862069
723201,Computer vision,Virtual reality,0.20609884332281808
721268,Computer vision,Advanced computer graphics,0.2
721710,Computer vision,Distributed algorithms,0.18358291735995563
723829,Computer-aided engineering,Fabrication assistée par ordinateur,0.2384887839433294
723412,Computer-aided engineering,Bases de la robotique,0.20061412487205732
724734,Computer-aided engineering,Simulation multi-corps assistée par ordinateur,0.18571428571428572
725544,Computer-supported cooperative work,Computational linguistics,0.10089020771513353
725225,Computer-supported cooperative work,Advanced databases,0.09807692307692308
726246,Computer-supported cooperative work,Middleware,0.08908045977011494
727630,Conception avancée de systèmes VLSI numériques,Digital systems modelling,0.045454545454545456
728028,Conception avancée de systèmes VLSI numériques,Introduction au marketing et à la finance,0.030303030303030304
727510,Conception avancée de systèmes VLSI numériques,Comptabilité,0.022222222222222223
730691,Conception de mécanismes spatiaux : introduction,Spacecraft design and system engineering,0.125
730050,Conception de mécanismes spatiaux : introduction,Lab in acoustics,0.1
730105,Conception de mécanismes spatiaux : introduction,Low-power radio design for IoT,0.07142857142857142
732239,Conception de systèmes de production,Méthodes de développement et de production rapides,0.2523364485981308
732207,Conception de systèmes de production,Modélisation et simulation de systèmes de production,0.23478260869565218
732772,Conception de systèmes de production,Systèmes mécatroniques I,0.2
733131,Conception des constructions en bois,Advanced design of concrete structures,0.40298507462686567
733347,Conception des constructions en bois,Building energetics,0.34
733161,Conception des constructions en bois,Advanced steel design,0.30697674418604654
735217,Conception interactive des formes structurales,Architecture and existing buildings,0.1794871794871795
736538,Conception interactive des formes structurales,Sciences de la ville,0.13793103448275862
735928,Conception interactive des formes structurales,Introduction au BIM (Building Information Modeling),0.05113636363636364
737426,Conception mécanique,"Conception, modélisation et simulation de systèmes de production",0.04697986577181208
737377,Conception mécanique,Commande avancée,0.046296296296296294
738159,Conception mécanique,Mécanique numérique des solides et des structures,0.04580152671755725
739399,Conception mécanique I,Conception mécanique II,0.8142857142857143
740676,Conception mécanique I,Systèmes mécatroniques I,0.4358974358974359
740677,Conception mécanique I,Systèmes mécatroniques II,0.4189189189189189
741374,Conception mécanique II,Conception mécanique I,0.8142857142857143
742653,Conception mécanique II,Systèmes mécatroniques II,0.4461538461538462
742652,Conception mécanique II,Systèmes mécatroniques I,0.4027777777777778
743466,Conception mécanique intégrée,Dynamique numérique des solides et des structures,0.2152777777777778
744627,Conception mécanique intégrée,Systèmes mécatroniques,0.20618556701030927
744002,Conception mécanique intégrée,Methods for rapid production and development,0.17543859649122806
745821,Conception of information systems,Introduction to computer vision,0.17391304347826086
746668,Conception of information systems,Théorie de l'information,0.17266187050359713
746294,Conception of information systems,Programmation V,0.16129032258064516
748446,"Conception, modélisation et simulation de systèmes de production",Simulation multi-corps assistée par ordinateur,0.18556701030927836
747304,"Conception, modélisation et simulation de systèmes de production",Conception mécanique intégrée,0.14056224899598393
748579,"Conception, modélisation et simulation de systèmes de production",Systèmes mécatroniques,0.13861386138613863
750440,Concepts in ecological engineering,Soil water regime management,0.24509803921568626
750433,Concepts in ecological engineering,Snow physics and hydrology,0.20346320346320346
749611,Concepts in ecological engineering,Groundwater and soil remediation,0.1937984496124031
751424,"Concours bureaux d'étude, histoire et actualité",Eléments constructifs et matériaux VII,0.2978723404255319
752256,"Concours bureaux d'étude, histoire et actualité",Qualité de l'environnement intérieur,0.21138211382113822
751356,"Concours bureaux d'étude, histoire et actualité","Droit de l'architecte I, introduction : contrats et concours",0.17639077340569878
753326,Concurrent algorithms,Distributed algorithms,0.28505291005291006
753501,Concurrent algorithms,Foundations of software,0.27217496962332927
752869,Concurrent algorithms,Advanced algorithms,0.21773399014778325
755215,Conduite des réseaux I,Conduite des réseaux II,0.6153846153846154
756488,Conduite des réseaux I,Systèmes énergétiques électriques,0.4
755142,Conduite des réseaux I,Circuits et techniques HF et VHF I,0.26666666666666666
757190,Conduite des réseaux II,Conduite des réseaux I,0.6153846153846154
758464,Conduite des réseaux II,Systèmes énergétiques électriques,0.36363636363636365
758681,Conduite des réseaux II,Transmission II,0.18518518518518517
760703,Confort et architecture: stratégies durables,UE K : Architecture et durabilité : études de performances,0.21782178217821782
760545,Confort et architecture: stratégies durables,Théorie et critique du projet MA1 (Rollet),0.16071428571428573
760541,Confort et architecture: stratégies durables,Théorie et critique du projet MA1 (Ménard),0.14545454545454545
762624,Conférences SIE (hiver),Traitement des eaux usées urbaines II,0.55
761342,Conférences SIE (hiver),Environmental statistics (only for the first semester of master),0.5277777777777778
762623,Conférences SIE (hiver),Traitement des eaux usées urbaines I,0.5
764414,Conférences SIE (été),Techniques d'épuration des fumées,0.10810810810810811
764592,Conférences SIE (été),Traitement avancé des eaux usées,0.09090909090909091
763317,Conférences SIE (été),Environmental process design and operation ,0.06896551724137931
765500,Connaissance pour le développement,IT and knowledge management,0.375
766145,Connaissance pour le développement,Ressources humaines dans les projets,0.3225806451612903
765229,Connaissance pour le développement,Economics,0.2909090909090909
767077,Conservation des sols et  des systèmes naturels I,Conservation des sols et  des systèmes naturels II,0.8548387096774194
