,course_name,year,semester,section,nr_students
4983,Circuits et systèmes électroniques I,2008-2009,Bachelor semestre 5,Génie électrique et électronique,37
4984,Circuits et systèmes électroniques I,2008-2009,Bachelor semestre 5,Microtechnique,59
4985,Circuits et systèmes électroniques I,2009-2010,Bachelor semestre 5,Génie électrique et électronique,28
4986,Circuits et systèmes électroniques I,2009-2010,Bachelor semestre 5,Microtechnique,61
4987,Circuits et systèmes électroniques I,2010-2011,Bachelor semestre 5,Génie électrique et électronique,25
4988,Circuits et systèmes électroniques I,2010-2011,Bachelor semestre 5,Microtechnique,55
4989,Circuits et systèmes électroniques I,2011-2012,Bachelor semestre 5,Génie électrique et électronique,27
4990,Circuits et systèmes électroniques I,2011-2012,Bachelor semestre 5,Microtechnique,60
4991,Circuits et systèmes électroniques I,2012-2013,Bachelor semestre 5,Génie électrique et électronique,26
4992,Circuits et systèmes électroniques I,2012-2013,Bachelor semestre 5,Microtechnique,91
4993,Circuits et systèmes électroniques I,2013-2014,Bachelor semestre 5,Génie électrique et électronique,39
4994,Circuits et systèmes électroniques I,2013-2014,Bachelor semestre 5,Microtechnique,63
4995,Circuits et systèmes électroniques I,2014-2015,Bachelor semestre 5,Génie électrique et électronique,22
4996,Circuits et systèmes électroniques I,2014-2015,Bachelor semestre 5,Microtechnique,76
4997,Circuits et systèmes électroniques I,2015-2016,Bachelor semestre 5,Génie électrique et électronique,21
4998,Circuits et systèmes électroniques I,2015-2016,Bachelor semestre 5,Microtechnique,67
4999,Circuits et systèmes électroniques I,2015-2016,Semestre automne,Passerelle HES - EL,1
5000,Circuits et systèmes électroniques I,2016-2017,Bachelor semestre 5,Génie électrique et électronique,21
5001,Circuits et systèmes électroniques I,2016-2017,Bachelor semestre 5,Microtechnique,78
5002,Circuits et systèmes électroniques I,2016-2017,Semestre automne,Passerelle HES - EL,1
5003,Circuits et systèmes électroniques I,2017-2018,Bachelor semestre 5,Génie électrique et électronique,27
5004,Circuits et systèmes électroniques I,2017-2018,Bachelor semestre 5,Microtechnique,103
5005,Circuits et systèmes électroniques I,2017-2018,Semestre automne,Passerelle HES - EL,3
5006,Circuits et systèmes électroniques I,2018-2019,Bachelor semestre 5,Génie électrique et électronique,20
5007,Circuits et systèmes électroniques I,2018-2019,Bachelor semestre 5,Microtechnique,109
5008,Circuits et systèmes électroniques I,2019-2020,Bachelor semestre 5,Génie électrique et électronique,29
5009,Circuits et systèmes électroniques I,2019-2020,Bachelor semestre 5,Microtechnique,103
5010,Circuits et systèmes électroniques I,2019-2020,Semestre automne,Passerelle HES - EL,2
5011,Circuits et systèmes électroniques II,2004-2005,Bachelor semestre 6,Génie électrique et électronique,29
5012,Circuits et systèmes électroniques II,2004-2005,Master semestre 2,Génie électrique et électronique,2
5013,Circuits et systèmes électroniques II,2005-2006,Bachelor semestre 6,Génie électrique et électronique,23
5014,Circuits et systèmes électroniques II,2006-2007,Bachelor semestre 6,Génie électrique et électronique,27
5015,Circuits et systèmes électroniques II,2007-2008,Bachelor semestre 6,Génie électrique et électronique,27
5016,Circuits et systèmes électroniques II,2008-2009,Bachelor semestre 6,Génie électrique et électronique,31
5017,Circuits et systèmes électroniques II,2009-2010,Bachelor semestre 6,Génie électrique et électronique,20
5018,Circuits et systèmes électroniques II,2010-2011,Bachelor semestre 6,Génie électrique et électronique,19
5019,Circuits et systèmes électroniques II,2011-2012,Bachelor semestre 6,Génie électrique et électronique,24
5020,Circuits et systèmes électroniques II,2012-2013,Bachelor semestre 6,Génie électrique et électronique,28
5021,Circuits et systèmes électroniques II,2013-2014,Bachelor semestre 6,Génie électrique et électronique,41
5022,Circuits et systèmes électroniques II,2014-2015,Bachelor semestre 6,Génie électrique et électronique,25
5023,Circuits et systèmes électroniques II,2015-2016,Bachelor semestre 6,Génie électrique et électronique,18
5024,Circuits et systèmes électroniques II,2015-2016,Semestre printemps,Passerelle HES - EL,2
5025,Circuits et systèmes électroniques II,2016-2017,Bachelor semestre 6,Génie électrique et électronique,21
5026,Circuits et systèmes électroniques II,2016-2017,Semestre printemps,Passerelle HES - EL,1
5027,Circuits et systèmes électroniques II,2017-2018,Bachelor semestre 6,Génie électrique et électronique,26
5028,Circuits et systèmes électroniques II,2017-2018,Semestre printemps,Passerelle HES - EL,1
5029,Circuits et systèmes électroniques II,2018-2019,Bachelor semestre 6,Génie électrique et électronique,15
5030,Circuits et systèmes électroniques II,2019-2020,Bachelor semestre 6,Génie électrique et électronique,30
5031,Circuits et systèmes électroniques II,2019-2020,Semestre printemps,Passerelle HES - EL,2
5032,Circuits et techniques HF et VHF I,2004-2005,Master semestre 1,Génie électrique et électronique,28
5033,Circuits et techniques HF et VHF II,2004-2005,Master semestre 2,Génie électrique et électronique,19
5034,Circuits et techniques HF et VHF II,2005-2006,Master semestre 2,Génie électrique et électronique,22
5035,Circuits et techniques HF et VHF II,2006-2007,Master semestre 2,Génie électrique et électronique,12
5036,Circuits et techniques HF et VHF II,2007-2008,Master semestre 2,Génie électrique et électronique,15
5037,Circuits et techniques HF et VHF II,2008-2009,Master semestre 2,Génie électrique et électronique,22
5038,Circuits et techniques HF et VHF II,2009-2010,Master semestre 2,Génie électrique et électronique,16
5039,Circuits intégrés I,2012-2013,Bachelor semestre 5,Génie électrique et électronique,8
5040,Circuits intégrés I,2012-2013,Master semestre 1,Microtechnique,2
5041,Circuits intégrés I,2013-2014,Bachelor semestre 5,Génie électrique et électronique,24
5042,Circuits intégrés I,2013-2014,Master semestre 1,Microtechnique,3
5043,Circuits intégrés I,2014-2015,Bachelor semestre 5,Génie électrique et électronique,16
5044,Circuits intégrés I,2014-2015,Master semestre 1,Microtechnique,4
5045,Circuits intégrés I,2015-2016,Bachelor semestre 5,Génie électrique et électronique,10
5046,Circuits intégrés I,2015-2016,Master semestre 1,Microtechnique,1
5047,Circuits intégrés I,2015-2016,Semestre automne,Passerelle HES - EL,1
5048,Circuits intégrés I,2016-2017,Bachelor semestre 5,Génie électrique et électronique,18
5049,Circuits intégrés I,2016-2017,Master semestre 1,Microtechnique,1
5050,Circuits intégrés I,2016-2017,Semestre automne,Passerelle HES - EL,1
5051,Circuits intégrés I,2017-2018,Bachelor semestre 5,Génie électrique et électronique,20
5052,Circuits intégrés I,2017-2018,Master semestre 1,Microtechnique,10
5053,Circuits intégrés I,2017-2018,Semestre automne,Passerelle HES - EL,3
5054,Circuits intégrés I,2018-2019,Bachelor semestre 5,Génie électrique et électronique,13
5055,Circuits intégrés I,2018-2019,Master semestre 1,Microtechnique,15
5056,Circuits intégrés I,2019-2020,Bachelor semestre 5,Génie électrique et électronique,17
5057,Circuits intégrés I,2019-2020,Master semestre 1,Microtechnique,6
5058,Circuits intégrés I,2019-2020,Semestre automne,Passerelle HES - EL,2
5059,Circuits intégrés analogiques,2004-2005,Master semestre 2,Génie électrique et électronique,5
5060,Circuits intégrés analogiques,2004-2005,Master semestre 2,Microtechnique,5
5061,Citégraphie / Devenir urbain,2013-2014,Master semestre 1,Architecture,21
5062,Citégraphie / Devenir urbain,2014-2015,Master semestre 1,Architecture,5
5063,Classical electrodynamics,2016-2017,Bachelor semestre 5,Physique,76
5064,Classical electrodynamics,2017-2018,Bachelor semestre 5,Physique,91
5065,Classical electrodynamics,2018-2019,Bachelor semestre 5,Physique,68
5066,Classical electrodynamics,2019-2020,Bachelor semestre 5,Physique,99
5067,Classical groups,2009-2010,Master semestre 1,Mathématiques,13
5068,Climate and climate change,2009-2010,Master semestre 2,Sciences et ingénierie de l'environnement,34
5069,Climate and climate change,2009-2010,Semestre printemps,Mineurs,2
5070,Climate and climate change,2010-2011,Master semestre 2,Sciences et ingénierie de l'environnement,31
5071,Climate and climate change,2010-2011,Semestre printemps,Mineurs,3
5072,Climate change and industrial air pollution,2005-2006,edoc,Environnement,5
5073,Clusters et cages,2004-2005,Master semestre 2,Chimie moléculaire et biologique,11
5074,Clusters et cages,2005-2006,Master semestre 2,Chimie moléculaire et biologique,11
5075,"Cognition, émotions et société I",2009-2010,Master semestre 1,Programme Sciences humaines et sociales,9
5076,"Cognition, émotions et société II",2009-2010,Master semestre 2,Programme Sciences humaines et sociales,7
5077,Cognitive and Behavioural Neuroscience,2006-2007,Bachelor semestre 6,Ingénierie des sciences du vivant,37
5078,Cognitive and Behavioural Neuroscience,2007-2008,Bachelor semestre 6,Ingénierie des sciences du vivant,21
5079,Cognitive and Behavioural Neuroscience,2008-2009,Bachelor semestre 6,Ingénierie des sciences du vivant,28
5080,Cohérences aventureuses,2015-2016,Master semestre 1,Architecture,111
5081,Cohérences aventureuses,2016-2017,Master semestre 1,Architecture,103
5082,Cold atoms and quantum simulation,2017-2018,Master semestre 2,Physique - master,3
5083,Cold atoms and quantum simulation,2018-2019,Master semestre 2,Ingénierie physique,1
5084,Cold atoms and quantum simulation,2018-2019,Master semestre 2,Physique - master,7
5085,Color imaging,2004-2005,Bachelor semestre 5,Informatique,4
5086,Color imaging,2004-2005,Master semestre 1,Informatique,6
5087,Color imaging,2004-2005,Master semestre 1,Systèmes de communication - master,6
5088,Color imaging,2004-2005,Master semestre 3,Systèmes de communication - master Eurecom,8
5089,Color imaging,2005-2006,Master semestre 1,Systèmes de communication - master Eurecom,17
5090,Color imaging,2006-2007,Master semestre 1,Informatique,28
5091,Color imaging,2006-2007,Master semestre 1,Systèmes de communication - master,10
5092,Color imaging,2008-2009,Master semestre 1,Informatique,5
5093,Color imaging,2008-2009,Master semestre 3,Systèmes de communication - master,7
5094,Color imaging,2009-2010,Master semestre 1,Informatique,10
5095,Color imaging,2009-2010,Master semestre 1,Systèmes de communication - master,4
5096,Color reproduction,2004-2005,Bachelor semestre 6,Informatique,6
5097,Color reproduction,2004-2005,Bachelor semestre 6,Systèmes de communication,10
5098,Color reproduction,2004-2005,Master semestre 2,Informatique,11
5099,Color reproduction,2005-2006,Master semestre 2,Systèmes de communication - master Eurecom,25
5100,Color reproduction,2005-2006,Master semestre 4,Informatique,19
5101,Color reproduction,2006-2007,Master semestre 2,Informatique,17
5102,Color reproduction,2006-2007,Master semestre 2,Systèmes de communication - master,7
5103,Color reproduction,2007-2008,Master semestre 2,Informatique,7
5104,Color reproduction,2008-2009,Master semestre 2,Informatique,6
5105,Color reproduction,2008-2009,Master semestre 4,Systèmes de communication - master,4
5106,Color reproduction,2009-2010,Master semestre 2,Informatique,6
5107,Color reproduction,2009-2010,Master semestre 2,Systèmes de communication - master,1
5108,Color reproduction,2010-2011,Master semestre 2,Informatique,4
5109,Color reproduction,2010-2011,Master semestre 4,Systèmes de communication - master,1
5110,Color reproduction,2011-2012,Master semestre 2,Informatique,8
5111,Color reproduction,2011-2012,Master semestre 4,Systèmes de communication - master,3
5112,Color reproduction,2012-2013,Master semestre 2,Informatique,6
5113,Color reproduction,2012-2013,Master semestre 2,Systèmes de communication - master,1
5114,Color reproduction,2013-2014,Master semestre 2,Informatique,12
5115,Color reproduction,2014-2015,Master semestre 2,Informatique,7
5116,Color reproduction,2015-2016,Master semestre 2,Informatique,8
5117,Color reproduction,2015-2016,Master semestre 2,Systèmes de communication - master,1
5118,Combinatorial geometry,2017-2018,Master semestre 1,Ingénierie mathématique,3
5119,Combinatorial geometry,2017-2018,Master semestre 1,Mathématiques - master,3
5120,Combinatorial optimization,2008-2009,Master semestre 1,Mathématiques,7
5121,Combinatorial optimization,2009-2010,Master semestre 1,Mathématiques,16
5122,Combinatorial optimization,2010-2011,Master semestre 3,Mathématiques - master,3
5123,Combinatorial optimization,2011-2012,Master semestre 1,Ingénierie mathématique,2
5124,Combinatorial optimization,2011-2012,Master semestre 1,Mathématiques - master,1
5125,Combinatorial optimization,2012-2013,Master semestre 1,Ingénierie mathématique,2
5126,Combinatorial optimization,2012-2013,Master semestre 1,Mathématiques - master,3
5127,Combinatorial optimization,2013-2014,Master semestre 1,Ingénierie mathématique,3
5128,Combinatorial optimization,2013-2014,Master semestre 1,Mathématiques - master,2
5129,Combinatorial optimization,2015-2016,Master semestre 1,Ingénierie mathématique,2
5130,Combinatorial optimization,2015-2016,Master semestre 1,Mathématiques - master,3
5131,Combinatorial optimization,2016-2017,Master semestre 1,Ingénierie mathématique,4
5132,Combinatorial optimization,2016-2017,Master semestre 1,Mathématiques - master,4
5133,Combinatorial statistics,2018-2019,Master semestre 1,Ingénierie mathématique,2
5134,Combinatorial statistics,2018-2019,Master semestre 1,Mathématiques - master,1
5135,Combinatorial statistics,2019-2020,Master semestre 1,Ingénierie mathématique,4
5136,Combinatorial statistics,2019-2020,Master semestre 1,Mathématiques - master,2
5137,Combinatorique,2004-2005,Bachelor semestre 6,Informatique,5
5138,Combinatorique,2004-2005,Master semestre 2,Informatique,2
5139,Combinatorique,2004-2005,Master semestre 2,Mathématiques,25
5140,Combinatorique,2006-2007,Master semestre 2,Informatique,1
5141,Combinatorique,2006-2007,Master semestre 2,Mathématiques,13
5142,Combinatorique,2007-2008,Master semestre 2,Informatique,3
5143,Combinatorique,2007-2008,Master semestre 2,Mathématiques,13
5144,Comfort and architecture: sustainable strategies,2017-2018,Master semestre 1,Architecture,15
5145,Comfort and architecture: sustainable strategies,2018-2019,Master semestre 1,Architecture,14
5146,Comfort and architecture: sustainable strategies,2019-2020,Master semestre 1,Architecture,31
5147,Commande avancée,2009-2010,Master semestre 2,Génie mécanique,9
5148,Commande avancée,2009-2010,Master semestre 2,Génie électrique et électronique,9
5149,Commande avancée,2009-2010,Master semestre 2,Microtechnique,14
5150,Commande avancée,2010-2011,Master semestre 2,Génie mécanique,7
5151,Commande avancée,2010-2011,Master semestre 2,Génie électrique et électronique,9
5152,Commande avancée,2010-2011,Master semestre 2,Microtechnique,16
5153,Commande avancée,2011-2012,Master semestre 2,Génie mécanique,11
5154,Commande avancée,2011-2012,Master semestre 2,Génie électrique et électronique,9
5155,Commande avancée,2011-2012,Master semestre 2,Microtechnique,14
5156,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2004-2005,Master semestre 2,Microtechnique,18
5157,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2005-2006,Master semestre 2,Génie électrique et électronique,11
5158,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2005-2006,Master semestre 2,Microtechnique,22
5159,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2006-2007,Master semestre 2,Génie électrique et électronique,2
5160,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2006-2007,Master semestre 2,Microtechnique,41
5161,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2007-2008,Master semestre 2,Génie électrique et électronique,15
5162,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2007-2008,Master semestre 2,Microtechnique,15
5163,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2008-2009,Master semestre 2,Génie électrique et électronique,9
5164,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2008-2009,Master semestre 2,Microtechnique,12
5165,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2009-2010,Master semestre 2,Génie électrique et électronique,10
5166,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2009-2010,Master semestre 2,Microtechnique,22
5167,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2010-2011,Master semestre 2,Génie mécanique,5
5168,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2010-2011,Master semestre 2,Génie électrique et électronique,3
5169,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2010-2011,Master semestre 2,Microtechnique,11
5170,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2011-2012,Master semestre 2,Génie mécanique,5
5171,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2011-2012,Master semestre 2,Génie électrique et électronique,6
5172,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2011-2012,Master semestre 2,Microtechnique,22
5173,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2012-2013,Master semestre 2,Génie électrique et électronique,6
5174,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2012-2013,Master semestre 2,Microtechnique,22
5175,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2013-2014,Master semestre 2,Microtechnique,28
5176,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2014-2015,Master semestre 2,Microtechnique,22
5177,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2015-2016,Master semestre 2,Microtechnique,18
5178,Commande d'actionneurs à l'aide d'un microprocesseur + TP,2016-2017,Master semestre 2,Microtechnique,34
5179,Commande de procédés,2004-2005,Bachelor semestre 6,Chimie et génie chimique,14
5180,Commande de procédés,2006-2007,Bachelor semestre 6,Chimie et génie chimique,20
5181,Commande de procédés,2007-2008,Bachelor semestre 6,Chimie et génie chimique,22
5182,Commande de procédés,2008-2009,Bachelor semestre 6,Chimie et génie chimique,31
5183,Commande de procédés,2009-2010,Bachelor semestre 6,Chimie et génie chimique,26
5184,Commande de procédés,2010-2011,Bachelor semestre 6,Chimie et génie chimique,27
5185,Commande de procédés,2011-2012,Bachelor semestre 6,Chimie et génie chimique,26
5186,Commande de procédés,2011-2012,Master semestre 2,Sciences et ingénierie de l'environnement,6
5187,Commande de procédés,2012-2013,Bachelor semestre 6,Chimie et génie chimique,17
5188,Commande de procédés,2013-2014,Bachelor semestre 6,Chimie et génie chimique,38
5189,Commande de procédés,2014-2015,Bachelor semestre 6,Chimie et génie chimique,30
5190,Commande de procédés,2015-2016,Bachelor semestre 6,Génie chimique,2
5191,Commande de procédés,2015-2016,Semestre printemps,Passerelle HES - CGC,3
5192,Commande de procédés,2017-2018,Semestre automne,Passerelle HES - CGC,1
5193,Commande de procédés,2019-2020,Semestre automne,Passerelle HES - CGC,1
5194,Commande embarquée de moteurs,2017-2018,Master semestre 2,Microtechnique,18
5195,Commande embarquée de moteurs,2018-2019,Master semestre 2,Microtechnique,4
5196,Commande embarquée de moteurs,2018-2019,Master semestre 2,Robotique,1
5197,Commande embarquée de moteurs,2019-2020,Master semestre 2,Microtechnique,3
5198,Commande embarquée de moteurs,2019-2020,Master semestre 2,Robotique,2
5199,Commande non linéaire,2009-2010,Master semestre 2,Génie mécanique,8
5200,Commande non linéaire,2009-2010,Master semestre 2,Génie électrique et électronique,25
5201,Commande non linéaire,2009-2010,Master semestre 2,Microtechnique,3
5202,Commande non linéaire,2010-2011,Master semestre 2,Génie mécanique,9
5203,Commande non linéaire,2010-2011,Master semestre 2,Génie électrique et électronique,13
5204,Commande non linéaire,2010-2011,Master semestre 2,Microtechnique,4
5205,Commande non linéaire,2011-2012,Master semestre 2,Génie mécanique,8
5206,Commande non linéaire,2011-2012,Master semestre 2,Génie électrique et électronique,20
5207,Commande non linéaire,2011-2012,Master semestre 2,Microtechnique,1
5208,Commande non linéaire,2012-2013,Master semestre 1,Génie mécanique,11
5209,Commande non linéaire,2012-2013,Master semestre 1,Génie électrique et électronique,6
5210,Commande non linéaire,2012-2013,Master semestre 1,Microtechnique,10
5211,Commande non linéaire,2013-2014,Master semestre 1,Génie mécanique,27
5212,Commande non linéaire,2013-2014,Master semestre 1,Microtechnique,4
5213,Commande non linéaire,2014-2015,Master semestre 1,Génie mécanique,20
5214,Commande non linéaire,2014-2015,Master semestre 1,Microtechnique,13
5215,Commande non linéaire,2015-2016,Master semestre 1,Génie mécanique,30
5216,Commande non linéaire,2015-2016,Master semestre 1,Microtechnique,23
5217,Commande non linéaire,2016-2017,Master semestre 1,Génie mécanique,44
5218,Commande non linéaire,2016-2017,Master semestre 1,Microtechnique,11
5219,Commande non linéaire,2017-2018,Master semestre 1,Génie mécanique,30
5220,Commande non linéaire,2017-2018,Master semestre 1,Microtechnique,26
5221,Commande non linéaire,2018-2019,Master semestre 1,Génie mécanique,33
5222,Commande non linéaire,2018-2019,Master semestre 1,Microtechnique,13
5223,Commande non linéaire,2019-2020,Master semestre 1,Génie mécanique,40
5224,Commande non linéaire,2019-2020,Master semestre 1,Microtechnique,4
5225,Commande numérique des systèmes dynamiques,2017-2018,Bachelor semestre 6,Génie mécanique,36
5226,Commande numérique des systèmes dynamiques,2017-2018,Bachelor semestre 6,Microtechnique,97
5227,Commande numérique des systèmes dynamiques,2017-2018,Semestre printemps,Passerelle HES - MT,4
5228,Commande numérique des systèmes dynamiques,2018-2019,Bachelor semestre 6,Génie mécanique,41
5229,Commande numérique des systèmes dynamiques,2018-2019,Bachelor semestre 6,Microtechnique,110
5230,Commande numérique des systèmes dynamiques,2018-2019,Semestre printemps,Passerelle HES - MT,2
5231,Commande numérique des systèmes dynamiques,2019-2020,Bachelor semestre 6,Génie mécanique,32
5232,Commande numérique des systèmes dynamiques,2019-2020,Bachelor semestre 6,Microtechnique,92
5233,Commande numérique des systèmes dynamiques,2019-2020,Semestre printemps,Passerelle HES - MT,7
5234,Communication au service de l'ingénieur (A),2004-2005,Semestre automne,Instruments de travail,4
5235,Communication professionnelle,2006-2007,Bachelor semestre 5,Systèmes de communication,27
5236,Communication professionnelle,2007-2008,Bachelor semestre 5,Systèmes de communication,9
5237,Communication professionnelle,2008-2009,Bachelor semestre 5,Informatique,7
5238,Communication professionnelle,2008-2009,Bachelor semestre 5,Systèmes de communication,11
5239,Communication professionnelle,2009-2010,Bachelor semestre 5,Informatique,16
5240,Communication professionnelle,2009-2010,Bachelor semestre 5,Systèmes de communication,16
5241,Communication professionnelle,2010-2011,Bachelor semestre 5,Informatique,13
5242,Communication professionnelle,2010-2011,Bachelor semestre 5,Systèmes de communication,13
5243,Communication professionnelle,2011-2012,Bachelor semestre 5,Informatique,12
5244,Communication professionnelle,2011-2012,Bachelor semestre 5,Systèmes de communication,16
5245,Communication professionnelle A I,2004-2005,Bachelor semestre 5,Systèmes de communication,6
5246,Communication professionnelle A I,2005-2006,Bachelor semestre 5,Systèmes de communication,43
5247,Communication professionnelle A II,2004-2005,Bachelor semestre 6,Systèmes de communication,8
5248,Communication professionnelle A II,2005-2006,Bachelor semestre 6,Systèmes de communication,36
5249,Communications optiques,2004-2005,Master semestre 2,Génie électrique et électronique,12
5250,Communications optiques,2005-2006,Master semestre 2,Génie électrique et électronique,17
5251,Communications optiques,2006-2007,Master semestre 2,Génie électrique et électronique,8
5252,Communications optiques,2007-2008,Master semestre 2,Génie électrique et électronique,12
5253,Communications optiques,2008-2009,Master semestre 2,Génie électrique et électronique,9
5254,Communications optiques,2009-2010,Master semestre 2,Génie électrique et électronique,6
5255,Communications optiques,2010-2011,Master semestre 2,Génie électrique et électronique,6
5256,Communications optiques,2011-2012,Master semestre 2,Génie électrique et électronique,4
5257,Commutative algebra,2016-2017,Master semestre 1,Mathématiques - master,2
5258,Compatibilité électromagnétique,2004-2005,Bachelor semestre 6,Génie électrique et électronique,32
5259,Compatibilité électromagnétique,2004-2005,Master semestre 2,Génie électrique et électronique,6
5260,Compatibilité électromagnétique,2005-2006,Bachelor semestre 6,Génie électrique et électronique,25
5261,Compatibilité électromagnétique,2006-2007,Bachelor semestre 6,Génie électrique et électronique,34
5262,Compatibilité électromagnétique,2007-2008,Bachelor semestre 6,Génie électrique et électronique,33
5263,Compatibilité électromagnétique,2008-2009,Bachelor semestre 6,Génie électrique et électronique,34
5264,Compatibilité électromagnétique,2009-2010,Bachelor semestre 6,Génie électrique et électronique,23
5265,Compatibilité électromagnétique,2010-2011,Bachelor semestre 6,Génie électrique et électronique,25
5266,Compatibilité électromagnétique,2011-2012,Bachelor semestre 6,Génie électrique et électronique,29
5267,Compilation,2004-2005,Bachelor semestre 5,Informatique,80
5268,Compilation,2004-2005,Bachelor semestre 5,Systèmes de communication,8
5269,Compiler construction,2005-2006,Bachelor semestre 5,Informatique,87
5270,Compiler construction,2005-2006,Bachelor semestre 5,Systèmes de communication,5
5271,Compiler construction,2006-2007,Bachelor semestre 5,Informatique,58
5272,Compiler construction,2006-2007,Bachelor semestre 5,Systèmes de communication,8
5273,Compiler construction,2007-2008,Bachelor semestre 5,Informatique,35
5274,Compiler construction,2007-2008,Bachelor semestre 5,Systèmes de communication,2
5275,Compiler construction,2008-2009,Bachelor semestre 5,Informatique,22
5276,Compiler construction,2008-2009,Bachelor semestre 5,Systèmes de communication,2
5277,Compiler construction,2009-2010,Bachelor semestre 5,Informatique,22
5278,Compiler construction,2009-2010,Bachelor semestre 5,Systèmes de communication,1
5279,Compiler construction,2010-2011,Bachelor semestre 5,Informatique,17
5280,Compiler construction,2010-2011,Bachelor semestre 5,Systèmes de communication,1
5281,Compiler construction,2011-2012,Bachelor semestre 5,Informatique,21
5282,Compiler construction,2011-2012,Bachelor semestre 5,Systèmes de communication,3
5283,Compiler construction,2012-2013,Bachelor semestre 5,Informatique,31
5284,Compiler construction,2012-2013,Bachelor semestre 5,Systèmes de communication,2
5285,Compiler construction,2013-2014,Bachelor semestre 5,Informatique,39
5286,Compiler construction,2013-2014,Bachelor semestre 5,Systèmes de communication,2
5287,Compiler construction,2014-2015,Bachelor semestre 5,Informatique,43
5288,Compiler construction,2014-2015,Bachelor semestre 5,Systèmes de communication,1
5289,Complex circuits,2004-2005,Master semestre 1,Informatique,2
5290,Complex circuits,2004-2005,Master semestre 3,Systèmes de communication - master Eurecom,1
5291,Complex circuits,2005-2006,Master semestre 1,Génie électrique et électronique,5
5292,Complex circuits,2005-2006,Master semestre 1,Systèmes de communication - master Eurecom,2
5293,Complex circuits,2005-2006,Master semestre 3,Informatique,12
5294,Complex circuits,2006-2007,Master semestre 1,Génie électrique et électronique,3
5295,Complex circuits,2006-2007,Master semestre 1,Informatique,15
5296,Complex manifolds,2019-2020,Master semestre 1,Mathématiques - master,2
5297,Comportement organisationnel A,2007-2008,Master semestre 1,Management de la technologie,9
5298,Comportement organisationnel A,2008-2009,Master semestre 1,Management de la technologie,4
5299,Comportement organisationnel A,2008-2009,Semestre automne,Mineurs,2
5300,Comportement organisationnel A,2009-2010,Master semestre 1,Management de la technologie,8
5301,Comportement organisationnel A,2015-2016,Bachelor semestre 5,Programme Sciences humaines et sociales,1
5302,Composants semiconducteurs,2007-2008,Bachelor semestre 5,Microtechnique,46
5303,Composants semiconducteurs,2007-2008,Master semestre 1,Science et génie des matériaux,1
5304,Composants semiconducteurs,2008-2009,Bachelor semestre 5,Microtechnique,59
5305,Composants semiconducteurs,2008-2009,Master semestre 1,Science et génie des matériaux,2
5306,Composants semiconducteurs,2009-2010,Bachelor semestre 5,Microtechnique,58
5307,Composants semiconducteurs,2009-2010,Master semestre 1,Science et génie des matériaux,2
5308,Composants semiconducteurs,2010-2011,Bachelor semestre 5,Microtechnique,54
5309,Composants semiconducteurs,2010-2011,Master semestre 1,Science et génie des matériaux,4
5310,Composants semiconducteurs,2011-2012,Bachelor semestre 5,Microtechnique,54
5311,Composants semiconducteurs,2011-2012,Master semestre 1,Science et génie des matériaux,6
5312,Composants semiconducteurs,2012-2013,Bachelor semestre 5,Microtechnique,86
5313,Composants semiconducteurs,2012-2013,Master semestre 1,Science et génie des matériaux,1
5314,Composants semiconducteurs,2013-2014,Bachelor semestre 5,Microtechnique,49
5315,Composants semiconducteurs,2013-2014,Master semestre 1,Science et génie des matériaux,2
5316,Composants semiconducteurs,2014-2015,Bachelor semestre 5,Microtechnique,70
5317,Composants semiconducteurs,2014-2015,Master semestre 1,Science et génie des matériaux,2
5318,Composants semiconducteurs,2015-2016,Bachelor semestre 5,Microtechnique,64
5319,Composants semiconducteurs,2015-2016,Semestre automne,Passerelle HES - MT,2
5320,Composants semiconducteurs,2016-2017,Bachelor semestre 5,Microtechnique,86
5321,Composants semiconducteurs,2016-2017,Semestre automne,Passerelle HES - MT,2
5322,Composants semiconducteurs,2017-2018,Bachelor semestre 5,Microtechnique,99
5323,Composants semiconducteurs,2017-2018,Semestre automne,Passerelle HES - MT,4
5324,Composants semiconducteurs,2018-2019,Bachelor semestre 5,Microtechnique,109
5325,Composants semiconducteurs,2018-2019,Semestre automne,Passerelle HES - MT,2
