course_name,prof
Comfort and architecture: sustainable strategies,"['Karmann Caroline', 'Wienold Jan']"
Commande avancée,"['Karimi Alireza', 'Longchamp Roland']"
Commande d'actionneurs à l'aide d'un microprocesseur + TP,"['Perriard Yves', 'Hodder André', 'Köchli Christian']"
Commande de procédés,['Miskovic Ljubisa']
Commande embarquée de moteurs,"['Perriard Yves', 'Hodder André', 'Köchli Christian']"
Commande non linéaire,['Müllhaupt Philippe']
Commande numérique des systèmes dynamiques,['Müllhaupt Philippe']
Communication au service de l'ingénieur (A),"['Voirol Christian', 'Audétat Marie-Claude', 'Robert François']"
Communication professionnelle,['Gaxer Walter']
Communication professionnelle A I,['Gaxer Walter']
Communication professionnelle A II,['Gaxer Walter']
Commutative algebra,['Fulger Aurel-Mihai']
Compatibilité électromagnétique,['Rachidi-Haeri Farhad']
Compilation,['Odersky Martin']
Compiler construction,['Kuncak Viktor']
Complex circuits,"['Beuchat René', 'Piguet Christian']"
Complex manifolds,['Svaldi Roberto']
Composants semiconducteurs,['Besse Pierre-André']
Composants électroniques,['Sallese Jean-Michel']
Composites polymères,"['Månson Jan-Anders', 'Michaud Véronique', 'Bourban Pierre-Etienne']"
Composites polymères + TP,"['Michaud Véronique', 'Bourban Pierre-Etienne']"
Composites polymères TP,['Månson Jan-Anders']
Composites technology,"['Michaud Véronique', 'Bourban Pierre-Etienne']"
Comprendre la ville et concevoir le projet,"['Ruzicka-Rossier Monique', 'Schuler Martin']"
Comptabilité,['Schwab Jean-Marc']
Computational Mechanism Design,['Parkes David C.']
Computational Science on Graphics Cards using CUDA,['Lätt Jonas Marcel']
Computational Social Media,['Gatica-Perez Daniel']
Computational biotechnology lab,['Hatzimanikatis Vassily']
Computational cell biology,['Shillcock Julian Charles']
Computational complexity,['Svensson Ola Nils Anders']
Computational finance,"['Glau Kathrin Beatrice', 'Pulido Nino Sergio Andres', 'Statti Francesco']"
Computational fluid dynamics-compressible flows,"['Vos Jan-Bernhard', 'Mickaily-Huber Elizabeth', 'Charbonnier Dominique']"
Computational genomics,['Galisson Frédérique']
Computational geomechanics,['Lecampion Brice Tanguy Alphonse']
Computational linear algebra,['Kressner Daniel']
Computational linguistics,"['Chappelier Jean-Cédric', 'Rajman Martin']"
Computational mechanics by reduced basis methods (2013),['Rozza Gianluigi']
Computational methods in molecular quantum mechanics,['Bonella Sara']
Computational molecular biology,['Moret Bernard']
Computational motor control,['Ijspeert Auke']
Computational multi-scale modeling of solids,['Derlet Peter']
Computational multiphase thermal fluid dynamics,['Profs divers *']
Computational photography,['Süsstrunk Sabine']
Computational physics III,['Yazyev Oleg']
Computational processing of textual data,"['Chappelier Jean-Cédric', 'Rajman Martin']"
Computer aided verification,['Henzinger Thomas']
Computer algebra,['Eisenbrand Friedrich']
Computer architecture ,['Stojilovic Mirjana']
Computer graphics,['Thalmann Daniel']
Computer language processing,['Kuncak Viktor']
Computer networks,['Argyraki Aikaterini']
Computer networks (3ème année),['Duda Andrzej']
Computer security,['González Troncoso Carmela']
Computer simulation of physical systems I,['Pasquarello Alfredo']
Computer simulation of physical systems II,['Pasquarello Alfredo']
Computer vision,['Fua Pascal']
Computer-aided engineering,['Stroud Ian Anthony']
Computer-supported cooperative work,"['Dillenbourg Pierre', 'Jermann Patrick']"
Conception avancée de systèmes VLSI numériques,['Leblebici Yusuf']
Conception de mécanismes spatiaux : introduction,['Mäusli Pierre-Alain']
Conception de produits  I,['Ryser Peter']
Conception de produits  II,['Ryser Peter']
Conception de systèmes de production,['Pouly Michel']
Conception de systèmes numériques pour EL,"['Vachoux Alain', 'Burg Andreas Peter']"
Conception de systèmes programmables,['Decotignie Jean-Dominique']
Conception des CI numériques,['Pastre Marc']
Conception des bâtiments et halles,"['Hirt Manfred', 'Crisinel Michel']"
Conception des constructions en bois,['Natterer Johannes']
Conception des infrastructures de transport,"['Tzieropoulos Panagiotis', 'Dumont André-Gilles']"
Conception des ponts,"['Muttoni Aurelio', 'Nussbaumer Alain']"
Conception des voies de circulation,['Dumont André-Gilles']
Conception et gestion des systèmes de transport,"['Christoforou Zoï', 'Emery Daniel']"
Conception interactive des formes structurales,['Fivet Corentin Jean Dominique']
Conception mécanique,['Schorderet Alain']
Conception mécanique I,"['Giovanola Jacques', 'Schorderet Alain']"
Conception mécanique II,"['Giovanola Jacques', 'Schorderet Alain']"
Conception mécanique intégrée,['Schorderet Alain']
Conception of information systems,['Martin-Flatin Jean-Philippe']
Conception pour X,['Kyritsis Dimitrios']
"Conception, modélisation et simulation de systèmes de production",['Cheikhrouhou Naoufel']
Concepts in ecological engineering,"['Spiegelberger Thomas', 'Guillaume Thomas', 'Buttler Alexandre']"
Concevoir dans le construit : outils et méthodes,['Marino Giulia']
"Concours bureaux d'étude, histoire et actualité",['Frey Pierre']
Concurrence,['Schiper André']
Concurrency,['Falsafi Babak']
Concurrency semantics,['Nestmann Uwe']
Concurrent algorithms,['Guerraoui Rachid']
Conduite des réseaux I,['Cherkaoui Sidi-Rachid']
Conduite des réseaux II,['Germond Alain']
Conformal Field theory and Gravity,"['Augusto Penedones Fernandes João Miguel', 'Meineri Marco']"
Confort et architecture: stratégies durables,"['Andersen Marilyne', 'Pastore Luisa', 'Wienold Jan']"
Conférences SIE (hiver),['Parlange Marc']
Conférences SIE (été),['Parlange Marc']
Connaissance pour le développement,['Foray Dominique']
Conservation des sols et  des systèmes naturels I,"['Guenat Claire', 'Buttler Alexandre']"
Conservation des sols et  des systèmes naturels II,"['Guenat Claire', 'Buttler Alexandre']"
Conservation des sols et  gestion des systèmes naturels,"['Guenat Claire', 'Buttler Alexandre']"
Construction V,"['Chuard Pierre', 'Zurbrügg Peter']"
Construction VI,"['Chuard Pierre', 'Zurbrügg Peter']"
Construction des système porteurs,['Fivet Corentin Jean Dominique']
Construction en bois,['Natterer Johannes']
Construction en bois I,"['Humbert Laurent', 'Weinand Yves']"
Construction en bois II,"['Humbert Laurent', 'Weinand Yves']"
Construction en bois pour architectes II,"['Weinand Yves', 'Buri Hans Ulrich']"
Construction en bois pour architectes et ingénieurs civils I,"['Weinand Yves', 'Buri Hans Ulrich']"
Construction en bois pour ingénieurs civils II,"['Buri Hans Ulrich', 'Weinand Yves']"
Construction et durabilité V,['Zurbrügg Peter']
Construction et durabilité VI,"['Bolomey Dan-Alexis', 'Zurbrügg Peter']"
Construction et durabilité VII,"['Graf Franz', 'Marino Giulia', 'Zurbrügg Peter']"
Contact mechanics and nonsmooth tribology,['Curnier Alain']
Continuous improvement of manufacturing systems,['Kaboli Amin']
Continuous-time Stochastic Processes,['Lévêque Olivier']
Continuum mechanics,['Kolinski John Martin']
Control systems + TP,"['Jones Colin Neil', 'Salzmann Christophe']"
Controlling behavior in animals and robots,['Ramdya Pavan P']
Contrôle stochastique,['Dalang Robert']
Conversion d'énergie,"['Matioli Elison de Nazareth', 'Paolone Mario', 'Hodder André']"
Conversion électromécanique I,['Perriard Yves']
Conversion électromécanique II,"['Perriard Yves', 'Köchli Christian']"
Conversion électromécanique TP,"['Perriard Yves', 'Hodder André']"
Convex optimization,['Kuhn Daniel']
Convex optimization and applications,['Lebret Hervé']
Convexity,['Eisenbrand Friedrich']
Coordination chemistry,['Queen Wendy Lee']
Coordination chemistry and reactivity of f elements,['Mazzanti Marinella']
Corporate and business strategy,['Wadhwa Anu']
Corporate finance,['Siddiqi Richard Masood Ali']
Corporate governance,['Finger Matthias']
Corporate strategy,['Strecker Nanja']
Corporate venturing in technology sectors,['Wadhwa Anu']
Corrosion et protection des métaux,['Mischler Stefano']
Corrosion et protection des métaux + TP,['Mischler Stefano']
Corrélations et prévisions,['Morgenthaler Stephan']
Courbes algébriques,['Bartholdi Laurent']
Cours UNIL  - Faculté de biologie et de médecine (printemps 11),['Profs divers *']
Cours UNIL - Faculté des géosciences et de l'environnement GSE  (printemps 13),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (automne 07/08),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (automne 10/11),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (automne 11/12),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (automne 13/14),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (hiver 06/07),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (printemps 08),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (printemps 10),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (printemps 11),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (printemps 13),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (printemps 14),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC (été 07),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC I (printemps),['Profs divers *']
Cours UNIL - Faculté des hautes études commerciales HEC II (printemps),['Profs divers *']
Cours UNIL - Faculté des sciences sociales et politiques SSP (printemps 11),['Profs divers *']
Cours UNIL - Faculté des sciences sociales et politiques SSP (printemps 13),['Profs divers *']
Cours UNIL - HEC (hiver 05-06),['Profs divers *']
Cours UNIL - HEC (été 06),['Profs divers *']
Coxeter groups,['Lachowska Anna']
Credit risk,['Trevisan Christopher']
Credit risk and fixed income analysis,['Filipovic Damir']
Cristallographie,"['Schiltz Marc', 'Stolichnov Igor']"
Cristallographie et méthodes de diffraction,"['Scrivener Karen', 'Stolichnov Igor']"
Critique du projet et des théories urbanistiques,['Marot Sébastien Jacques Marie']
Critique du projet urbain contemporain,['Marot Sébastien Jacques Marie']
Cryptography and security,['Vaudenay Serge']
Création d'entreprise et innovation,['Micol Jean']
Cultural data sculpting,['Kenderdine Sarah Irene Brutton']
Cycle de vie des polymères,['Leterrier Yves']
Céramiques,"['Hofmann Heinrich', 'Setter Nava']"
D. Thinking: human-centered solutions to real world problems,['Tucci Christopher']
"D. Thinking: real problems, human-focused solutions",['Tucci Christopher']
Data Analysis & Empirical Methods,['Raffo Julio Diego Salvador']
Data analysis and model classification,"['Chavarriaga Lozano Ricardo Andres', 'Millán-Ruiz José del Rocio']"
Data and artificial intelligence for transportation,"['Kreiss Sven', 'Alahi Alexandre Massoud']"
Data converter circuits and systems,['Tajalli Seyed Armin']
Data science for business,['Younge Kenneth']
Data science in practice,['Bruffaerts Christopher']
Data visualization,['Vuillon Laurent Gilles Marie']
Database systems,['Ailamaki Anastasia']
Databases,['Ailamaki Anastasia']
De la structure à l'ornement,['Picon Antoine Maurice Joseph Charles']
De la structure à l'ornement: une histoire culturelle de la construction,['Picon Antoine Maurice Joseph Charles']
De- and re-regulation of Network Industries,['Finger Matthias']
Decentralized systems engineering,['Ford Bryan Alexander']
Decision-aid methodologies in transportation,"['Dougui Nourelhouda', 'Hillel Tim']"
Decommissioning of nuclear power plants,['Vacat .']
Deep Learning For Natural Language Processing,['Henderson James']
Deep Learning for Optical Imaging,"['Borhani Navid', 'Psaltis Demetri']"
Deep Learning for autonomous vehicles,"['Kreiss Sven', 'Alahi Alexandre Massoud']"
Deep learning,['Fleuret François']
Deformation and fracture Laboratory Work,['Rossoll Andreas']
Derivatives,['Hugonnier Julien']
Des petites molécules aux biomacromolécules,['Callegari Andrea']
Design de SIG,['Soutter Marc']
Design de SIG et Web-SIG,['Soutter Marc']
Design et management de projet SIG,"['Buogo Alain', 'Golay François', 'Soutter Marc']"
Design industriel et graphique,"['Georgacopoulos Alexis', ""D'Esposito Martino"", 'Benedetto Angelo']"
Design of experiments (a) - Fall semester,['Fuerbringer Jean-Marie']
Design of experiments (c) - Spring semester,['Fuerbringer Jean-Marie']
Design of market-based solutions to allocation problems,['Bossaerts Peter']
Design research for digital innovation,['Henchoz Nicolas']
Design technologies for integrated systems,['De Micheli Giovanni']
Dessin assisté par ordinateur,['Rybisar Jiri']
Development engineering,"['Hostettler Silvia', 'Schönenberger Klaus Benedikt']"
"Devenir, impact et risques des polluants","['Chèvre Rossi Nathalie', 'De Alencastro Luiz Felippe', 'Becker van Slooten Kristin']"
Dielectric and optical properties of materials,['Damjanovic Dragan']
Dielectric properties of materials,['Damjanovic Dragan']
Differential geometry of framed curves,['Maddocks John']
Difficult Double Double Histories,['Geers Kersten']
Difficult Double: Trouble with Classicists,['Geers Kersten']
Diffraction methods in structural biology,['Leiman Petr']
Diffraction physics and image formation in microscopy,['Stadelmann Pierre']
Digital 3D geometry processing,['Pauly Mark']
Digital audio,['Evangelista Gianpaolo']
Digital education & learning analytics,"['Dillenbourg Pierre', 'Jermann Patrick']"
Digital humanities,['Kaplan Frédéric']
Digital musicology,['Rohrmeier Martin Alois']
Digital photography,['Süsstrunk Sabine']
Digital systems modelling,['Vachoux Alain']
Dimensionnement des constructions en bois,['Natterer Johannes']
Dimensionnement des infrastructures de transport,['Dumont André-Gilles']
Discrete computational geometry,['Moret Bernard']
Discrete mathematics,['Viazovska Maryna']
Discrete optimization,['Marcus Adam Wade']
Discrete structures,['Shokrollahi Mohammad Amin']
Dispersive PDEs,['Widmayer Klaus Martin']
Dispositifs et structures analogiques,['Kayal Maher']
Dispositifs électroniques et optiques à semi-conducteurs I,['Grandjean Nicolas']
Dispositifs électroniques et optiques à semi-conducteurs II,['Grandjean Nicolas']
Dispositifs électroniques à semi-conducteurs,['Houdré Romuald']
Dissémination et exposition des substances chimiques,"['De Alencastro Luiz Felippe', 'Broccard Nicolas']"
Distributed algorithms,['Guerraoui Rachid']
Distributed generation from renewables,"['Paolone Mario', 'Nucci Carlo Alberto']"
Distributed information systems,['Aberer Karl']
Distributed intelligent systems,['Martinoli Alcherio']
Distributed intelligent systems project,['Martinoli Alcherio']
Distribution de l'énergie électrique,['Paolone Mario']
Droit : contrats et responsabilité professionnelle,['Dubey Jacques']
"Droit de l'architecte I, introduction : contrats et concours","['Zufferey Jean-Baptiste', 'Werro Franz']"
"Droit de l'architecte II, approfondissement : la réalisation d'une construction","['Werro Franz', 'Zufferey Jean-Baptiste']"
"Droit de l'architecte, approfondissements : la réalisation d'une construction","['Werro Franz', 'Dubey Jacques']"
"Droit de l'architecte, introduction : contrats et concours","['Werro Franz', 'Dubey Jacques']"
Droit de la construction I,['Zufferey Jean-Baptiste']
Droit de la construction II,['Werro Franz']
Droit de la construction pour ingénieurs I,"['Müller Olivier Siddhartha', 'Mouvet Laurent', 'Zufferey Jean-Baptiste']"
Droit de la construction pour ingénieurs II,"['Müller Olivier Siddhartha', 'Zufferey Jean-Baptiste']"
Droit de la propriété intellectuelle I,['Merz Denis']
Droit de la propriété intellectuelle II,['Merz Denis']
Drug discovery and development,['Heinis Christian']
Drug discovery from bench to clinics,['DeLamarter John']
Dynamic Nuclear Polarization for NMR spectroscopy,"['Jannin Sami', 'Bodenhausen Geoffrey']"
Dynamic coordination,['Gillet Denis']
Dynamical system theory for engineers,['Thiran Patrick']
Dynamical systems,['Sakar Mahmut Selman']
Dynamics and bifurcation,['Vela Arevalo Luz Vianey']
Dynamique des réseaux,['Cherkaoui Sidi-Rachid']
Dynamique des structures,['Lestuzzi Pierino']
Dynamique des structures - Méthodes numériques,['Sarf Jean-Luc']
Dynamique des systèmes mécaniques,['Schiffmann Jürg Alexander']
Dynamique numérique des solides et des structures,['Gmür Thomas']
Dynamiques spatiales et acteurs du territoire,"['Ruzicka-Rossier Monique', 'Ravalet Emmanuel Pierre Jean']"
Déformation et rupture TP,['Rossoll Andreas']
Déformation et rupture des matériaux,['Mortensen Andreas']
Déformation et rupture à basse température,['Mortensen Andreas']
Déformation et rupture à haute température,['Mortensen Andreas']
Déformations des matériaux,['Logé Roland']
Détection des polluants de l'air et traitement des fumées,['van den Bergh Hubert']
Développement durable I : défis pour l'environnement,['Jolliet Olivier']
Développement durable et Nord/Sud,"['Reinhard Michael', 'Buttler Alexandre']"
"Développement durable, critique de(s) principe(s)",['Frey Pierre']
Développement territorial et urbanisme I,"['Rumley Pierre-Alain', 'Ruzicka-Rossier Monique']"
Développement territorial et urbanisme II,"['Ruzicka-Rossier Monique', 'Ferrari Béatrice']"
Développements en économie des transports,"['Picard Nathalie', 'Proost Stefan', 'de Palma André Jean-Louis Julien']"
E-Business,['Pigneur Yves']
EDA TP,['Leblebici Yusuf']
EDA TP avancé,['Various lecturers']
EECS Seminar: Advanced Topics in Machine Learning,"['Faltings Boi', 'Kiyavash Negar', 'Frossard Pascal', 'West Robert', 'Sayed Ali H.', 'Cevher Volkan', 'Jaggi Martin', 'Flammarion Nicolas Henri Bernard']"
Early detection of innovation potential,['Rossel Pierre']
Early detection of technological innovation potential,['Rossel Pierre']
Early detection: from weak signal analysis to algorithmic creativity,['Rossel Pierre']
Eco-conception et écologie des systèmes industriels,"['Jolliet Olivier', 'Erkman Suren']"
Eco-friendly production and process intensification,['Renken Albert']
Eco-friendly production of the chemicals and process intensification,['Renken Albert']
Eco-morphologie fluviale,"['Gostner Walter', 'De Cesare Giovanni']"
Ecohydrology and environmental sustainability,['Porporato Amilcare Michele']
Ecologie des systèmes industriels,['Erkman Suren']
Ecologie des écosystèmes et du paysage,"['Gillet François', 'Vuilleumier Varisco Séverine', 'Bütler Sauvain Rita']"
Ecologie et gestion du paysage,"['Gillet François', 'Vuilleumier Varisco Séverine', 'Bütler Sauvain Rita']"
Ecologie générale,"['Quezada Rivera Juan Carlos', 'Guillaume Thomas', 'Mariotte Pierre Rémi', 'Buttler Alexandre', 'Sanginés De Cárcer María Paula']"
Ecologie industrielle,['Erkman Suren']
Ecologie numérique,['Jassey Vincent Eric Jules']
Econometrics,['Semadeni Claudio Andri']
Econometrics: data analysis & empirical methods,['de Rassenfosse Gaétan Jean A']
Economics,['Lambertini Luisa']
Economics and Management of innovation in LS&T,"['Mack Jan Alexander Karl', 'Foray Dominique']"
Economics of Innovation,['Vernet Antoine Serge Michel']
Economics of innovation & management in energy,['Jaag Christian Ivo']
Economics of innovation and IP,['de Rassenfosse Gaétan Jean A']
Economics of innovation in the biomedical industry,"['Mack Jan Alexander Karl', 'Foray Dominique', 'Piveteau Laurent-Dominique']"
Economie,['Mack Jan Alexander Karl']
Economie d'innovation,"['Hamdan Livramento Intan Maizurah', 'Foray Dominique']"
Economie des réseaux d'infrastructures,"['Quinet Emile', 'Quinet Alain', 'Crozet Yves Xavier Marie']"
Economie des transports,"['Quinet Emile', 'Crozet Yves Xavier Marie', 'de Palma André Jean-Louis Julien']"
Economie du développement territorial,"['Stucki Erwin', 'Roque Olivier']"
Economie du logement,['Thalmann Philippe']
Economie hydraulique,"['Droz Patrice', 'Davalle Eric Marcel']"
Economie hydraulique et économie énergétique,"['Droz Patrice', 'Davalle Eric Marcel']"
Economie spatiale et régionale,['Dessemontet Pierre-Emmanuel']
"Ecotoxicologie, toxicologie humaine I",['Morgenthaler-Leong Phaik-Mooi']
Ecotoxicology,['Schirmer Kristin']
Ecrire / Construire. Allers retours,['Maillard Nadja']
Elaboration des céramiques et des colloïdes +TP,"['Bowen Paul', 'Testino Andrea']"
Electrical filters,['Dehollain Catherine']
Electrical systems & electronics I,"['Kayal Maher', 'Pastre Marc', 'Doré Chantal']"
Electrical systems & electronics II,"['Kayal Maher', 'Pastre Marc', 'Doré Chantal']"
Electroacoustique,['Lissek Hervé']
Electrochemical engineering,"['Comninellis Christos', 'Boghossian Ardemis Anoush']"
Electrochemistry for materials technology,"['Philippe Laetitia Véronique Sophie', 'Van Herle Jan']"
Electrochimie des solutions,['Girault Hubert']
Electrodynamique classique,['Rattazzi Riccardo']
Electrodynamique et Optique quantique,['Dupertuis Marc-André']
Electrodynamique quantique,['Reuse François']
Electromagnetic compatibility,['Rachidi-Haeri Farhad']
Electromagnétisme I : lignes et ondes,['Fleury Romain Christophe Rémy']
Electromagnétisme II : calcul des champs,['Fleury Romain Christophe Rémy']
Electromechanical conversion,['Kawkabani Basile']
Electromécanique I,['Köchli Christian']
Electromécanique II,['Kawkabani Basile']
Electron microscopy: advanced methods,"['Alexander Duncan', 'Hébert Cécile']"
Electronic properties of solids and superconductivity (2017),"['Rønnow Henrik Moodysson', 'Forró László', 'Grioni Marco']"
Electronic spectroscopy,['Ingle Rebecca Ann']
Electronique,"['Sallese Jean-Michel', 'Meinen Cédric']"
Electronique I,"['Koukab Adil', 'Meinen Cédric', 'Zysman Eytan']"
Electronique II,"['Lacour Stéphanie', 'Koukab Adil', 'Meinen Cédric', 'Zysman Eytan']"
Electronique III,['Zysman Eytan']
Electronique de puissance,['Zoia Roberto']
Electronique de puissance I,['Barrade Philippe']
Electronique de puissance II,['Rufer Alfred']
Electronique industrielle I,['Rufer Alfred']
Electronique industrielle II,['Rufer Alfred']
Elliptic PDE's,['Nguyên Hoài-Minh']
Elliptic partial differential equations,['Krieger Joachim']
Eléments constructifs et matériaux V,"['Hémond Gérard', 'Erkman Suren', 'Zurbrügg Peter', 'Genre Jean-Louis']"
Eléments constructifs et matériaux VI,"['Zurbrügg Peter', 'Erkman Suren']"
Eléments constructifs et matériaux VII,['Zurbrügg Peter']
Eléments constructifs et matériaux VIIa (hiver),"['Morel Claude', 'Chuard Pierre', 'Zurbrügg Peter', 'Queisser Andreas']"
Eléments constructifs et matériaux VIIb (été),"['Morel Claude', 'Chuard Pierre', 'Zurbrügg Peter', 'Queisser Andreas']"
Eléments d'approximation des EDP,['Quarteroni Alfio']
Eléments d'homotopie,['Hess Bellwald Kathryn']
Eléments de bioinformatique,['Patiny Luc']
Eléments de recherche opérationnelle pour l'ingénieur,['Troyon Michel']
Eléments de théorie analytique des nombres,['Joris Henri']
Eléments de théorie des graphes,['de Werra Dominique']
Eléments finis en fluides incompressibles,['Habisreutinger Marc Anthony David']
Eléments fondamentaux de chimie,['Moser Jacques-Edouard']
Embedded systems,['Beuchat René']
Emerging distributed architectures,['Jeangirard Christiane']
Emerging renewable power,"['Haussener Sophia', 'Van Herle Jan']"
Empirical methods in Finance,['Jondeau Eric']
"Encadrement et comportement I, Bergmann A.",['Jeangirard Christiane']
Energie solaire et architecture,['Munari Probst Maria Cristina']
Energy conversion,['Maréchal François']
Energy conversion and renewable energy,"['Maréchal François', 'Nguyen Tuong-Van']"
Energy geostructures,['Laloui Lyesse']
Energy storage systems,['Torregrossa Dimitri']
"Energy supply, economics and transition","['Ballif Christophe', 'Binder Signer Claudia Rebeca', 'Thalmann Philippe']"
Energy systems engineering,"['Luterbacher Jeremy', 'Smit Berend']"
Energétique appliquée,['Renken Albert']
Energétique avancée et moteurs,"['Maréchal François', 'Favrat Daniel']"
Energétique du bâtiment,['Gnansounou Edgard']
Engineering geology for geo-energy,['Nussbaum Christophe']
Engines and fuel cells,['Van Herle Jan']
Enquêtes et méthodes quantitatives,"['Thomas Marie-Paule', 'Dessemontet Pierre-Emmanuel']"
Enterprise and service-oriented architecture,['Wegmann Alain']
Entrepreneurial finance  (for master programme),['Mischi Vittorio']
Entrepreneurship & new venture strategy,"['Hertel Christina Julia', 'Bavato Davide']"
Entrepreneurship & new venture strategy (a),['Nikiforou Argyro']
Entrepreneurship & new venture strategy (b),['Vogel Peter Michael']
Entrepreneurship (Autumn),['Lomberg Carina']
Entrepreneurship (Cours pour UNIL),['Gruber Marc']
Entrepreneurship (Spring),['Lomberg Carina']
Entrepreneurship (for master programme),['Gruber Marc']
Entrepreneurship and emerging economies (course),['Flores Pineda Myrna Fatima']
Entrepreneurship and emerging economies (practical project / trip),['Flores Pineda Myrna Fatima']
Entrepreneurship laboratory (e-lab),['Lebret Hervé']
Environment chemical and biological technology,['Pulgarin César']
Environmental Engineering Seminar series (Autumn),['Berne Alexis']
Environmental Engineering Seminar series (Spring),['Berne Alexis']
Environmental Engineering Seminar series (summer),['Parlange Marc']
Environmental Engineering Seminar series (winter),['Parlange Marc']
Environmental chemistry,"['von Gunten Urs', 'Kohn Tamar']"
Environmental policy,['Oberle Bruno Maria Camelo']
Environmental process design and operation ,"['Ebrahimi Sirous', 'Deront Marc']"
Environmental statistics (only for the first semester of master),['Parlange Marc']
Environmental transport phenomena,"['Crouzy Benoît', 'Porté Agel Fernando']"
"Environnement naturel, architectural et construit: questions d'histoire",['Frey Pierre']
"Environnements de travail, risques professionnels",['Vernez David']
Equations aux dérivées partielles,['Metzener Philippe']
Equations aux dérivées partielles hyperboliques et paraboliques,['Metzener Philippe']
Equations aux dérivées partielles linéaires,['Metzener Philippe']
Equations aux dérivées partielles non linéaires de l'environnement naturel,['Metzener Philippe']
Equations différentielles non linéaires,['Metzener Philippe']
Equations différentielles ordinaires,['Krieger Joachim']
Equations dérivées partielles elliptiques,['Dacorogna Bernard']
Equations dérivées partielles hyperboliques,['Metzener Philippe']
Equilibres et réactivité chimiques,['Moser Jacques-Edouard']
Equilibrium-stage separation processes,['Agrawal Kumar Varoon']
Error correcting codes (2013),['Gorla Elisa']
Espace et lumière : le projet d'éclairage I,['Paule Bernard']
Espace et lumière : le projet d'éclairage II,['Paule Bernard']
Espace et lumière I,['Paule Bernard']
Espace et lumière II,['Paule Bernard']
Espaces de Sobolev et équations elliptiques,['Nguyên Hoài-Minh']
Espaces métriques et topologiques,['Buffoni Boris']
Espaces vectoriels topologiques I,['Derighetti Antoine']
Espaces vectoriels topologiques II,['Derighetti Antoine']
Esthétique des ouvrages de génie civil,['Brühwiler Eugen']
Estimation theory,['Longchamp Roland']
Etude et analyse des systèmes énergétiques,['Gnansounou Edgard']
Etudes d'impact,"['Schmidt Félix', 'Devanthéry Julien', 'Helfer Pascal']"
Evolutionary robotics,['Floreano Dario']
Executive lecture series,['Wadhwa Anu']
Experience design ,['Huang Jeffrey']
Experimental data analysis and modelization,['Stadelmann Pierre']
Experimental design and data analysis with R,"['Guillaume Thomas', 'Schlaepfer Rodolphe']"
Experimental methods in engineering mechanics,['Kolinski John Martin']
Experimental methods in physics,"['Dwir Benjamin', 'Cantoni Marco']"
Experimental methods in physics I,"['Dwir Benjamin', 'Cantoni Marco']"
Experimental methods in physics II,"['Dwir Benjamin', 'Cantoni Marco', 'Ganière Jean-Daniel']"
Experimental molecular sciences,['Drabbels Marcel']
Experimental physical chemistry,['Drabbels Marcel']
Exploitation ferroviaire,['Emery Daniel']
Exploratory data analysis and geovisualization,['Joost Stéphane']
Exposé et expression orale,['Robert François']
Expérimentation numérique,['Foffi Giuseppe']
Expérimentation numérique II,"['Posternak Michel', 'Baldereschi Alfonso']"
Fab/sim practicals,['Renaud Philippe']
Fabrication assistée par ordinateur,['Kyritsis Dimitrios']
Fabrication associative assistée par ordinateur,['Cutellic Pierre']
Fate and behaviour of environmental contaminants,['Kohn Tamar']
Fate and behaviour of organic pollutants,"['Arey Jeremy Samuel', 'Kohn Tamar']"
Femtochemistry,['van Mourik Frank']
Field-Based Insights into the Implementation of Renewable Energies (Summer School Mont-Soleil),"['Paolone Mario', 'Dujic Drazen', 'Various lecturers', 'Rufer Alfred']"
Figuration expressive,['Braghieri Nicola']
Filière de conversion,"['Chawla Rakesh', 'Favrat Daniel', 'Van Herle Jan']"
Filières de conversion d'énergie,"['Chawla Rakesh', 'Favrat Daniel', 'Van Herle Jan']"
Filtre et filtrage numérique,['Vandergheynst Pierre']
Filtres électriques,['Dehollain Catherine']
"Finance d'entreprise, Jondeau E.",['Jeangirard Christiane']
"Finance des marchés I, Rockinger M.",['Jeangirard Christiane']
Financial & managerial accounting,['Cauvin Eric']
Financial applications of blockchains and distributed ledgers,['Xu Jiahua']
Financial big data,['Challet Damien']
Financial econometrics,['Monfort Alain Maurice Etienne']
Financial mathematics,['Schmutz Michael']
Finite-dimensional algebras,['Thévenaz Jacques']
First aid - art and architecture after 1940,['von Moos Stanislaus Franz Ludwig Josef']
Fixed income analysis,['Filipovic Damir']
Flexible bioelectronics,['Lacour Stéphanie']
Flexible electronics,['Lacour Stéphanie']
Flow cytometry,['Garcia Miguel']
Flow of dispersed media,['Zhu Lailai']
